lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97447222542243306,0.65201597504567343,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390049.2348387269,6397480.1982862651,3.6042078487135233E-05,8.0909856121037887E-06,1.1922221715328948E-05,0.0015959504948479,0.0027887602572561083,-0.0012884087404765386,-0.030535997034339755,0.0068777903891285973,-9.8124983650731945,5.5744021909213688E-05,7.2238614512533776E-05,2.441277061229146E-05,1.451778012494416E-05,-9.8124983650731945,-0.031300972904241435,-4.6334868087786981E-11
0.974508267493558,0.65203038194682439,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390050.5404267292,6397480.6339884419,3.6042071124898958E-05,8.09098506119416E-06,1.192314566187384E-05,0.0015962050059586319,0.0028163321711915839,-0.001247579650138947,-0.030536889748703958,0.0068779906016527906,-9.8124998806558867,5.5741898711548432E-05,7.2241014096668238E-05,2.44132402512663E-05,1.4517367004985779E-05,-9.8124998806558867,-0.031301887794300529,-4.6342177235277277E-11
0.97454430955732108,0.65204478961205581,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390051.8459455827,6397481.0696674846,3.6042063763055625E-05,8.0909845103138579E-06,1.1924069706362298E-05,0.001596464516152912,0.0028442654868131123,-0.0012062110625732491,-0.030537782449391666,0.0068781908110257615,-9.8125013961822436,5.5739775462541961E-05,7.2243413700090033E-05,2.4413709902182738E-05,1.4516953809457639E-05,-9.8125013961822436,-0.031302802670324988,-4.634948708650454E-11
0.9745803516137227,0.6520591980414675,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390053.1513952864,6397481.5053233905,3.6042056401605227E-05,8.0909839594628841E-06,1.1924993848812317E-05,0.0015967290842586696,0.0028725626995067689,-0.0011642992442414228,-0.030538675136406172,0.00687839101724825,-9.81250291165227,5.5737652162197033E-05,7.2245813322815343E-05,2.4414179565040131E-05,1.4516540538358005E-05,-9.81250291165227,-0.031303717532318184,-4.6356797641581557E-11
0.9746163936627632,0.65207360723515928,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390054.45677584,6397481.94095616,3.6042049040547778E-05,8.09098340864124E-06,1.1925918089241895E-05,0.0015974390046088476,0.0029017337252576748,-0.0011225085304914411,-0.03053956780975078,0.0068785912203210009,-9.8125044270659458,5.5735528810516427E-05,7.22482129648603E-05,2.4414649239837879E-05,1.451612719169295E-05,-9.8125044270659458,-0.031304632380283512,-4.6364108900621128E-11
0.974652435704443,0.652088017193231,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390055.7620872417,6397482.3765657926,3.6042041679883284E-05,8.0909828578489262E-06,1.1926842427669028E-05,0.0015977138914129417,0.0029307661285820864,-0.0010794989313700483,-0.030540460469428772,0.0068787914202447535,-9.81250594242327,5.5733405407502907E-05,7.2250612626241031E-05,2.4415118926575364E-05,1.4515713769461605E-05,-9.81250594242327,-0.031305547214224322,-4.6371420863736066E-11
0.97468847773876266,0.65210242791578232,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390057.0673294887,6397482.8121522879,3.6042034319611766E-05,8.0909823070859438E-06,1.1927766864111722E-05,0.0015979940394867057,0.0029601698856994048,-0.0010359347481309839,-0.03054135311544345,0.0068789916170202544,-9.8125074577242355,5.5731281953159251E-05,7.22530123069737E-05,2.4415588625251991E-05,1.4515300271668308E-05,-9.8125074577242355,-0.031306462034144014,-4.6378733531039256E-11
0.97472451976572239,0.65211683940291321,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390058.3725025794,6397483.2477156445,3.6042026959733225E-05,8.09098175635229E-06,1.1928691398587989E-05,0.0015982795199093462,0.0029899474453287038,-0.0009918122103244496,-0.030542245747798104,0.0068791918106482436,-9.8125089729688284,5.5729158447488191E-05,7.2255412007074486E-05,2.4416058335867127E-05,1.4514886698314793E-05,-9.8125089729688284,-0.031307376840045947,-4.6386046902643569E-11
0.97476056178532267,0.65213125165472352,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390059.6776065128,6397483.6832558634,3.6042019600247659E-05,8.09098120564797E-06,1.1929616031115836E-05,0.001598143610253249,0.0030184382637083416,-0.00094647098388429916,-0.030543138366496036,0.0068793920011294661,-9.81251048815704,5.5727034890492531E-05,7.2257811726559527E-05,2.441652805842016E-05,1.4514473049401927E-05,-9.81251048815704,-0.031308291631933521,-4.6393360978661922E-11
0.97479660379756383,0.65214566467131307,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390060.9826412881,6397484.1187729416,3.6042012241155089E-05,8.090980654972983E-06,1.1930540761713289E-05,0.0015984399776799874,0.0030489708944135678,-0.0009012203156206571,-0.030544030971540535,0.0068795921884646626,-9.8125120032888624,5.5724911282175016E-05,7.2260211465445011E-05,2.4416997792910481E-05,1.4514059324932313E-05,-9.8125120032888624,-0.031309206409810095,-4.6400675759207251E-11
0.97483264580244633,0.65216007845278179,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390062.2876069006,6397484.5542668812,3.6042004882455529E-05,8.0909801043273282E-06,1.1931465590398361E-05,0.0015987418825330981,0.0030798847375324819,-0.000855399980116326,-0.030544923562934905,0.0068797923726545791,-9.8125135183642911,5.5722787622538424E-05,7.2262611223747079E-05,2.4417467539337493E-05,1.4513645524910288E-05,-9.8125135183642911,-0.031310121173679061,-4.640799124439253E-11
0.97486868779997049,0.65217449299922958,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390063.59250335,6397484.98973768,3.6041997524148985E-05,8.0909795537110079E-06,1.1932390517189087E-05,0.0015994896346161022,0.0031116897431387163,-0.00080967424023598066,-0.030545816140682448,0.0068799925536999571,-9.8125150333833133,5.5720663911585513E-05,7.2265011001481925E-05,2.4417937297700568E-05,1.4513231649334116E-05,-9.8125150333833133,-0.031311035923543805,-4.641530743433074E-11
0.97490472979013676,0.65218890831075638,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390064.8973306362,6397485.4251853386,3.6041990166235465E-05,8.090979003124022E-06,1.1933315542103489E-05,0.0015998028553000658,0.0031433734811927806,-0.0007627030898667642,-0.030546708704786461,0.0068801927316015435,-9.812516548345922,5.5718540149319062E-05,7.2267410798665719E-05,2.4418407067999096E-05,1.4512817698209869E-05,-9.812516548345922,-0.0313119506594077,-4.6422624329134916E-11
0.97494077177294547,0.65220332438746209,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390066.2020887565,6397485.8606098564,3.6041982808714961E-05,8.0909784525663689E-06,1.1934240665159606E-05,0.0016001218466071066,0.0031754459334749634,-0.0007151508139340095,-0.030547601255250245,0.00688039290636008,-9.8125180632521083,5.5716416335741822E-05,7.2269810615314641E-05,2.4418876850232467E-05,1.4512403671536681E-05,-9.8125180632521083,-0.031312865381274139,-4.6429941928918121E-11
0.97497681374839706,0.65221774122944676,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390067.5067777075,6397486.2960112309,3.6041975451587515E-05,8.0909779020380553E-06,1.1935165886375478E-05,0.001600446686884573,0.0032079095543684991,-0.00066701362548862633,-0.030548493792077105,0.006880593077976312,-9.8125195781018615,5.5714292470856577E-05,7.2272210451444888E-05,2.4419346644400065E-05,1.4511989569318019E-05,-9.8125195781018615,-0.0313137800891465,-4.6437260233793416E-11
0.97501285571649188,0.65223215883681029,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390068.81139749,6397486.7313894629,3.6041968094853112E-05,8.0909773515390778E-06,1.1936091205769146E-05,0.0016007774544020378,0.0032407668284858081,-0.00061828772036003933,-0.030549386315270332,0.0068807932464509816,-9.8125210928951745,5.57121685546661E-05,7.227461030707264E-05,2.441981645050128E-05,1.451157539155562E-05,-9.8125210928951745,-0.031314694783028167,-4.6444579243873883E-11
0.97504889767723035,0.65224657720965273,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390070.1159481015,6397487.1667445516,3.6041960738511766E-05,8.0909768010694382E-06,1.1937016623358663E-05,0.0016013307978280345,0.00327521981206701,-0.00056831274529405614,-0.030550278824833247,0.006880993411784839,-9.81252260763204,5.5710044587173126E-05,7.2277010182214107E-05,2.4420286268535495E-05,1.451116113825382E-05,-9.81252260763204,-0.031315609462922542,-4.6451898959272718E-11
0.97508493963061293,0.65226099634807411,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390071.4204295389,6397487.6020764969,3.6041953382563491E-05,8.0909762506291347E-06,1.1937942139162073E-05,0.0016016736517903353,0.0033088718712271539,-0.000518398025678104,-0.030551171320769153,0.0068811935739786258,-9.8125241223124515,5.5707920568380463E-05,7.2279410076885471E-05,2.44207560985021E-05,1.4510746809410884E-05,-9.8125241223124515,-0.031316524128833,-4.6459219380103064E-11
0.97512098157664,0.65227541625217444,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390072.7248418024,6397488.037385297,3.6041946027008293E-05,8.0909757002181725E-06,1.1938867753197445E-05,0.0016020226832158561,0.0033429250221190809,-0.00046788311990240234,-0.030552063803081352,0.0068813937330330886,-9.81252563693639,5.5705796498290848E-05,7.228180999110298E-05,2.4421225940400482E-05,1.4510332405032883E-05,-9.81252563693639,-0.031317438780762936,-4.6466540506478122E-11
0.97515702351531175,0.65228983692205378,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390074.029184889,6397488.4726709537,3.604193867184618E-05,8.090975149836548E-06,1.1939793465482826E-05,0.0016023779676030952,0.0033773817747196617,-0.00041676425428616506,-0.030552956271773152,0.0068815938889489709,-9.8125271515038612,5.5703672376907059E-05,7.2284209924882789E-05,2.4421695794230031E-05,1.4509917925117216E-05,-9.8125271515038612,-0.031318353418715743,-4.6473862338511079E-11
0.97519306544662887,0.65230425835781214,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390075.333458798,6397488.9079334643,3.6041931317077164E-05,8.0909745994842648E-06,1.1940719276036292E-05,0.0016023127952981317,0.0034105815963159213,-0.00036438106447510363,-0.030553848726847861,0.0068817940417270212,-9.8125286660148419,5.5701548204231875E-05,7.2286609878241163E-05,2.4422165659990138E-05,1.4509503369672556E-05,-9.8125286660148419,-0.03131926804269481,-4.6481184876315208E-11
0.97522910737059154,0.65231868055954967,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390076.6376635274,6397489.34317283,3.6041923962701247E-05,8.0909740491613211E-06,1.1941645184875906E-05,0.0016026808463232938,0.0034458530517418166,-0.0003120427666774804,-0.030554741168308794,0.0068819941913679846,-9.8125301804693326,5.5699423980268039E-05,7.2289009851194268E-05,2.4422635537680172E-05,1.4509088738695435E-05,-9.8125301804693326,-0.031320182652703532,-4.64885081200038E-11
0.97526514928720021,0.65233310352736651,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390077.9417990735,6397489.7783890478,3.6041916608718454E-05,8.09097349886772E-06,1.1942571192019747E-05,0.0016030553939884572,0.00348153555253756,-0.00025908910455768683,-0.030555633596159253,0.006882194337872607,-9.8125316948673262,5.5697299705018336E-05,7.2291409843758367E-05,2.4423105427299547E-05,1.4508674032190187E-05,-9.8125316948673262,-0.031321097248745294,-4.6495832069690121E-11
0.97530119119645531,0.6523475272613628,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390079.2458654372,6397490.21358212,3.6041909255128786E-05,8.09097294860346E-06,1.1943497297485884E-05,0.001603876761140585,0.0035181390604533719,-0.00020618430974227988,-0.030556526010402558,0.0068823944812416351,-9.8125332092088087,5.5695175378485539E-05,7.229380985594967E-05,2.4423575328847639E-05,1.4508259250158549E-05,-9.8125332092088087,-0.0313220118308235,-4.6503156725487539E-11
0.97533723309835729,0.65236195176163869,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390080.5498626158,6397490.648752043,3.6041901901932243E-05,8.0909723983685459E-06,1.1944423501292414E-05,0.0016042645822952055,0.0035546511573303122,-0.000151988344554428,-0.030557418411042019,0.0068825946214758158,-9.8125347234937763,5.5693051000672405E-05,7.2296209887784426E-05,2.4424045242323822E-05,1.450784439260399E-05,-9.8125347234937763,-0.03132292639894154,-4.65104820875094E-11
0.97537327499290638,0.65237637702829421,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390081.8537906092,6397491.0838988181,3.6041894549128839E-05,8.0909718481629739E-06,1.1945349803457417E-05,0.0016046591726956217,0.0035915818370602579,-9.7165462025145324E-05,-0.030558310798080957,0.0068827947585758968,-9.8125362377222149,5.5690926571581685E-05,7.2298609939278858E-05,2.4424515167727496E-05,1.4507429459525642E-05,-9.8125362377222149,-0.031323840953102824,-4.6517808155869158E-11
0.97540931688010313,0.65239080306142971,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390083.1576494137,6397491.5190224452,3.6041887196718587E-05,8.0909712979867465E-06,1.1946276203998982E-05,0.0016050606240164732,0.0036289335663432058,-4.17118429748382E-05,-0.030559203171522675,0.0068829948925426239,-9.8125377518941157,5.56888020912162E-05,7.2301010010449214E-05,2.4424985105058042E-05,1.450701445092871E-05,-9.8125377518941157,-0.031324755493310735,-4.6525134930680122E-11
0.97544535875994787,0.65240522986114524,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390084.4614390265,6397491.9541229224,3.60418798447015E-05,8.0909707478398637E-06,1.1947202702935206E-05,0.0016054690279411824,0.0036667088423360033,1.4376349337480356E-05,-0.0305600955313705,0.0068831950233767475,-9.8125392660094786,5.568667755957867E-05,7.2303410101311731E-05,2.4425455054314858E-05,1.4506599366814928E-05,-9.8125392660094786,-0.031325670019568687,-4.6532462412055815E-11
0.97548140063244093,0.65241965742754116,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390085.76515945,6397492.3892002506,3.6041872493077579E-05,8.0909701977223272E-06,1.1948129300284191E-05,0.0016061010466436108,0.0037061097340492215,7.1759501081250943E-05,-0.030560987877627743,0.0068833951510790144,-9.8125407800682876,5.5684552976671876E-05,7.2305810211882658E-05,2.4425925015497329E-05,1.4506184207186898E-05,-9.8125407800682876,-0.031326584531880072,-4.6539790600109695E-11
0.97551744249758277,0.6524340857607176,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390087.0688106781,6397492.8242544271,3.6041865141846837E-05,8.090969647634137E-06,1.1949055996064041E-05,0.0016065236283507786,0.00374473962059518,0.00012912832013419785,-0.030561880210297716,0.0068835952756501687,-9.8125422940705356,5.5682428342498589E-05,7.2308210342178259E-05,2.4426394988604825E-05,1.4505768972043753E-05,-9.8125422940705356,-0.031327499030248285,-4.6547119494955243E-11
0.97555348435537381,0.65244851486077482,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390088.3723927112,6397493.2592854537,3.604185779100928E-05,8.0909690975752931E-06,1.1949982790292865E-05,0.0016069534536731342,0.0037838005313639515,0.00018714328172601911,-0.030562772529383758,0.0068837953970909641,-9.812543808016212,5.5680303657061581E-05,7.23106104922148E-05,2.4426864973636756E-05,1.4505353661390698E-05,-9.812543808016212,-0.031328413514676745,-4.6554449096706021E-11
0.97558952620581441,0.65246294472781319,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390089.6759055471,6397493.6942933276,3.6041850440564924E-05,8.0909685475457989E-06,1.1950909682988773E-05,0.0016069638185128542,0.0038216319672043819,0.00024353074008564169,-0.030563664834889169,0.006883995515402145,-9.8125453219053114,5.5678178920363623E-05,7.23130106620085E-05,2.4427334970592498E-05,1.4504938275227731E-05,-9.8125453219053114,-0.031329327985168839,-4.6561779405475566E-11
0.97562556804890488,0.652477375361933,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390090.9793491857,6397494.1292780507,3.6041843090513767E-05,8.0909679975456527E-06,1.1951836674169887E-05,0.0016074084156451833,0.003861562399909234,0.00030284951069551019,-0.030564557126817282,0.0068841956305844623,-9.8125468357378232,5.567605413240746E-05,7.23154108515757E-05,2.4427804979471435E-05,1.4504522813558324E-05,-9.8125468357378232,-0.031330242441727982,-4.6569110421377492E-11
0.97566160988464579,0.65249180676323437,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390092.2827236233,6397494.5642396212,3.6041835740855822E-05,8.0909674475748545E-06,1.1952763763854326E-05,0.0016078605312279256,0.00390193146543046,0.00036282588192845236,-0.030565449405171415,0.0068843957426386647,-9.812548349513742,5.5673929293195896E-05,7.2317811060932614E-05,2.4428275000272961E-05,1.4504107276385944E-05,-9.812548349513742,-0.031331156884357579,-4.6576442144525381E-11
0.97569765171303735,0.65250623893181781,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390093.586028859,6397494.999178037,3.6041828391591112E-05,8.0909668976334076E-06,1.195369095206022E-05,0.0016087605010273415,0.0039432490329437079,0.0004257296545498437,-0.030566341669954894,0.0068845958515655007,-9.8125498632330554,5.567180440273167E-05,7.232021129009554E-05,2.4428745032996468E-05,1.4503691663709725E-05,-9.8125498632330554,-0.031332071313061031,-4.6583774575032914E-11
0.97573369353408,0.65252067186778351,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390094.8892648909,6397495.4340932993,3.6041821042719627E-05,8.0909663477213122E-06,1.1954618238805695E-05,0.0016092279725738775,0.0039845028034306978,0.00048703289899166289,-0.030567233921171038,0.0068847959573657188,-9.8125513768957529,5.5669679461017566E-05,7.2322611539080744E-05,2.4429215077641331E-05,1.4503275975534004E-05,-9.8125513768957529,-0.031332985727841753,-4.6591107713013736E-11
0.97576973534777423,0.652535105571232,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390096.1924317162,6397495.868985408,3.604181369424139E-05,8.0909657978385665E-06,1.1955545624108887E-05,0.0016099198435211108,0.0040274021436426995,0.00054672794189457785,-0.030568126158823174,0.00688499606004007,-9.8125528905018324,5.5667554468056362E-05,7.2325011807904531E-05,2.4429685134206943E-05,1.4502860211860515E-05,-9.8125528905018324,-0.031333900128703143,-4.659844155858152E-11
0.97580577715412042,0.65254954004226351,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390097.4955293359,6397496.3038543612,3.60418063461564E-05,8.0909652479851738E-06,1.1956473107987937E-05,0.0016104030729308288,0.0040695504137805878,0.00060937350127818375,-0.030569018382914641,0.0068851961595893059,-9.8125544040512818,5.5665429423850791E-05,7.2327412096583177E-05,2.4430155202692686E-05,1.4502444372690992E-05,-9.8125544040512818,-0.03133481451564863,-4.6605776111850069E-11
0.97584181895311883,0.65256397528097854,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390098.7985577462,6397496.73870016,3.604179899846467E-05,8.0909646981611325E-06,1.1957400690460991E-05,0.0016113345785413037,0.0041126573062999815,0.00067496196491635078,-0.030569910593448751,0.0068853962560141728,-9.812555917544092,5.5663304328403656E-05,7.2329812405133E-05,2.4430625283097952E-05,1.4502028458027172E-05,-9.812555917544092,-0.031335728888681608,-4.6613111372933113E-11
0.97587786074477,0.6525784112874774,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390100.1015169453,6397497.1735228011,3.6041791651166214E-05,8.0909641483664477E-06,1.1958328371546191E-05,0.0016118340057261404,0.0041557104441827114,0.00073896537635501861,-0.030570802790428845,0.0068855963493154246,-9.8125574309802541,5.5661179181717723E-05,7.2332212733570273E-05,2.4431095375422129E-05,1.4501612467872523E-05,-9.8125574309802541,-0.0313366432478055,-4.6620447341944428E-11
0.97591390252907428,0.65259284806186069,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390101.4044069331,6397497.608322287,3.6041784304261032E-05,8.0909635986011143E-06,1.1959256151261698E-05,0.0016123416878037738,0.0041992196302380767,0.00080365353042012241,-0.030571694973858241,0.00688579643949381,-9.8125589443597647,5.5659053983795749E-05,7.23346130819113E-05,2.4431565479664603E-05,1.4501196402228779E-05,-9.8125589443597647,-0.031337557593023709,-4.662778401899783E-11
0.975949944306032,0.65260728560422865,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390102.707227706,6397498.0430986155,3.6041776957749138E-05,8.0909630488651356E-06,1.1960184029625657E-05,0.0016128577346560212,0.0042431874576255363,0.000869030294645635,-0.030572587143740268,0.006885996526550078,-9.812560457682606,5.5656928734640487E-05,7.2337013450172408E-05,2.4432035595824756E-05,1.4500780261098543E-05,-9.812560457682606,-0.031338471924339646,-4.6635121404207145E-11
0.97598598607564357,0.65262172391468187,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390104.0099792639,6397498.4778517857,3.6041769611630544E-05,8.0909624991585152E-06,1.1961112006656242E-05,0.0016129554629007231,0.0042859534219645539,0.00093282210119860227,-0.030573479300078279,0.0068861966104849844,-9.8125619709487761,5.565480343425474E-05,7.23394138383699E-05,2.4432505723901984E-05,1.4500364044481816E-05,-9.8125619709487761,-0.031339386241756757,-4.6642459497686287E-11
0.97602202783790948,0.65263616299332083,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390105.312661604,6397498.9125817977,3.6041762265905252E-05,8.09096194948125E-06,1.1962040082371609E-05,0.0016134885789918087,0.004330846011161512,0.000999587802416168,-0.030574371442875593,0.0068863966912992786,-9.8125634841582645,5.5652678082641274E-05,7.23418142465201E-05,2.4432975863895662E-05,1.44999477523838E-05,-9.8125634841582645,-0.031340300545278435,-4.6649798299549127E-11
0.97605806959283,0.65265060284024612,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390106.6152747246,6397499.3472886514,3.6041754920573281E-05,8.09096139983334E-06,1.1962968256789932E-05,0.0016140303828628888,0.0043762048775285254,0.0010670537239246413,-0.030575263572135542,0.00688659676899371,-9.8125649973110622,5.5650552679802827E-05,7.2344214674639309E-05,2.4433446015805196E-05,1.449953138480363E-05,-9.8125649973110622,-0.031341214834908093,-4.6657137809909578E-11
0.97609411134040569,0.65266504345555809,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390107.9178186255,6397499.7819723459,3.6041747575634632E-05,8.0909608502147874E-06,1.1963896529929385E-05,0.0016145809967300711,0.0044220324659204014,0.0011352238167397647,-0.030576155687861456,0.00688679684356903,-9.81256651040716,5.56484272257422E-05,7.2346615122743867E-05,2.4433916179629959E-05,1.4499114941746508E-05,-9.81256651040716,-0.031342129110649153,-4.6664478028881629E-11
0.97613015308063678,0.65267948483935745,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390109.220293303,6397500.2166328793,3.6041740231089318E-05,8.0909603006255962E-06,1.1964824901808149E-05,0.0016153571050894612,0.0044695308704495382,0.0012047585254708658,-0.030577047790056683,0.0068869969150259945,-9.81256802344655,5.5646301720462148E-05,7.23490155908501E-05,2.4434386355369335E-05,1.4498698423212435E-05,-9.81256802344655,-0.031343043372505042,-4.6671818956579243E-11
0.97616619481352374,0.65269392699174467,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390110.5226987572,6397500.6512702536,3.6041732886937339E-05,8.0909597510657614E-06,1.1965753372444405E-05,0.00161592567863119,0.0045163034957500479,0.00127434861708248,-0.030577939878724564,0.0068871969833653544,-9.8125695364292245,5.5644176163965446E-05,7.2351416078974361E-05,2.4434856543022714E-05,1.4498281829204013E-05,-9.8125695364292245,-0.031343957620479181,-4.6679160593116462E-11
0.9762022365390669,0.65270836991282033,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390111.8250349853,6397501.0858844658,3.6041725543178715E-05,8.0909592015352882E-06,1.1966681941856341E-05,0.001616503420555951,0.0045635523971764855,0.0013446546265497902,-0.030578831953868426,0.006887397048587862,-9.8125710493551743,5.5642050556254861E-05,7.2353816587132972E-05,2.4435326742589486E-05,1.4497865159724711E-05,-9.8125710493551743,-0.03134487185457499,-4.6686502938607288E-11
0.97623827825726672,0.652722813602685,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390113.1273019845,6397501.5204755161,3.604171819981346E-05,8.0909586520341749E-06,1.1967610610062146E-05,0.0016175306702809656,0.0046117875655223191,0.0014150123093558771,-0.030579724015491604,0.0068875971106942676,-9.8125725622243927,5.563992489733316E-05,7.2356217115342262E-05,2.4435796954069048E-05,1.4497448414775398E-05,-9.8125725622243927,-0.031345786074795885,-4.6693845993165807E-11
0.97627431996812353,0.65273725806143934,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390114.4294997556,6397501.9550434053,3.6041710856841567E-05,8.0909581025624214E-06,1.1968539377080021E-05,0.0016181270945757054,0.0046599966199461669,0.0014867617891835281,-0.030580616063597459,0.0068877971696853285,-9.8125740750368653,5.5637799187203106E-05,7.2358617663618617E-05,2.4436267177460766E-05,1.4497031594358674E-05,-9.8125740750368653,-0.031346700281145307,-4.6701189756906151E-11
0.97631036167163776,0.652751703289184,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390115.731628295,6397502.3895881316,3.6041703514263056E-05,8.09095755312003E-06,1.1969468242928164E-05,0.0016187330411049168,0.0047086895923086035,0.00155923889994869,-0.030581508098189308,0.0068879972255617931,-9.81257558779259,5.56356734258675E-05,7.2361018231978367E-05,2.4436737412764038E-05,1.4496614698475407E-05,-9.81257558779259,-0.031347614473626662,-4.6708534229942374E-11
0.97634640336780987,0.6527661492860195,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390117.0336876009,6397502.824109694,3.6041696172077942E-05,8.0909570037070024E-06,1.197039720762478E-05,0.0016193486341958717,0.0047578689878718461,0.0016324475487346215,-0.030582400119270509,0.0068881972783244186,-9.8125771004915538,5.563354761332906E-05,7.2363418820437856E-05,2.4437207659978263E-05,1.4496197727129935E-05,-9.8125771004915538,-0.031348528652243385,-4.67158794123887E-11
0.97638244505664018,0.65278059605204664,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390118.335677674,6397503.2586080926,3.6041688830286209E-05,8.090956454323337E-06,1.1971326271188079E-05,0.0016195472049947543,0.0048058743204053914,0.0017070482077212235,-0.030583292126844398,0.0068883973279739562,-9.812578613133752,5.56314217495906E-05,7.236581942901347E-05,2.4437677919102795E-05,1.4495780680323124E-05,-9.812578613133752,-0.031349442816998904,-4.6723225304359279E-11
0.976418486738129,0.65279504358736606,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390119.63759851,6397503.6930833273,3.6041681488887894E-05,8.0909559049690364E-06,1.1972255433636275E-05,0.0016201824745633079,0.0048560342020167666,0.0017817317697129608,-0.030584184120914331,0.0068885973745111623,-9.8125801257191689,5.5629295834654868E-05,7.2368220057721579E-05,2.4438148190137054E-05,1.4495363558056709E-05,-9.8125801257191689,-0.031350356967896648,-4.6730571905968341E-11
0.97645452841227687,0.65280949189207849,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390120.9394501084,6397504.1275353963,3.6041674147882987E-05,8.0909553556441E-06,1.1973184694987588E-05,0.0016208277575431153,0.0049066880922710131,0.0018571586012644612,-0.030585076101483633,0.0068887974179367888,-9.8125816382478064,5.5627169868524657E-05,7.2370620706578529E-05,2.4438618473080396E-05,1.4494946360335895E-05,-9.8125816382478064,-0.031351271104940036,-4.6737919217330079E-11
0.97649057007908413,0.6528239409662846,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390122.2412324669,6397504.5619643,3.6041666807271511E-05,8.0909548063485285E-06,1.1974114055260234E-05,0.0016214831909294927,0.0049578385608230373,0.0019333326947804036,-0.030585968068555673,0.0068889974582515912,-9.812583150719643,5.5625043851202715E-05,7.23730213756007E-05,2.4439088767932242E-05,1.4494529087158078E-05,-9.812583150719643,-0.031352185228132518,-4.6745267238558826E-11
0.97652661173855115,0.6528383908100851,0.22107476561249764,0,51.774056716471215,230.36471917644656,6390123.5429455843,6397504.996370038,3.6041659467053471E-05,8.0909542570823228E-06,1.1975043514472449E-05,0.0016223654740842083,0.0050106877211472511,0.0020109145367253741,-0.030586860022133788,0.006889197495456325,-9.8125846631346771,5.5622917782691808E-05,7.23754220648045E-05,2.4439559074691958E-05,1.4494111738529332E-05,-9.8125846631346771,-0.031353099337477514,-4.6752615969768834E-11
