lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96837191803684453,0.65705743168173192,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389829.1820711046,6397406.76120101,-1.6376905921087485E-05,3.307481215949172E-05,4.810766021155681E-05,-0.00026669230532382651,-0.00043577911893848153,-0.002389291028017119,0.017610028248536202,0.03562234310195031,-9.8386207778012622,-4.765396878859317E-05,0.00010817533173399427,-5.9413686622223266E-05,-6.627414611302257E-06,-9.8386207778012622,-0.039737443036318848,1.6411639865240382E-11
0.96835554112938982,0.65711580156435734,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389828.583571055,6397406.5614643479,-1.637690745466206E-05,3.3074813191895076E-05,4.8105974289425919E-05,-0.00026685234944234945,-0.00042734877563232803,-0.0023770518053205089,0.01760971016559252,0.035621700126198759,-9.8386204002665281,-4.7654406711611561E-05,0.0001081729693196669,-5.9414568641100194E-05,-6.6274972641937324E-06,-9.8386204002665281,-0.039736725683846695,1.6410154795669529E-11
0.96833916422040156,0.65717417005882739,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389827.9850567887,6397406.3617229294,-1.6376908988273348E-05,3.3074814224323072E-05,4.81042884474341E-05,-0.00026589724263119505,-0.00041938416563085557,-0.0023670504549347634,0.017609392087651238,0.03562105716054597,-9.8386200227169756,-4.7654844629803213E-05,0.00010817060696930509,-5.941545065013464E-05,-6.6275799099589638E-06,-9.8386200227169756,-0.039736008342644361,1.6408669790352692E-11
0.96832278730987964,0.65723253716522367,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389827.3865283076,6397406.1619767547,-1.6376910521921349E-05,3.3074815256775725E-05,4.8102602685574747E-05,-0.00026605607533388212,-0.00041089874727593312,-0.0023547327215460954,0.01760907401471171,0.035620414204990639,-9.8386196451526082,-4.7655282543168017E-05,0.00010816824468290241,-5.9416332649326387E-05,-6.6276625486083596E-06,-9.8386196451526082,-0.039735291012710387,1.6407184849285254E-11
0.96830641039782406,0.657290902883628,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389826.7879856126,6397405.9622258227,-1.6376912055606058E-05,3.3074816289253025E-05,4.8100917003841225E-05,-0.000266214367610108,-0.00040238646411583216,-0.0023423767971006426,0.017608755946773275,0.035619771259531419,-9.838619267573419,-4.7655720451705832E-05,0.00010816588246045241,-5.9417214638675212E-05,-6.6277451801280418E-06,-9.838619267573419,-0.0397345736940433,1.6405699972462631E-11
0.9682900334842347,0.6573492672141219,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389826.1894287011,6397405.7624701345,-1.6376913589327481E-05,3.3074817321754976E-05,4.8099231402226924E-05,-0.00026637202243724967,-0.00039384779612321912,-0.0023299833317813861,0.017608437883835277,0.035619128324167,-9.8386188899794131,-4.7656158355416561E-05,0.00010816352030194868,-5.9418096618180849E-05,-6.6278278045249495E-06,-9.8386188899794131,-0.039733856386641606,1.6404215159880192E-11
0.96827365656911157,0.65740763015678716,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389825.5908575747,6397405.562709691,-1.6376915123085614E-05,3.3074818354281572E-05,4.80975458807252E-05,-0.00026541441907553188,-0.0003857767185883364,-0.0023168964584714814,0.017608119825897058,0.03561848539889604,-9.8386185123705943,-4.7656596254300076E-05,0.00010816115820738472,-5.9418978587843089E-05,-6.6279104218060214E-06,-9.8386185123705943,-0.039733139090503827,1.6402730411533339E-11
0.96825727965245467,0.65746599171170528,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389824.9922722345,6397405.36294449,-1.6376916656880457E-05,3.3074819386832821E-05,4.8095860439329466E-05,-0.00026557064768375382,-0.00037718673788412484,-0.0023044299214605261,0.017607801772957968,0.035617842483717216,-9.838618134746957,-4.765703414835625E-05,0.0001081587961767541,-5.9419860547661675E-05,-6.6279930319539104E-06,-9.838618134746957,-0.039732421805628478,1.6401245727417471E-11
0.968240902734264,0.65752435187895808,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389824.39367268,6397405.1631745333,-1.6376918190712011E-05,3.3074820419408722E-05,4.8094175078033069E-05,-0.00026572622800215159,-0.00036857170144486513,-0.0022919279122725128,0.017607483725017338,0.0356171995786292,-9.8386177571085032,-4.7657472037584985E-05,0.00010815643421005039,-5.9420742497636363E-05,-6.6280756349824943E-06,-9.8386177571085032,-0.039731704532014078,1.6399761107527965E-11
0.96822502919764653,0.65758314107365368,2.014937928844597,-0.3490658503988659,213.20357261789687,-101.45291229476182,6389823.7950589107,6397404.963399821,-1.5873536617436652E-05,3.3318759043519074E-05,4.8447187588555087E-05,-0.00026220794742607214,-0.0003493359860024921,-0.0022793899130857664,0.017101953198781633,0.035954752964980206,-9.8389537575301915,-4.6402788046381047E-05,0.00012268212580107078,-1.9807950937413193E-05,-6.4244262140758512E-06,-9.2319747669038783,-3.4025340802246618,1.5855543206569892E-11
0.96820966268377073,0.65764234583408521,1.9997925758086321,-0.3490658503988659,214.71560201589242,-98.212356865500141,6389823.2148313746,6397404.7697611125,-1.5366513875811134E-05,3.3555055082325955E-05,4.8789115573516736E-05,-6.75862773856603E-05,4.1050968201917343E-05,-0.0019854838419686056,0.016589144357623639,0.036282772109538584,-9.8392806898132612,-4.5117707217750178E-05,0.00012338672192255013,-2.0745999870343983E-05,-6.2192956909387642E-06,-9.2322544435671361,-3.4027215609554089,1.5311459417556155E-11
0.96819480671750191,0.65770195260507136,1.9846472227726673,-0.3490658503988659,216.1783805215394,-94.949273747659433,6389822.6531244414,6397404.5823032549,-1.4855966268772684E-05,3.3783654333493284E-05,4.9119882847069344E-05,-4.9132654492849514E-05,7.0099999378200537E-05,-0.0019728632440831903,0.016069259371316844,0.036601081846888019,-9.83959833917696,-4.3803019628068919E-05,0.00012407032074763071,-2.1658929735741969E-05,-6.0127313034999923E-06,-9.2325262961067764,-3.4029033968486178,1.4767540031644795E-11
0.968180464706594,0.65776194774101859,1.9695018697367024,-0.3490658503988659,217.59157260660408,-91.664411418545669,6389822.1100681936,6397404.40106966,-1.4342010907907071E-05,3.4004504360188727E-05,4.9439415725970418E-05,-3.0667972863738431E-05,9.9343764041525035E-05,-0.0019602201670004468,0.015542505000317588,0.036909511839002346,-9.8399064965827812,-4.2459539813184178E-05,0.00012473257066191332,-2.2545989486436013E-05,-5.8047806236839084E-06,-9.232790134024734,-3.4030795001057146,1.4223811930400814E-11
0.96816663994090746,0.657822317509002,1.9543565167007375,-0.3490658503988659,218.95485411685357,-88.358523351122358,6389821.5857884083,6397404.2261023037,-1.3824765686582613E-05,3.4217554503112671E-05,4.9747643044500877E-05,-1.2199971404010547E-05,0.00012876439360883191,-0.0019475431869921951,0.015009092468522733,0.037207896702104011,-9.8402049589073481,-4.10881061109395E-05,0.00012537313029607679,-2.3406448876878253E-05,-5.5954915513047036E-06,-9.2330457721785812,-3.4032497855083141,1.3680298669421724E-11
0.96815333559165451,0.65788304809186493,1.9392111636647726,-0.3490658503988659,220.26791234640965,-85.032367841180715,6389821.0804065149,6397404.0574417142,-1.3304349252904737E-05,3.4422755892119578E-05,5.0044496168858844E-05,7.4987220993315233E-06,0.0001581545827553252,-0.001934233192678357,0.014469237332421624,0.037496076129943032,-9.84049352911053,-3.9689579982463239E-05,0.00012599166877803127,-2.4239599113942941E-05,-5.3849122942258476E-06,-9.23329303093836,-3.4034141704788867,1.3137020565735518E-11
0.96814055471067206,0.6579441255913363,1.9240658106288078,-0.3490658503988659,221.53044610947623,-81.686707833403958,6389820.5940395836,6397403.8951269584,-1.2780880982497316E-05,3.4620061457428865E-05,5.0329909011028686E-05,2.5963671079246584E-05,0.00018793291876743857,-0.0019214887571017444,0.013923159346747011,0.037773895013392629,-9.840772016398585,-3.8264845312820187E-05,0.00012658786597759625,-2.5044753488720175E-05,-5.1730913666217034E-06,-9.23353173633874,-3.4035725751396391,1.2593994788866027E-11
0.968128300229721,0.65800553603116485,1.9089204575928429,-0.3490658503988659,222.74216580942482,-78.322310746364948,6389820.1268002735,6397403.7391956393,-1.2254480951117048E-05,3.4809425940422749E-05,5.060381804212362E-05,4.4418904552721863E-05,0.00021787359152377825,-0.0019087107639462141,0.013371082326732287,0.038041203556261512,-9.841040236382268,-3.6814807691647475E-05,0.00012716141274349394,-2.5821247988730207E-05,-4.9600775720417864E-06,-9.2337617202265552,-3.4037249223695323,1.2051235455457145E-11
0.96811657495981385,0.65806726536027027,1.893775104556878,-0.3490658503988659,223.9027935052211,-74.9399482964979,6389819.67879683,6397403.5896838773,-1.1725269907107104E-05,3.4990805904028708E-05,5.0866162305200405E-05,6.28602668704045E-05,0.00024797164075691621,-0.0018958991901358718,0.012813234007085457,0.038297857387225041,-9.8412980112296644,-3.5340393674413669E-05,0.00012771201113245221,-2.6568441889999879E-05,-4.7459199929052176E-06,-9.2339828204033623,-3.4038711378593884,1.1508753727343443E-11
0.96810538159057014,0.6581292994559097,1.8786297515209132,-0.3490658503988659,225.01206297517848,-71.540396321084017,6389819.25013304,6397403.4466263149,-1.1193369243696416E-05,3.5164159742683929E-05,5.1116883427544913E-05,8.1677127340852311E-05,0.00027753411595919891,-0.0018835729850201933,0.012249845897792894,0.038543717667781766,-9.8415451698137151,-3.3842550024958087E-05,0.00012823937463022004,-2.7285718328462217E-05,-4.5306679793133409E-06,-9.23419488076309,-3.4040111501650645,1.0966557912952142E-11
0.968094722689599,0.65819162412685939,1.8634843984849483,-0.3490658503988659,226.06971977802331,-68.124434600292048,6389818.84090822,6397403.3100560959,-1.0658900971150959E-05,3.5329447691879791E-05,5.1355925632427219E-05,0.00010008850978245222,0.00030793826235663035,-0.0018706941247379955,0.011681153136868742,0.038778651196144355,-9.8417815478542146,-3.2322242939983932E-05,0.00012874322836430437,-2.7972484850158627E-05,-4.3143711381619237E-06,-9.2343977514245221,-3.4041448907586211,1.0424653571917636E-11
0.96808460070191016,0.658254225116611,1.8483390454489834,-0.3490658503988659,227.07552131125794,-64.6928466783144,6389818.4512171876,6397403.1800048631,-1.0121987688783374E-05,3.5486631837283928E-05,5.1583235750324858E-05,0.0001184732366743046,0.00033848527225456896,-0.0018577814869188626,0.011107394340168305,0.039002530506977821,-9.842006988054198,-3.0780457256194836E-05,0.0001292233093082449,-2.8628173939742795E-05,-4.0970793208864459E-06,-9.2345912888585673,-3.4042722940774479,9.8830436227868968E-12
0.96807501794935336,0.65831708810658152,1.8331936924130186,-0.3490658503988659,228.02923686680819,-61.246419683639836,6389818.0811502337,6397403.0565027511,-9.5827525568274379E-06,3.5635676123437789E-05,5.1798763229613293E-05,0.00013682714577492131,0.00036917023746427463,-0.0018448349149088402,0.010528811448386365,0.039215233966901408,-9.8422213402305978,-2.9218195640781425E-05,0.00012967936647725027,-2.9252243526804425E-05,-3.8788426117629943E-06,-9.2347753560101626,-3.4043932975713163,9.34172845369123E-12
0.9680659766300852,0.658380198719336,1.8180483393770537,-0.3490658503988659,228.93064768394254,-57.785944148504065,6389817.7307931092,6397402.9395783795,-9.0413192681837326E-06,3.5776546362027904E-05,5.2002460146722118E-05,0.00015355950560322901,0.00040069724747667803,-0.0018312549603807743,0.0099456495713635823,0.0394166458656737,-9.842424461439041,-2.7636477765978859E-05,0.00013011116111502613,-2.9844177469551981E-05,-3.6597113169719447E-06,-9.2349498224147357,-3.4045078417473107,8.8007060358566786E-12
0.96805747881806514,0.65844354252182291,1.8029029863410888,-0.3490658503988659,229.77954699945101,-54.312213827559553,6389817.4002270037,6397402.8292588424,-8.4978120200430845E-06,3.5909210239728768E-05,5.2194281215756541E-05,0.00017182852953874432,0.00043161941624448425,-0.0018182399499861457,0.0093581568298265957,0.03960665650298472,-9.84261621609267,-2.6036339468431128E-05,0.00013051846687163447,-3.0403486015413204E-05,-3.4397359513391341E-06,-9.2351145643090824,-3.4046158702125893,8.25997203982308E-12
0.9680495264625798,0.65850710502862153,1.7877576333051239,-0.3490658503988659,230.57574009507175,-50.82602551580618,6389817.0895285187,6397402.7255697055,-7.9523554853942588E-06,3.6033637325615573E-05,5.2374183797582463E-05,0.00019005464275755429,0.00046266463969175448,-0.0018051902527839621,0.00876658419468947,0.039785162270781944,-9.8427964760748932,-2.441883189411121E-05,0.00013090106997222959,-3.0929706238134612E-05,-3.2189672287263063E-06,-9.2352694647365841,-3.4047173297149627,7.7195199542388444E-12
0.96804212138779533,0.65857087170519957,1.7726122802691591,-0.3490658503988659,231.31904434215522,-47.328178865824562,6389816.7987696594,6397402.628535,-7.40507478442241E-06,3.6149799078145167E-05,5.254212790837489E-05,0.00020823357016117679,0.000493828116920628,-0.0017921056040439123,0.0081711853240462925,0.039952065731061387,-9.8429651208459745,-2.27850206295599E-05,0.00013125876937652544,-3.1422402450981129E-05,-2.9974560472705025E-06,-9.2354144136466854,-3.4048121701812351,7.1793412070962329E-12
0.96803526529233952,0.65863482797118145,1.7574669272331942,-0.3490658503988659,232.00928924355492,-43.819476204353833,6389816.5280178087,6397402.5381772127,-6.8560954558049291E-06,3.6257668851703584E-05,5.2698076227628175E-05,0.00022760906036460978,0.00052512848702423,-0.0017783863933042246,0.007572216397986541,0.040107275689058107,-9.8431220375433188,-2.1135984820218969E-05,0.00013159137692885607,-3.1881166595659612E-05,-2.7752534804944065E-06,-9.2355493079884869,-3.4049003447532784,6.6394252892694417E-12
0.96802895974891157,0.65869895920362664,1.7423215741972293,-0.3490658503988659,232.64631647273555,-40.300722348256137,6389816.2773357164,6397402.4545172881,-6.3055434279112051E-06,3.6357221902718569E-05,5.2841994105627933E-05,0.00024568072615119437,0.00055653269533174313,-0.0017652306896760697,0.006969935951366869,0.0402507072617751,-9.8432671210754332,-1.9472816276645E-05,0.00013189871749869921,-3.2305618606611611E-05,-2.5524107631817052E-06,-9.2356740517984353,-3.4049818098218179,6.0997598802157944E-12
0.96802320620392168,0.65876325074031628,1.7271762211612645,-0.3490658503988659,233.22997991008967,-36.772724419909807,6389816.0467814822,6397402.3775746133,-5.7535449899129453E-06,3.6448435395335915E-05,5.29738495703834E-05,0.00026369242458924245,0.00058804063091523083,-0.0017520388911023911,0.006364604704674497,0.040382281941792914,-9.8434002742094258,-1.7796618569401874E-05,0.00013218062911154191,-3.269540675034428E-05,-2.3289792807906077E-06,-9.235788556281987,-3.4050565250578972,5.5603309756980566E-12
0.96801800597715892,0.65882768788304835,1.7120308681252996,-0.3490658503988659,233.76014567645404,-33.236291662073839,6389815.8364085425,6397402.3073670249,-5.200226762811683E-06,3.6531288406657985E-05,5.3093613334019655E-05,0.00028164010533452739,0.00061964737726012426,-0.001738810471425504,0.005756485393119141,0.040501927656306468,-9.8435214076519753,-1.6108506113440154E-05,0.00013243696306997445,-3.3050207939489185E-05,-2.1050105560812236E-06,-9.2358927398891844,-3.4051244534419771,5.0211230173841227E-12
0.96801336026148854,0.65889225590094025,1.6968855150893347,-0.3490658503988659,234.23669216381867,-29.692235252265949,6389815.6462656576,6397402.2439107951,-4.6457156703901245E-06,3.6605761931543594E-05,5.3201258798629385E-05,0.00030003113856699965,0.0006507425134942037,-0.0017260638839626632,0.0051458425940918073,0.040609578821339448,-9.8436304401237376,-1.4409603242781757E-05,0.00013266758406490817,-3.3369728021303756E-05,-1.8805562381005004E-06,-9.2359865283841014,-3.4051855612906818,4.4821190241783396E-12
0.96800927012257842,0.6589569400337385,1.6817401620533699,-0.3490658503988659,234.65951006322078,-26.141368116696778,6389815.4763969025,6397402.1872206312,-4.0901389100939748E-06,3.6671838886967787E-05,5.329676206158306E-05,0.00031784766100565262,0.00068254017744375992,-0.0017127606000324177,0.00453294255313023,0.040705176391091072,-9.8437272984270461,-1.2701043276336087E-05,0.00013287237027682022,-3.3653702040351814E-05,-1.6556680897557669E-06,-9.2360698549080382,-3.4052398182811316,3.9433007251373544E-12
0.96800573649865462,0.65902172549513416,1.666594809017405,-0.3490658503988659,235.02850238981782,-22.584504743803109,6389815.3268416468,6397402.1373096751,-3.5336239238509831E-06,3.6729504115940757E-05,5.3380101920297621E-05,0.00033558774469403271,0.000714422343649603,-0.0016994190229551514,0.0039180530085319567,0.040788667902373586,-9.8438119175069261,-1.0983967575682305E-05,0.00013305121346693876,-3.39018944751242E-05,-1.4303979757033057E-06,-9.236142660036462,-3.4052871974728585,3.4046486938215522E-12
0.96800276020028575,0.65908659747608422,1.65144945598144,-0.3490658503988659,235.34358450513366,-19.022460997422659,6389815.19763456,6397402.0941894976,-2.9762983688338377E-06,3.6778744390984921E-05,5.3451259876462709E-05,0.00035324738784130866,0.00074638419085880055,-0.0016860384931434208,0.0033014430147572235,0.040860007514103333,-9.8438842405053073,-9.2595245956600373E-06,0.00013320401905828825,-3.4114099448384111E-05,-1.2047978500276738E-06,-9.2362048918296189,-3.4053276753272872,2.8661424839319746E-12
0.96800034191019757,0.65915154114813745,1.6363041029454752,-0.3490658503988659,235.60468413647277,-15.456053929653391,6389815.0888055917,6397402.0578700919,-2.4182900881736717E-06,3.6819548417169405E-05,5.3510220139724389E-05,0.00036913401068257821,0.00077883148386416793,-0.0016720190705331159,0.0026833827647647782,0.040919156041812357,-9.8439442188084421,-7.5288689286174E-06,0.00013333070620652587,-3.4290140911044835E-05,-9.78919744218723E-07,-9.2362565058767956,-3.4053612317247635,2.3277607660813304E-12
0.9679984821831159,0.65921654166676391,1.6211587499095104,-0.3490658503988659,235.81174139349778,-11.886101593440303,6389815.0003799666,6397402.0283598779,-1.8597270816308801E-06,3.6851906834701051E-05,5.3556969630825779E-05,0.00038661456842405573,0.0008109128326733155,-0.0016585586022829755,0.0020641434114247303,0.04096608098715137,-9.8439918120874275,-5.7931603431705735E-06,0.00013343120786050663,-3.44298727994127E-05,-7.5281575511332993E-07,-9.23629746533414,-3.405387849979113,1.7894814655465771E-12
0.96799718144563962,0.65928158417468885,1.6060133968735455,-0.3490658503988659,235.96470878196709,-8.3134228549326181,6389814.9323781841,6397402.0056656962,-1.3007374762299852E-06,3.6875812221071665E-05,5.3591497984204439E-05,0.00040400314711273768,0.00084305939043179817,-0.0016450569464398087,0.001443996888153265,0.041000756562359644,-9.8440269883318319,-4.053562818334047E-06,0.00013350547081252592,-3.4533179165652247E-05,-5.2653803249906393E-07,-9.2363277409560549,-3.4054075168497135,1.2512819008496946E-12
0.96799643999614271,0.65934665380522817,1.5908680438375806,-0.3490658503988659,236.06355121462897,-4.73883720565444,6389814.8848160077,6397401.989792808,-7.4144949686528575E-07,3.6891259092760778E-05,5.3613797550046245E-05,0.00042129567328607958,0.00087526651908536148,-0.0016315133628468726,0.00082321572891471588,0.04102316370968119,-9.8440497238763918,-2.3112435738854548E-06,0.00013355345573819454,-3.4599974281354065E-05,-3.001387669317344E-07,-9.2363473111201166,-3.4054202225510779,7.1313892301240435E-13
0.96799625800470579,0.6594117356856265,1.5757226908016158,-0.3490658503988659,236.10824601926976,-1.1631645745319934,6389814.8577044616,6397401.9807448927,-1.8199143688404702E-07,3.6898243906493552E-05,5.3623863395795591E-05,0.0004397113044494578,0.00090777818722094007,-0.0016173277559000119,0.00020207288773702896,0.041033290115710885,-9.8440600034207577,-5.6737209783238252E-07,0.00013357513722591337,-3.4630202714111426E-05,-7.36701774430722E-08,-9.236356161845519,-3.4054259607599433,1.7502905533000792E-13
0.96799663551307713,0.65947681494039667,1.5605773377656509,-0.3490658503988659,236.09878294391427,2.4127748601795087,6389814.85104983,6397401.9785240479,3.7750837134602891E-07,3.6896765060053653E-05,5.36216933071216E-05,0.00045679606467510911,0.00094011078821940877,-0.0016036977116324577,-0.00041915844211295328,0.041031130220658664,-9.8440578200422433,1.1768808281494033E-06,0.00013357050379592022,-3.4623839377035932E-05,1.5281550051848075E-07,-9.2363542868049553,-3.4054247286198471,-3.6307136649105489E-13
0.967997572434663,0.6595418766946588,1.545431984729686,-0.3490658503988659,236.03516415917753,5.9881608590261539,6389814.8648536578,6397401.9831307884,9.3692158587828627E-07,3.6886822892650822E-05,5.3607287788340668E-05,0.00047377267311930158,0.00097248990877447136,-0.0015900231466062958,-0.0010402050091476514,0.041016685222524031,-9.844043175201616,2.9203441044350193E-06,0.00013353955790889409,-3.4580889551166544E-05,3.7926602743255725E-07,-9.236341687330043,-3.4054165267431955,-9.0118605398757829E-13
0.96799906855454765,0.6596069060774804,1.5302866316937211,-0.3490658503988659,235.91740425776678,9.5621733094996735,6389814.8991127443,6397401.9945640471,1.4961198846308001E-06,3.6868419684843085E-05,5.3580650062294825E-05,0.00049063731693674739,0.0010049108392056264,-0.001576303055070666,-0.0016607936847234776,0.040989963076177305,-9.84401607874187,4.6618472894538944E-06,0.00013348231596410837,-3.4501388880752321E-05,6.0562917205118029E-07,-9.23631837241018,-3.4054013592108205,-1.4393386255418284E-12
0.96800112352954248,0.65967188822521483,1.5151412786577563,-0.3490658503988659,235.74553025113423,13.133992414152662,6389814.9538191473,6397402.0128211724,2.054974994825503E-06,3.6841559658013551E-05,5.3541786069686435E-05,0.00050799865582357032,0.0010368657946251462,-0.0015630554131797084,-0.002280651644005208,0.040950978487348487,-9.8439765488800219,6.4002215751044114E-06,0.00013339880828713496,-3.4385403341412539E-05,8.3185272349274845E-07,-9.23628435868488,-3.4053792335690272,-1.9775524660875934E-12
0.96800373688826491,0.65973680828483861,1.4999959256217914,-0.3490658503988659,235.51958156328129,16.702798878641531,6389815.0289601851,6397402.0378979314,2.6133587224159938E-06,3.6806248973402089E-05,5.3490704467868891E-05,0.00052463546797781814,0.0010693658111699442,-0.0015492412096615991,-0.0028995065466831593,0.040899752901528835,-9.8439246121919286,8.1343007607076668E-06,0.00013328907910710962,-3.423302918120349E-05,1.057884503517814E-06,-9.2362396704296064,-3.4053501608241281,-2.5158505870758805E-12
0.96800690803124645,0.65980165141728631,1.4848505725858265,-0.3490658503988659,235.23961002171561,20.267774099654062,6389815.1245184429,6397402.0697885128,3.1711429814972782E-06,3.6762495730691873E-05,5.3427416629093728E-05,0.00054114867288443435,0.0011018940012529339,-0.0015353783908841465,-0.0035170867172965442,0.0408363144877944,-9.84386030359012,9.8629222246296379E-06,0.00013315318652357887,-3.4044392834645748E-05,1.283672378752862E-06,-9.2361843395350878,-3.405314155434481,-3.0542554868558789E-12
0.96801063623107009,0.65986640280078257,1.4697052195498617,-0.3490658503988659,234.905679845563,23.828100352678451,6389815.2404717663,6397402.1084855236,3.7281998236906889E-06,3.6710309966151344E-05,5.3351936638214306E-05,0.00055753456107289739,0.0011344457888672911,-0.0015214658190412956,-0.0041331213250167175,0.040760698117565282,-9.8437836662946783,1.1584927892702504E-05,0.00013299120246295645,-3.3819650809789878E-05,1.5091642727663612E-06,-9.2361184054801324,-3.4052712353000123,-3.5927890116264039E-12
0.96801492063253758,0.65993104763417043,1.4545598665138968,-0.3490658503988659,234.51786763083695,27.382960979570772,6389815.3767932774,6397402.1539799934,4.2844014674972366E-06,3.6649703650331857E-05,5.3264281289846142E-05,0.00057205445982934583,0.0011671152470757794,-0.0015069030863344129,-0.0047473405627444587,0.040672945338318223,-9.8436947517972389,1.3299165202578985E-05,0.00013280321262462759,-3.3558989548424E-05,1.7343081791532141E-06,-9.2360419152980331,-3.4052214217492875,-4.1314722171124359E-12
0.96801976025286518,0.65999557114023533,1.4394145134779319,-0.3490658503988659,234.07626233286936,30.931540575877857,6389815.53345138,6397402.2062613759,4.8396203276126606E-06,3.6580690685321604E-05,5.3164470084984429E-05,0.00058817316327432548,0.0011996745229336111,-0.001492887577698284,-0.00535947582537606,0.040573104342274832,-9.8435936198180318,1.5004488063157591E-05,0.0001325893164167475,-3.32626252595502E-05,1.9590521717809464E-06,-9.2359549235364717,-3.4051647395240567,-4.6703252311207904E-12
0.96802515398190936,0.66005995856902411,1.4242691604419671,-0.3490658503988659,233.58096524590616,34.473025177872586,6389815.7104097605,6397402.2653175537,5.3937290441974506E-06,3.6503286901556453E-05,5.3052525227078931E-05,0.00060415394689420179,0.0012322438290375691,-0.0014788186826266755,-0.0059692598870936305,0.040461229930091692,-9.843480338256116,1.6699757808221347E-05,0.00013234962688178973,-3.2930803726281619E-05,2.1833444191392617E-06,-9.2358574922110641,-3.4051012167613757,-5.2093671171279657E-12
0.96803110058242148,0.66012419520115806,1.4091238074060022,-0.3490658503988659,233.03208997987264,38.006602449258715,6389815.9076274009,6397402.3311348362,5.9466005120951084E-06,3.641751005418842E-05,5.2928471617566749E-05,0.00061999307818447116,0.0012648188390399367,-0.001464695205282294,-0.0065764270775359214,0.040337383469582766,-9.8433549831327856,1.8383844143437165E-05,0.00013208427061190903,-3.2563800086336369E-05,2.407133195170448E-06,-9.2357496907525451,-3.4050308849732591,-5.74861573905239E-12
0.96803759869033146,0.66018826635114,1.3939784543700373,-0.3490658503988659,232.429762434314,41.531461867502415,6389816.1250585923,6397402.4036979694,6.4981079099919623E-06,3.63233798190126E-05,5.2792336850863384E-05,0.00063635578383288436,0.0012969697187212592,-0.0014510348243489191,-0.00718071345670685,0.0402016328495088,-9.8432176385282428,2.0055626085869177E-05,0.00013179338765419168,-3.2161918586327967E-05,2.6303668917860429E-06,-9.23563159594767,-3.4049537790239097,-6.2880876273619815E-12
0.968044646815061,0.66025215737065379,1.3788331013340724,-0.3490658503988659,231.77412076951686,45.046794909747774,6389816.3626529351,6397402.4829901317,7.0481247295118338E-06,3.6220917787953467E-05,5.2644151208812655E-05,0.00065190725538613365,0.0013295531422840797,-0.0014367982298027896,-0.0077818569884800367,0.040054052428472688,-9.8430683965115247,2.1713992895166693E-05,0.00013147713140587592,-3.1725492310076568E-05,2.852994030770937E-06,-9.2355032918737976,-3.4048699371045288,-6.82779784666684E-12
0.96805224333986517,0.66031585365185586,1.3636877482981076,-0.3490658503988659,231.06531537481826,48.5517952382736,6389816.6203553667,6397402.5689929482,7.5965248042388563E-06,3.6110147464111653E-05,5.2483947654595962E-05,0.00066730616488369925,0.0013621293367142955,-0.001422503082057485,-0.0083795977125587784,0.039894722978963348,-9.8429073570638383,2.3357844995594909E-05,0.0001311356684996323,-3.1254882881188184E-05,3.0749632759422594E-06,-9.2353648698273538,-3.4047794007057441,-7.3677598649452816E-12
0.96806038652220383,0.66037934063065917,1.3485423952621427,-0.3490658503988659,230.30350883410992,52.045658885449029,6389816.8981061559,6397402.6616864838,8.14318233866184E-06,3.5991094256372315E-05,5.2311761826101736E-05,0.00068254906462239409,0.0013946939759050371,-0.0014081479487899719,-0.0089736779147522785,0.039723731626595579,-9.8427346279953021,2.4986094888084536E-05,0.00013076917867900425,-3.0750480140173133E-05,3.2962234458454872E-06,-9.2352164282461189,-3.4046822145876714,-7.9079854245500569E-12
0.96806907449414081,0.66044260379000663,1.3333970422261778,-0.3490658503988659,229.48887588854515,55.527584438145482,6389817.1958409343,6397402.7610492567,8.6879719370334686E-06,3.5863785473576229E-05,5.2127632028755508E-05,0.00069876018668649893,0.0014277777142074747,-0.0013931321337114209,-0.0095638422954302822,0.039541171784596416,-9.8425503248551767,2.6597668051485424E-05,0.00013037785466411586,-3.021270179639771E-05,3.5167235240707784E-06,-9.2350580726254581,-3.4045784267476185,-8.4484844151397055E-12
0.96807830526277294,0.66050562866313589,1.318251689190213,-0.3490658503988659,228.6216033964572,58.996773221562655,6389817.513490702,6397402.8670582371,9.2307686321377567E-06,3.5728250318255145E-05,5.1931599227811537E-05,0.00071367252756050781,0.0014603234879455615,-0.0013786526359104512,-0.01014983813601986,0.039347143083593467,-9.8423545708357185,2.819150383221964E-05,0.00012996190200776386,-2.9641993055186656E-05,3.7364126727884612E-06,-9.2348899154285835,-3.4044680883855056,-8.989264748678301E-12
