lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96880380598240279,0.65443207996260211,0.508175994998414,0,165.43874541469424,297.03538764869751,6391342.6656834437,6398911.26106653,4.6452841703776537E-05,2.5842086631349664E-05,3.7626126876339277E-05,0.0057814480822443882,0.013182147426490981,0.017660329076427717,-0.04686979341072834,0.026134793788995962,-9.8199983785526381,9.54671539589734E-05,-1.627618703657353E-05,9.7709039068792224E-05,-0.096324048636264772,0.11028670886712802,-9.8199983785526381,-5.0012766195767916E-11
0.96885025881178088,0.65447771430849455,0.508175994998414,0,165.43874541469424,297.03538764869751,6391344.3623373583,6398911.827287822,4.6452829378135121E-05,2.5842084345729356E-05,3.7629868467455274E-05,0.0057832891350983861,0.013357077975017409,0.017918289422405715,-0.046872044070240912,0.026136046270905721,-9.8199997104460284,9.5467128628038558E-05,-1.6278958258792705E-05,9.771469840202311E-05,-0.09632867405960413,0.11029200227378673,-9.8199997104460284,-5.00247294601163E-11
0.96889671162883417,0.654523351735967,0.508175994998414,0,165.43874541469424,297.03538764869751,6391346.0588768674,6398912.3934708331,4.6452817053331359E-05,2.5842082060263977E-05,3.7633610563566174E-05,0.0057860369385124861,0.013535236949831015,0.018175266711595112,-0.046874294802428322,0.026137298793034475,-9.8200010422279362,9.5467103298825208E-05,-1.6281729570701868E-05,9.7720358110085049E-05,-0.096333299632300542,0.11029729585114775,-9.8200010422279362,-5.0036694194002831E-11
0.96894316443356354,0.65456899224553411,0.508175994998414,0,165.43874541469424,297.03538764869751,6391347.7553019645,6398912.9596155621,4.6452804729365307E-05,2.5842079774953534E-05,3.7637353164790468E-05,0.0057879314200717617,0.013713684931515932,0.01843845589347028,-0.046876545607323357,0.026138551355400493,-9.8200023738983457,9.5467077971333477E-05,-1.6284500972295056E-05,9.772601819309256E-05,-0.0963379253544214,0.11030258959928826,-9.8200023738983457,-5.0048660397726733E-11
0.96898961722596977,0.65461463583771062,0.508175994998414,0,165.43874541469424,297.03538764869751,6391349.4516126476,6398913.5257220082,4.6452792406236969E-05,2.584207748979803E-05,3.7641096271246713E-05,0.0057884256262166539,0.013891342164790644,0.018701346392078304,-0.046878796484958893,0.026139803958022095,-9.82000370545724,9.546705264556335E-05,-1.6287272463566237E-05,9.7731678651160188E-05,-0.096342551226034273,0.11030788351828558,-9.82000370545724,-5.00606280715876E-11
0.96903607000605374,0.65466028251301156,0.508175994998414,0,165.43874541469424,297.03538764869751,6391351.1478089122,6398914.0917901685,4.6452780083946381E-05,2.5842075204797472E-05,3.764483988305348E-05,0.0057892581823410392,0.014076607590079979,0.018971429479188839,-0.046881047435367744,0.026141056600917565,-9.8200050369046,9.5467027321514936E-05,-1.6290044044509422E-05,9.7737339484402479E-05,-0.096347177247206581,0.11031317760821689,-9.8200050369046,-5.0072597215884835E-11
0.96908252277381624,0.65470593227195206,0.508175994998414,0,165.43874541469424,297.03538764869751,6391352.8438907564,6398914.6578200441,4.6452767762493557E-05,2.584207291995186E-05,3.7648584000329388E-05,0.0057912359110298449,0.01426039975820588,0.01923963203571705,-0.046883298458582787,0.026142309284105224,-9.82000636824041,9.5467001999188236E-05,-1.6292815715118593E-05,9.77430006929341E-05,-0.096351803418005907,0.11031847186915958,-9.82000636824041,-5.0084567830918179E-11
0.96912897552925814,0.65475158511504716,0.508175994998414,0,165.43874541469424,297.03538764869751,6391354.5398581736,6398915.2238116311,4.6452755441878536E-05,2.5842070635261208E-05,3.7652328623193088E-05,0.005791814792803605,0.014443427726685276,0.019513445764258109,-0.046885549554636891,0.026143562007603392,-9.8200076994646519,9.5466976678583329E-05,-1.6295587475387773E-05,9.774866227686967E-05,-0.0963564297384998,0.11032376630119095,-9.8200076994646519,-5.0096539916987249E-11
0.96917542827238023,0.65479724104281223,0.508175994998414,0,165.43874541469424,297.03538764869751,6391356.2357111638,6398915.7897649305,4.6452743122101332E-05,2.5842068350725512E-05,3.7656073751763255E-05,0.0057947306848854119,0.014632301525507083,0.01978635994989501,-0.046887800723562918,0.026144814771430384,-9.82000903057731,9.5466951359700271E-05,-1.6298359325310919E-05,9.7754324236323879E-05,-0.096361056208755791,0.11032906090438832,-9.82000903057731,-5.010851347439191E-11
0.96922188100318341,0.65484290005576262,0.508175994998414,0,165.43874541469424,297.03538764869751,6391357.9314497206,6398916.3556799414,4.6452730803161972E-05,2.5842066066344779E-05,3.7659819386158614E-05,0.0057967958685579716,0.014821518291652918,0.020065569418987014,-0.04689005196539376,0.026146067575604514,-9.8200103615783672,9.54669260425391E-05,-1.630113126488204E-05,9.7759986571411449E-05,-0.096365682828841476,0.1103343556788291,-9.8200103615783672,-5.0120488503432042E-11
0.96926833372166843,0.65488856215441393,0.508175994998414,0,165.43874541469424,297.03538764869751,6391359.62707384,6398916.92155666,4.64527184850605E-05,2.5842063782119019E-05,3.766356552649794E-05,0.005798343679889198,0.015011472449536973,0.020346841206638763,-0.046892303280162334,0.02614732042014414,-9.8200116924678031,9.5466900727099891E-05,-1.6303903294095172E-05,9.7765649282247145E-05,-0.0963703095988245,0.1103396506245907,-9.8200116924678031,-5.0132465004407723E-11
0.96931478642783619,0.65493422733928175,0.508175994998414,0,165.43874541469424,297.03538764869751,6391361.32258352,6398917.4873950873,4.6452706167796915E-05,2.5842061498048229E-05,3.7667312172900021E-05,0.0057979061232880762,0.015205778742546095,0.020628568367558348,-0.046894554667901531,0.026148573305067584,-9.8200130232456058,9.5466875413382677E-05,-1.6306675412944272E-05,9.7771312368945756E-05,-0.096374936518772478,0.11034494574175049,-9.8200130232456058,-5.0144442977618961E-11
0.96936123912168759,0.65497989561088188,0.508175994998414,0,165.43874541469424,297.03538764869751,6391363.0179787576,6398918.0531952213,4.6452693851371244E-05,2.5842059214132418E-05,3.7671059325483679E-05,0.0058000811147683731,0.015399774626277217,0.020914651475643746,-0.046896806128644282,0.026149826230393202,-9.8200143539117519,9.5466850101387488E-05,-1.6309447621423322E-05,9.7776975831622125E-05,-0.096379563588753076,0.11035024103038602,-9.8200143539117519,-5.0156422423365985E-11
0.96940769180322339,0.65502556696973024,0.508175994998414,0,165.43874541469424,297.03538764869751,6391364.7132595452,6398918.6189570613,4.6452681535783547E-05,2.5842056930371588E-05,3.7674806984367797E-05,0.0058017032560027252,0.015595989042573852,0.0212054882964111,-0.046899057662423534,0.026151079196139342,-9.8200156844662274,9.5466824791114445E-05,-1.6312219919526385E-05,9.7782639670391139E-05,-0.096384190808834,0.11035553649057472,-9.8200156844662274,-5.0168403341949158E-11
0.96945414447244438,0.65507124141634276,0.508175994998414,0,165.43874541469424,297.03538764869751,6391366.4084258834,6398919.1846806062,4.64526692210338E-05,2.5842054646765748E-05,3.7678555149671276E-05,0.0058053693014417894,0.015796264161265207,0.021497107095177954,-0.046901309269272218,0.026152332202324366,-9.8200170149090145,9.5466799482563523E-05,-1.6314992307247365E-05,9.77883038853677E-05,-0.09638881817908293,0.11036083212239412,-9.8200170149090145,-5.0180385733668811E-11
0.96950059712935155,0.65511691895123558,0.508175994998414,0,165.43874541469424,297.03538764869751,6391368.1034777658,6398919.7503658533,4.6452656907122071E-05,2.58420523633149E-05,3.7682303821513062E-05,0.0058070741878213953,0.015995485378158304,0.021789248760847264,-0.046903560949223287,0.026153585248966629,-9.8200183452400971,9.5466774175734841E-05,-1.6317764784580337E-05,9.7793968476666719E-05,-0.096393445699567593,0.11036612792592172,-9.8200183452400971,-5.01923695988254E-11
0.96954704977394557,0.65516259957492484,0.508175994998414,0,165.43874541469424,297.03538764869751,6391369.7984151905,6398920.3160128025,4.645264459404836E-05,2.5842050080019051E-05,3.7686053000012133E-05,0.005809359317195094,0.016197676278797479,0.022087783898776886,-0.046905812702309715,0.026154838336084514,-9.8200196754594575,9.54667488706284E-05,-1.6320537351519258E-05,9.7799633444403244E-05,-0.096398073370355747,0.11037142390123511,-9.8200196754594575,-5.02043549377196E-11
0.96959350240622744,0.655208283287927,0.508175994998414,0,165.43874541469424,297.03538764869751,6391371.4932381529,6398920.881621453,4.6452632281812704E-05,2.5842047796878205E-05,3.76898026852875E-05,0.0058091145383519192,0.016403184595582206,0.022389135896772147,-0.046908064528564469,0.026156091463696383,-9.820021005567078,9.5466723567244285E-05,-1.6323310008058123E-05,9.7805298788692236E-05,-0.096402701191515158,0.11037672004841184,-9.820021005567078,-5.0216341750651972E-11
0.96963995502619782,0.65525397009075859,0.508175994998414,0,165.43874541469424,297.03538764869751,6391373.1879466483,6398921.4471918028,4.6452619970415122E-05,2.5842045513892366E-05,3.7693552877458218E-05,0.005810919311384416,0.01660807492390088,0.022689728181641822,-0.046910316428020557,0.026157344631820637,-9.82002233556294,9.5466698265582532E-05,-1.632608275419093E-05,9.7810964509648771E-05,-0.096407329163113661,0.11038201636752958,-9.82002233556294,-5.0228330037923345E-11
0.96968640763385772,0.655299659983936,0.508175994998414,0,165.43874541469424,297.03538764869751,6391374.8825406758,6398922.012723851,4.6452607659855643E-05,2.5842043231061537E-05,3.7697303576643365E-05,0.0058133059557576453,0.016815961926135596,0.022996756233569855,-0.046912568400710952,0.02615859784047565,-9.8200236654470281,9.54666729656432E-05,-1.6328855589911674E-05,9.7816630607387923E-05,-0.096411957285219008,0.11038731285866592,-9.8200236654470281,-5.024031979983456E-11
0.9697328602292079,0.65534535296797614,0.508175994998414,0,165.43874541469424,297.03538764869751,6391376.5770202288,6398922.5782175958,4.6452595350134292E-05,2.5842040948385729E-05,3.77010547829621E-05,0.0058157274360751575,0.017025765924455268,0.023303709395909408,-0.046914820446668691,0.026159851089679824,-9.8200249952193275,9.5466647667426333E-05,-1.6331628515214364E-05,9.7822297082024887E-05,-0.096416585557899087,0.11039260952189853,-9.8200249952193275,-5.0252311036686672E-11
0.96977931281224916,0.65539104904339573,0.508175994998414,0,165.43874541469424,297.03538764869751,6391378.2713853046,6398923.1436730381,4.64525830412511E-05,2.5842038665864934E-05,3.7704806496533534E-05,0.0058176368798939,0.017236406576061226,0.02361581326872254,-0.046917072565926796,0.026161104379451565,-9.8200263248798176,9.5466622370932E-05,-1.6334401530093E-05,9.7827963933674753E-05,-0.09642121398122179,0.11039790635730515,-9.8200263248798176,-5.0264303748780653E-11
0.96982576538298237,0.65543674821071174,0.508175994998414,0,165.43874541469424,297.03538764869751,6391379.9656359,6398923.7090901742,4.6452570733206079E-05,2.5842036383499171E-05,3.7708558717476905E-05,0.0058175848640932143,0.017450772028152751,0.023930136448881253,-0.046919324758518281,0.026162357709809271,-9.82002765442848,9.5466597076160226E-05,-1.6337174634541518E-05,9.783363116245277E-05,-0.096425842555254951,0.11040320336496345,-9.82002765442848,-5.0276297936417646E-11
0.96987221794140832,0.65548245047044129,0.508175994998414,0,165.43874541469424,297.03538764869751,6391381.6597720115,6398924.2744690031,4.6452558425999264E-05,2.5842034101288441E-05,3.7712311445911433E-05,0.0058209755856945987,0.017668582373374736,0.024249353792169005,-0.046921577024476191,0.026163611080771351,-9.8200289838653028,9.546657178311109E-05,-1.6339947828553973E-05,9.783929876847415E-05,-0.096430471280066488,0.11040850054495116,-9.8200289838653028,-5.0288293599898934E-11
0.969918670487528,0.65552815582310142,0.508175994998414,0,165.43874541469424,297.03538764869751,6391383.353793635,6398924.8398095248,4.6452546119630673E-05,2.5842031819232746E-05,3.7716064681956388E-05,0.0058229941890617131,0.01788505553672616,0.024567228178949532,-0.046923829363833588,0.026164864492356239,-9.8200303131902587,9.5466546491784616E-05,-1.6342721112124305E-05,9.7844966751854182E-05,-0.096435100155724332,0.11041379789734607,-9.8200303131902587,-5.0300290739525843E-11
0.96996512302134208,0.65557386426920961,0.508175994998414,0,165.43874541469424,297.03538764869751,6391385.0477007665,6398925.4051117375,4.6452533814100347E-05,2.5842029537332091E-05,3.7719818425731085E-05,0.005825616182891318,0.018103852903747365,0.024890298423760438,-0.046926081776623545,0.026166117944582356,-9.8200316424033431,9.54665212021809E-05,-1.634549448524658E-05,9.7850635112708186E-05,-0.096439729182296471,0.11041909542222599,-9.8200316424033431,-5.0312289355599855E-11
0.97001157554285145,0.65561957580928309,0.508175994998414,0,165.43874541469424,297.03538764869751,6391386.741493403,6398925.9703756412,4.6452521509408291E-05,2.5842027255586478E-05,3.7723572677354863E-05,0.0058282576707827591,0.018325348945489206,0.02521763736828353,-0.046928334262879123,0.026167371437468126,-9.82003297150453,9.5466495914299951E-05,-1.6348267947914724E-05,9.7856303851151508E-05,-0.096444358359850837,0.11042439311966867,-9.82003297150453,-5.0324289448422431E-11
0.970058028052057,0.65566529044383948,0.508175994998414,0,165.43874541469424,297.03538764869751,6391388.43517154,6398926.5356012322,4.6452509205554548E-05,2.5842024973995922E-05,3.772732743694711E-05,0.0058309376744421363,0.018548825631883065,0.025547934525710421,-0.046930586822633423,0.026168624971031996,-9.8200343004938055,9.5466470628141856E-05,-1.6351041500122762E-05,9.7861972967299546E-05,-0.096448987688455459,0.11042969098975204,-9.8200343004938055,-5.0336291018295279E-11
0.97010448054895948,0.65571100817339645,0.508175994998414,0,165.43874541469424,297.03538764869751,6391390.1287351735,6398927.1007885113,4.6452496902539144E-05,2.5842022692560417E-05,3.7731082704627226E-05,0.0058331093710543873,0.018773202890371678,0.025877613605653244,-0.046932839455919542,0.026169878545292413,-9.8200356293711533,9.5466445343706652E-05,-1.6353815141864717E-05,9.7867642461267688E-05,-0.096453617168178366,0.11043498903255396,-9.8200356293711533,-5.03482940655201E-11
0.97015093303355981,0.65575672899847182,0.508175994998414,0,165.43874541469424,297.03538764869751,6391391.822184301,6398927.6659374768,4.6452484600362085E-05,2.5842020411279974E-05,3.773483848051469E-05,0.0058333048645160578,0.01900209564426639,0.026213869977276098,-0.046935092162770593,0.02617113216026782,-9.820036958136555,9.5466420060994381E-05,-1.6356588873134517E-05,9.7873312333171455E-05,-0.096458246799087613,0.11044028724815228,-9.820036958136555,-5.036029859039872E-11
0.97019738550585888,0.65580245291958339,0.508175994998414,0,165.43874541469424,297.03538764869751,6391393.5155189186,6398928.2310481267,4.6452472299023413E-05,2.58420181301546E-05,3.7738594764728987E-05,0.005836983902766108,0.01923304310719675,0.026552470599196971,-0.046937344943219682,0.026172385815976675,-9.82003828678999,9.54663947800051E-05,-1.6359362693926173E-05,9.78789825831263E-05,-0.096462876581251217,0.11044558563662496,-9.82003828678999,-5.037230459323307E-11
0.97024383796585745,0.6558481799372492,0.508175994998414,0,165.43874541469424,297.03538764869751,6391395.2087390237,6398928.7961204611,4.6452459998523141E-05,2.5842015849184288E-05,3.7742351557389644E-05,0.0058398235869486139,0.019464533480212362,0.026891809094784842,-0.046939597797299962,0.026173639512437445,-9.8200396153314475,9.5466369500738854E-05,-1.6362136604233693E-05,9.7884653211247774E-05,-0.096467506514737317,0.11045088419804994,-9.8200396153314475,-5.0384312074325182E-11
0.9702902904135563,0.65589391005198738,0.508175994998414,0,165.43874541469424,297.03538764869751,6391396.9018446086,6398929.361154478,4.6452447698861316E-05,2.5842013568369052E-05,3.7746108858616221E-05,0.0058427231251643895,0.019697322977032538,0.027235786504554764,-0.046941850725044559,0.026174893249668596,-9.8200409437609064,9.5466344223195734E-05,-1.63649106040511E-05,9.7890324217651464E-05,-0.096472136599614011,0.11045618293250518,-9.8200409437609064,-5.0396321033977107E-11
0.97033674284895632,0.6559396432643162,0.508175994998414,0,165.43874541469424,297.03538764869751,6391398.5948356753,6398929.9261501767,4.6452435400037925E-05,2.5842011287708894E-05,3.7749866668528319E-05,0.0058450801849917718,0.01993251317577726,0.027584800555772091,-0.046944103726486643,0.026176147027688598,-9.82004227207835,9.5466318947375723E-05,-1.6367684693372313E-05,9.7895995602452962E-05,-0.096476766835949454,0.11046148184006872,-9.82004227207835,-5.0408331472491107E-11
0.97038319527205841,0.655985379574754,0.508175994998414,0,165.43874541469424,297.03538764869751,6391400.2877122145,6398930.4911075542,4.6452423102053042E-05,2.5842009007203828E-05,3.77536249872456E-05,0.0058455008817977355,0.020170810690793295,0.027934879965061818,-0.046946356801659372,0.026177400846515948,-9.82004360028376,9.5466293673278956E-05,-1.6370458872191391E-05,9.790166736576791E-05,-0.096481397223811785,0.11046678092081858,-9.82004360028376,-5.0420343390169492E-11
0.97042964768286333,0.65603111898381927,0.508175994998414,0,165.43874541469424,297.03538764869751,6391401.9804742271,6398931.0560266124,4.6452410804906655E-05,2.5842006726853843E-05,3.7757383814887707E-05,0.0058485092903542727,0.020410461561034005,0.028286422440326208,-0.046948609950595924,0.026178654706169119,-9.8200449283771221,9.5466268400905421E-05,-1.6373233140502279E-05,9.7907339507712E-05,-0.0964860277632692,0.1104720801748328,-9.8200449283771221,-5.0432356787314634E-11
0.970476100081372,0.65607686149203059,0.508175994998414,0,165.43874541469424,297.03538764869751,6391403.6731217057,6398931.6209073476,4.6452398508598816E-05,2.5842004446658954E-05,3.7761143151574368E-05,0.0058510141005712283,0.020651086194637867,0.028643329338166369,-0.046950863173329478,0.026179908606666608,-9.8200462563584185,9.5466243130255224E-05,-1.6376007498299E-05,9.791301202840099E-05,-0.09649065845438988,0.11047737960218944,-9.8200462563584185,-5.0444371664229036E-11
0.97052255246758512,0.65612260709990666,0.508175994998414,0,165.43874541469424,297.03538764869751,6391405.3656546492,6398932.18574976,4.6452386213129527E-05,2.5842002166619163E-05,3.7764902997425335E-05,0.0058541105877189569,0.020894872382967358,0.029001060067172697,-0.046953116469893252,0.026181162548026923,-9.82004758422763,9.5466217861328354E-05,-1.6378781945575521E-05,9.7918684927950572E-05,-0.09649528929724209,0.11048267920296666,-9.82004758422763,-5.0456388021215362E-11
0.97056900484150366,0.6561683558079664,0.508175994998414,0,165.43874541469424,297.03538764869751,6391407.0580730541,6398932.7505538473,4.645237391849882E-05,2.5841999886734474E-05,3.776866335256039E-05,0.0058581321967541723,0.021142214040759388,0.029364183858078444,-0.046955369840320442,0.026182416530268562,-9.8200489119847365,9.546619259412489E-05,-1.6381556482325841E-05,9.7924358206476585E-05,-0.096499920291894067,0.11048797897724257,-9.8200489119847365,-5.0468405858576186E-11
0.97061545720312836,0.65621410761672871,0.508175994998414,0,165.43874541469424,297.03538764869751,6391408.7503769146,6398933.315319608,4.645236162470673E-05,2.5841997607004897E-05,3.7772424217099366E-05,0.0058598914063684752,0.021387609157542634,0.029731094210254279,-0.04695762328464427,0.026183670553410039,-9.8200502396297313,9.5466167328644915E-05,-1.6384331108543969E-05,9.7930031864094865E-05,-0.096504551438414077,0.11049327892509531,-9.8200502396297313,-5.0480425176614379E-11
0.97066190955246012,0.65625986252671265,0.508175994998414,0,165.43874541469424,297.03538764869751,6391410.442566229,6398933.8800470429,4.6452349331753271E-05,2.5841995327430429E-05,3.7776185591162093E-05,0.0058631243835863519,0.021637667590753085,0.030098215186820827,-0.046959876802897968,0.026184924617469869,-9.8200515671625848,9.5466142064888442E-05,-1.6387105824223859E-05,9.7935705900921243E-05,-0.096509182736870411,0.11049857904660305,-9.8200515671625848,-5.0492445975632753E-11
0.97070836188949972,0.65630562053843744,0.508175994998414,0,165.43874541469424,297.03538764869751,6391412.1346409908,6398934.4447361492,4.6452337039638489E-05,2.5841993048011079E-05,3.7779947474868492E-05,0.00586528698757158,0.021893098783097562,0.030470104376444696,-0.046962130395114786,0.026186178722466581,-9.82005289458329,9.5466116802855566E-05,-1.638988062935955E-05,9.7941380317071648E-05,-0.0965138141873314,0.11050387934184405,-9.82005289458329,-5.0504468255934368E-11
0.970754814214248,0.65635138165242246,0.508175994998414,0,165.43874541469424,297.03538764869751,6391413.8266012007,6398935.009386926,4.6452324748362372E-05,2.5841990768746852E-05,3.7783709868338496E-05,0.0058686139141756579,0.022147384803964335,0.030846491474560318,-0.046964384061327968,0.026187432868418705,-9.820054221891823,9.5466091542546259E-05,-1.6392655523944982E-05,9.7947055112662022E-05,-0.09651844578986539,0.11050917981089653,-9.820054221891823,-5.0516492017822254E-11
0.970801266526706,0.65639714586918707,0.508175994998414,0,165.43874541469424,297.03538764869751,6391415.5184468506,6398935.5739993723,4.6452312457924987E-05,2.5841988489637754E-05,3.7787472771692064E-05,0.0058714415735778543,0.022402709421927281,0.031225410133510125,-0.046966637801570794,0.026188687055344783,-9.8200555490881669,9.5466066283960671E-05,-1.6395430507974194E-05,9.7952730287808375E-05,-0.096523077544540758,0.11051448045383876,-9.8200555490881669,-5.052851726159958E-11
0.97084771882687426,0.65644291318925085,0.508175994998414,0,165.43874541469424,297.03538764869751,6391417.2101779394,6398936.1385734864,4.6452300168326334E-05,2.5841986210683785E-05,3.7791236185049218E-05,0.0058748652694018575,0.022661260169700867,0.031605253818268612,-0.046968891615876529,0.026189941283263348,-9.82005687617231,9.5466041027098789E-05,-1.639820558144114E-05,9.7958405842626689E-05,-0.096527709451425858,0.11051978127074899,-9.82005687617231,-5.0540543987569671E-11
0.97089417111475385,0.65648868361313339,0.508175994998414,0,165.43874541469424,297.03538764869751,6391418.9017944634,6398936.7031092672,4.6452287879566439E-05,2.5841983931884958E-05,3.7795000108530006E-05,0.0058783382397777128,0.022921957070686134,0.031991248446460924,-0.046971145504278472,0.026191195552192962,-9.8200582031442334,9.546601577196068E-05,-1.6400980744339831E-05,9.7964081777233042E-05,-0.096532341510589148,0.1105250822617056,-9.8200582031442334,-5.0552572196035848E-11
0.97094062339034548,0.65653445714135461,0.508175994998414,0,165.43874541469424,297.03538764869751,6391420.593296417,6398937.2676067138,4.6452275591645345E-05,2.5841981653241268E-05,3.77987645422545E-05,0.0058793164142554874,0.023185510187047544,0.032379149952996379,-0.046973399466809909,0.026192449862152169,-9.8200595300039133,9.5465990518546424E-05,-1.6403755996664249E-05,9.7969758091743524E-05,-0.096536973722099018,0.11053038342678689,-9.8200595300039133,-5.0564601887301558E-11
0.97098707565365006,0.65658023377443442,0.508175994998414,0,165.43874541469424,297.03538764869751,6391422.2846837994,6398937.8320658254,4.6452263304563057E-05,2.5841979374752726E-05,3.78025294863428E-05,0.0058823238945318367,0.023450165702492344,0.032769356250146285,-0.046975653503504154,0.026193704213159537,-9.8200608567513417,9.5465965266856037E-05,-1.6406531338408363E-05,9.7975434786274241E-05,-0.09654160608602394,0.11053568476607123,-9.8200608567513417,-5.0576633061670408E-11
0.97103352790466835,0.65662601351289274,0.508175994998414,0,165.43874541469424,297.03538764869751,6391423.9759566039,6398938.3964866009,4.6452251018319617E-05,2.584197709641933E-05,3.7806294940915085E-05,0.0058859671473459729,0.02371663017214275,0.033163764595327626,-0.046977907614394541,0.026194958605233638,-9.8200621833864936,9.5465940016889586E-05,-1.6409306769566209E-05,9.79811118609414E-05,-0.096546238602432416,0.11054098627963702,-9.8200621833864936,-5.058866571944602E-11
0.97107998014340124,0.65667179635724982,0.508175994998414,0,165.43874541469424,297.03538764869751,6391425.6671148306,6398938.9608690375,4.6452238732915023E-05,2.5841974818241098E-05,3.7810060906091543E-05,0.0058896438477367922,0.023986005318631615,0.033562772969954795,-0.046980161799514392,0.026196213038393042,-9.8200635099093567,9.54659147686471E-05,-1.6412082290131718E-05,9.7986789315861173E-05,-0.096550871271392932,0.11054628796756272,-9.8200635099093567,-5.0600699860932168E-11
0.97112643236984963,0.65671758230802579,0.508175994998414,0,165.43874541469424,297.03538764869751,6391427.3581584711,6398939.5252131345,4.6452226448349338E-05,2.5841972540218025E-05,3.7813827381992405E-05,0.0058933731304334023,0.024257573383882167,0.03396213728890176,-0.046982416058897046,0.026197467512656329,-9.8200648363199114,9.546588952212868E-05,-1.6414857900098938E-05,9.7992467151149828E-05,-0.096555504092974,0.11055158982992672,-9.8200648363199114,-5.0612735486432654E-11
0.9711728845840143,0.65676337136574114,0.508175994998414,0,165.43874541469424,297.03538764869751,6391429.0490875253,6398940.0895188926,4.6452214164622561E-05,2.5841970262350111E-05,3.781759436873793E-05,0.0058966083058207708,0.024530254372509538,0.034367083703413993,-0.04698467039257586,0.026198722028042083,-9.8200661626181418,9.5465864277334347E-05,-1.6417633599461826E-05,9.7998145366923623E-05,-0.096560137067244187,0.11055689186680748,-9.8200661626181418,-5.0624772596251487E-11
0.971219336785896,0.65680916353091645,0.508175994998414,0,165.43874541469424,297.03538764869751,6391430.7399019888,6398940.6537863081,4.645220188173472E-05,2.5841967984637374E-05,3.782136186644843E-05,0.0059004448522469314,0.024806236194967895,0.034776006030078882,-0.046986924800584209,0.026199976584568904,-9.8200674888040318,9.5465839034264126E-05,-1.6420409388214364E-05,9.800382396329888E-05,-0.096564770194272065,0.11056219407828358,-9.8200674888040318,-5.0636811190692693E-11
0.97126578897549565,0.65685495880407219,0.508175994998414,0,165.43874541469424,297.03538764869751,6391432.4306018567,6398941.2180153811,4.6452189599685854E-05,2.5841965707079813E-05,3.7825129875244244E-05,0.0059017913264507848,0.025085139466984305,0.035186937700767043,-0.046989179282955471,0.026201231182255386,-9.82006881487756,9.5465813792918139E-05,-1.6423185266350562E-05,9.8009502940391973E-05,-0.096569403474126222,0.11056749646443349,-9.82006881487756,-5.0648851270060405E-11
0.97131224115281412,0.65690075718572927,0.508175994998414,0,165.43874541469424,297.03538764869751,6391434.1211871253,6398941.7822061107,4.6452177318475985E-05,2.5841963429677425E-05,3.7828898395245733E-05,0.005905737782270222,0.025365572586575427,0.035599608705259453,-0.046991433839723019,0.026202485821120138,-9.8200701408387143,9.5465788553296386E-05,-1.6425961233864402E-05,9.8015182298319251E-05,-0.096574036906875285,0.11057279902533578,-9.8200701408387143,-5.0660892834658856E-11
0.97135869331785218,0.65694655867640839,0.508175994998414,0,165.43874541469424,297.03538764869751,6391435.811657792,6398942.3463584948,4.6452165038105132E-05,2.5841961152430227E-05,3.7832667426573332E-05,0.0059097404264457478,0.0256482452490298,0.0360185773387898,-0.046993688470920267,0.026203740501181773,-9.8200714666874749,9.5465763315398947E-05,-1.6428737290749868E-05,9.8020862037197186E-05,-0.096578670492587879,0.110578101761069,-9.8200714666874749,-5.06729358847924E-11
0.97140514547061074,0.65699236327663069,0.508175994998414,0,165.43874541469424,297.03538764869751,6391437.5020138538,6398942.9104725318,4.6452152758573316E-05,2.5841958875338219E-05,3.7836436969347494E-05,0.005914680105489672,0.025934641263129308,0.036440267733226971,-0.046995943176580617,0.0262049952224589,-9.820072792423824,9.5465738079225852E-05,-1.6431513437000942E-05,9.8026542157142232E-05,-0.096583304231332684,0.11058340467171179,-9.820072792423824,-5.0684980420765438E-11
0.97145159761109068,0.65703817098691719,0.508175994998414,0,165.43874541469424,297.03538764869751,6391439.192255307,6398943.4745482225,4.6452140479880565E-05,2.58419565984014E-05,3.7840207023688689E-05,0.0059179353012373649,0.026219620423262261,0.036862405625062628,-0.046998197956737493,0.026206249984970155,-9.8200741180477458,9.5465712844777139E-05,-1.6434289672611594E-05,9.8032222658270876E-05,-0.096587938123178368,0.11058870775734278,-9.8200741180477458,-5.06970264428825E-11
0.97149804973929266,0.657083981807789,0.508175994998414,0,165.43874541469424,297.03538764869751,6391440.8823821452,6398944.0385855641,4.6452128202026911E-05,2.5841954321619784E-05,3.7843977589717459E-05,0.005919547256658165,0.026510496350578873,0.037291553691649139,-0.047000452811424336,0.026207504788734157,-9.8200754435592241,9.546568761205289E-05,-1.6437065997575872E-05,9.8037903540699681E-05,-0.096592572168193669,0.1105940110180406,-9.8200754435592241,-5.0709073951448253E-11
0.97154450185521768,0.65712979573976771,0.508175994998414,0,165.43874541469424,297.03538764869751,6391442.5723943664,6398944.6025845548,4.6452115925012382E-05,2.5841952044993377E-05,3.7847748667554368E-05,0.0059246615056066853,0.026803696381717805,0.037723467789920008,-0.047002707740674582,0.026208759633769552,-9.8200767689582413,9.5465662381053173E-05,-1.6439842411887721E-05,9.80435848045452E-05,-0.0965972063664473,0.11059931445388396,-9.8200767689582413,-5.0721122946767395E-11
