lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.90701413334205638,0.56812792071511309,1.9733306183097248,-0.3490658503988659,312.82418679816533,-133.19545095109879,6388989.1607365906,6398125.7335061608,-2.0837871842659665E-05,4.8870183124307823E-05,6.2511187974424178E-05,0.0023924473976121865,0.00016139969734659161,0.002721429835484279,0.023622879816259493,0.055512002968581615,-9.85341597952871,-5.5911822756851195E-05,0.00013942005430420717,-3.2392536368804356E-05,-1.2170883078838068E-05,-9.2385484543761009,-3.4267577306475809,1.1038767703558715E-11
0.90699381055432438,0.56820759280658728,1.9628290494917211,-0.3490658503988659,314.20567285461806,-129.90302208176971,6388988.3332465515,6398125.4572814992,-2.0322787731965513E-05,4.9086004477103066E-05,6.2784554950372061E-05,0.0024005715391250083,0.00016637792933754507,0.0027153558631295583,0.023074219124438085,0.055842322080807985,-9.8538106164201622,-5.4695244171759638E-05,0.00014001130185729065,-3.3220440473486736E-05,-1.1870155210591272E-05,-9.2388876771556241,-3.4269795648003685,1.0720055044749953E-11
0.90697400509213644,0.56828760433502512,1.9523274806737174,-0.3490658503988659,315.55250770175826,-126.59626725591794,6388987.526189887,6398125.1878776858,-1.9805462187968159E-05,4.9296412496250634E-05,6.30510415367008E-05,0.002408620547887748,0.00017154429651753192,0.0027093390336421106,0.022520356936123958,0.056165070398745257,-9.8541965100182427,-5.346018133605207E-05,0.00014058885598124308,-3.4030771535109785E-05,-1.1568109160000478E-05,-9.2392194797355174,-3.427196222104461,1.0403609346853228E-11
0.90695471913987,0.56836794651230071,1.9418259118557137,-0.3490658503988659,316.86454280803406,-123.2755511488614,6388986.7396571971,6398124.9253249634,-1.9285952266458029E-05,4.950138397618414E-05,6.3310620064833655E-05,0.0024165933280147055,0.00017689637726853841,0.0027033772036502385,0.021961411254466313,0.05648015763340479,-9.85457352954482,-5.22070354065826E-05,0.00014115256609668607,-3.4823196438106892E-05,-1.126477843198942E-05,-9.2395437424229065,-3.4274076490436434,1.0089392145039764E-11
0.90693595482460576,0.56844861051514539,1.93132434303771,-0.3490658503988659,318.14163347967639,-119.94123997559497,6388985.97373678,6398124.66965281,-1.8764315264208387E-05,4.9700896310918439E-05,6.3563263590821643E-05,0.0024244887921840859,0.00018243180766283162,0.0026974682880746932,0.021397501763430506,0.056787495540797893,-9.8549415471169048,-5.093621491064355E-05,0.00014170228503866371,-3.5597389336888133E-05,-1.0960196675815599E-05,-9.239860348161681,-3.4276137933220863,9.7773632405539469E-12
0.90691771421589307,0.56852958748609117,1.9208227742197064,-0.3490658503988659,319.38363887665582,-116.59370145040381,6388985.2285146257,6398124.4208899308,-1.8240608712654668E-05,4.98949274965433E-05,6.3808945897588469E-05,0.0024323058617585244,0.00018814827894129982,0.0026916102572212097,0.0208287497893904,0.057086997954435351,-9.8553004377988263,-4.9648135581664246E-05,0.00014223786911038295,-3.6353031796961591E-05,-1.0654397683440564E-05,-9.2401691825812673,-3.4278146038829016,9.4674807381528886E-12
0.90689999932552157,0.568610868534417,1.9103212054017027,-0.3490658503988659,320.59042202821513,-113.23330474631102,6388984.5040744087,6398124.1790642589,-1.7714890371547883E-05,5.008345613365062E-05,6.404764149711177E-05,0.0024400434669046428,0.00019404353513925222,0.0026858011340095689,0.020255278262082246,0.0573785808170712,-9.8556500796532269,-4.834322019179513E-05,0.00014275917813572219,-3.7089812932855042E-05,-1.0347415383468034E-05,-9.2404701340442887,-3.4280100309262771,9.1597010843740227E-12
0.90688281210729893,0.56869244473709835,1.899819636583699,-0.3490658503988659,321.76184984797413,-109.86042045436449,6388983.800497476,6398123.9442029512,-1.7187218222582833E-05,5.02664614296949E-05,6.4279325632540828E-05,0.0024477005467116457,0.00020011537085149508,0.0026800389913306248,0.019677211674935462,0.057662162211678289,-9.85599035379082,-4.7021898381450567E-05,0.0001432660755104855,-3.7807429542777892E-05,-1.0039283839462007E-05,-9.24076309369308,-3.4282000259271634,8.8539791066122654E-12
0.90686615445683594,0.56877430713976,1.8893180677656953,-0.3490658503988659,322.89779314860732,-106.4754205427675,6388983.1178628355,6398123.7163323825,-1.665765046300179E-05,5.0443923201286968E-05,6.4503974280250622E-05,0.0024552760493089265,0.00020636162912906206,0.0026743219495232963,0.019094676044795672,0.057937662391643406,-9.856321144418958,-4.5684606485883424E-05,0.00014375842825238225,-3.8505586239963371E-05,-9.7300372441967709E-06,-9.2410479554951,-3.4283845416525338,8.5502680529865051E-12
0.90685002821133676,0.56885644675763114,1.8788164989476917,-0.3490658503988659,323.99812665609045,-103.07867831585726,6388982.456247149,6398123.4954781439,-1.6126245499174393E-05,5.0615821876420276E-05,6.4721564151832515E-05,0.0024627689319826887,0.00021278019950049596,0.0026686481739640142,0.018507798871055692,0.058205003810170082,-9.856642338888923,-4.4331787358865592E-05,0.00014423610704970925,-3.918399558063444E-05,-9.4197099177184551E-06,-9.2413246162871214,-3.428563532178198,8.2485196329763555E-12
0.90683443514939666,0.56893885457650417,1.868314930129688,-0.3490658503988659,325.06272902351606,-99.670568372936287,6388981.8157247212,6398123.2816650411,-1.5593061940154419E-05,5.0782138496629878E-05,6.4932072696021262E-05,0.0024701781612915482,0.00021936901611109159,0.0026630158727616281,0.017916709094210406,0.058464111148877319,-9.8569538277419451,-4.2963890193551822E-05,0.00014469898630871736,-3.9842378188536086E-05,-9.1083363020769846E-06,-9.2415929758182713,-3.428736952905139,7.9486840588086E-12
0.90681937699080539,0.56902152155369556,1.8578133613116843,-0.3490658503988659,326.0914828444761,-96.251466566960744,6388981.1963674948,6398123.0749170911,-1.5058158591214189E-05,5.0942854719083766E-05,6.5135478100559E-05,0.0024775027131811256,0.00022612605597393469,0.0026574232945511551,0.017321537053851706,0.058714911345583515,-9.8572555047539314,-4.1581370340602349E-05,0.00014514694419964062,-4.0480462875980023E-05,-8.7959509572667349E-06,-9.2418529367918332,-3.42890476057541,7.6507100875731916E-12
0.906804855396358,0.56910443861900961,1.8473117924936806,-0.3490658503988659,327.08427466600938,-92.821749963090738,6388980.5982450368,6398122.8752575172,-1.4521594447357304E-05,5.1097952818606182E-05,6.5331759293995478E-05,0.002484741573097591,0.00023304933732702497,0.0026518687263802085,0.016722414446119743,0.058957333621263812,-9.8575472669788962,-4.0184689123643884E-05,0.00014557986270137018,-4.1097986761348748E-05,-8.48258855884465E-06,-9.2421044049058612,-3.42906691328756,7.3545450640477215E-12
0.90679087196767116,0.56918759667570518,1.8368102236756769,-0.3490658503988659,328.04099500111369,-89.381796797106816,6388980.0214245347,6398122.6827087486,-1.3983428686810403E-05,5.1247415689632949E-05,6.5520895947425377E-05,0.002491893736100181,0.00024013691809114993,0.00264635049168229,0.016119474280627162,0.059191309506171096,-9.8578290147910366,-3.8774313652148841E-05,0.00014599762764475312,-4.1694695383006837E-05,-8.1682838926932556E-06,-9.24234728889251,-3.4292233705115662,7.0601349642094222E-12
0.90677635037065141,0.5692705107255327,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388979.4659707854,6398122.4972924171,-1.452159701970912E-05,5.109795583577153E-05,6.5327926138090934E-05,0.0024989582069726403,0.00025049286993397127,0.0026526795857566305,0.016721820909216617,0.058955242556597266,-9.8575469003746843,-1.509501791776038E-05,9.1903473478361936E-05,0.00012273886962848419,0.017382123047459494,0.063700651613476184,-9.8575469003746843,7.3525825021518558E-12
0.90676182877232125,0.56935342323926141,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388978.8891293388,6398122.3047366347,-1.4521598330204535E-05,5.1097957372878052E-05,6.53259734827661E-05,0.0023784634822798952,-0.00014466205352402044,0.0023713687064673902,0.016721518544453529,0.058954177308099778,-9.8575467135947186,-1.5095019280003923E-05,9.1904308337417833E-05,0.000122736264562066,0.017381808743081654,0.063699500558265842,-9.8575467135947186,7.35158274651808E-12
0.90674730717268048,0.56943633421696571,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388978.3122772239,6398122.1121772788,-1.4521599640724425E-05,5.10979589100132E-05,6.5324020899723887E-05,0.002376655931602707,-0.00014432023098575578,0.0023717580278715092,0.016721216184141418,0.058953112075260349,-9.8575465268031675,-1.5095020642272907E-05,9.19051431870965E-05,0.00012273365955576507,0.01738149444333055,0.063698349519976674,-9.8575465268031675,7.3505830257317387E-12
0.90673278557172921,0.56951924365872,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388977.73541444,6398121.91961435,-1.452160095126879E-05,5.1097960447176951E-05,6.5322068388959408E-05,0.0023748603235763288,-0.00014399042296511441,0.0023721589149937024,0.016720913828279855,0.058952046858077471,-9.8575463400000274,-1.5095022004567333E-05,9.1905978027397779E-05,0.0001227310546095766,0.017381180148205735,0.063697198498607055,-9.8575463400000274,7.34958333979089E-12
0.90671826396946742,0.56960215156459859,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388977.1585409865,6398121.7270478485,-1.4521602261837629E-05,5.1097961984369322E-05,6.532011595046786E-05,0.0023730652196725594,-0.00014366078726426993,0.0023725595588671889,0.01672061147686842,0.058950981656549668,-9.8575461531853055,-1.5095023366887198E-05,9.1906812858321449E-05,0.00012272844972349597,0.017380865857706772,0.0636960474941554,-9.8575461531853055,7.3485836886936663E-12
0.906703742365895,0.569685057934676,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388976.5816568639,6398121.5344777731,-1.4521603572430944E-05,5.1097963521590315E-05,6.5318163584244377E-05,0.0023712706267742913,-0.00014333132412492798,0.002372959957615689,0.016720309129906682,0.058949916470675413,-9.8575459663589964,-1.5095024729232507E-05,9.1907647679867352E-05,0.00012272584489751842,0.017380551571833214,0.063694896506620052,-9.8575459663589964,7.3475840724381518E-12
0.906689220761012,0.56976796276902664,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388976.0047620721,6398121.3419041261,-1.4521604883048735E-05,5.1097965058839911E-05,6.53162112902841E-05,0.0023694765503856456,-0.00014300203470876791,0.0023733601097749015,0.016720006787394218,0.058948851300453235,-9.8575457795211054,-1.5095026091603259E-05,9.1908482492035313E-05,0.00012272324013163925,0.017380237290584619,0.063693745535999421,-9.8575457795211054,7.3465844910224409E-12
0.90667469915481835,0.56985086606772473,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388975.427856612,6398121.1493269056,-1.4521606193690998E-05,5.1097966596118124E-05,6.5314259068582225E-05,0.0023676829960088005,-0.00014267292017821275,0.0023737600138795559,0.016719704449330606,0.058947786145881628,-9.8575455926716256,-1.5095027453999449E-05,9.1909317294825143E-05,0.00012272063542585374,0.01737992301396055,0.063692594582291873,-9.8575455926716256,7.34558494444463E-12
0.906660177547314,0.56993376783084471,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388974.8509404818,6398120.9567461116,-1.4521607504357741E-05,5.1097968133424959E-05,6.5312306919133907E-05,0.002365889969144057,-0.00014234398169651105,0.002374159668463501,0.016719402115715418,0.05894672100695908,-9.85754540581057,-1.5095028816421084E-05,9.1910152088236691E-05,0.00012271803078015725,0.01737960874196056,0.063691443645495782,-9.85754540581057,7.344585432702834E-12
0.90664565593849888,0.57001666805846085,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388974.2740136841,6398120.7641617451,-1.4521608815048953E-05,5.1097969670760396E-05,6.5310354841934275E-05,0.0023640974752898274,-0.00014201522042773173,0.0023745590720597141,0.016719099786548234,0.058945655883684125,-9.8575452189379238,-1.5095030178868155E-05,9.1910986872269782E-05,0.00012271542619454498,0.017379294474584216,0.063690292725609568,-9.8575452189379238,7.34358595579514E-12
0.90663113432837317,0.57009956675064766,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388973.6970762182,6398120.5715738051,-1.4521610125764639E-05,5.1097971208124464E-05,6.53084028369785E-05,0.0023623055199426118,-0.00014168663753675974,0.0023749582232003024,0.016718797461828628,0.058944590776055246,-9.8575450320536966,-1.5095031541340668E-05,9.19118216469242E-05,0.00012271282166901226,0.017378980211831076,0.063689141822631593,-9.8575450320536966,7.3425865137196509E-12
0.90661661271693661,0.5701824639074794,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388973.1201280849,6398120.3789822934,-1.4521611436504797E-05,5.1097972745517127E-05,6.5306450904261765E-05,0.0023605141085969827,-0.00014135823418929248,0.00237535712041651,0.016718495141556173,0.058943525684070963,-9.8575448451578911,-1.5095032903838617E-05,9.1912656412199779E-05,0.0001227102172035544,0.017378665953700689,0.063687990936560246,-9.8575448451578911,7.34158710647448E-12
0.90660209110418932,0.57026535952903046,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388972.5431692824,6398120.1863872083,-1.452161274726943E-05,5.1097974282938406E-05,6.53044990437792E-05,0.0023587232467455668,-0.00014103001155183446,0.0023757557622387264,0.016718192825730442,0.058942460607729751,-9.857544658250502,-1.5095034266362009E-05,9.191349116809636E-05,0.00012270761279816668,0.017378351700192619,0.063686840067393877,-9.857544658250502,7.3405877340576922E-12
0.90658756949013131,0.57034825361537522,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388971.9661998115,6398119.9937885506,-1.4521614058058537E-05,5.10979758203883E-05,6.5302547255525976E-05,0.00235693293987903,-0.00014070197079169467,0.0023761541471964847,0.016717890514351012,0.058941395547030137,-9.857544471331531,-1.509503562891084E-05,9.1914325914613766E-05,0.00012270500845284438,0.017378037451306422,0.063685689215130917,-9.857544471331531,7.3395883964674142E-12
0.90657304787476245,0.570431146166588,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388971.3892196724,6398119.80118632,-1.4521615368872116E-05,5.1097977357866807E-05,6.5300595539497262E-05,0.002355143193486061,-0.00014037411307698047,0.0023765522738184762,0.016717588207417467,0.058940330501970624,-9.85754428440098,-1.5095036991485111E-05,9.191516065175182E-05,0.00012270240416758282,0.01737772320704167,0.063684538379769715,-9.85754428440098,7.3385890937017535E-12
0.90655852625808275,0.57051403718274307,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388970.8122288678,6398119.6085805176,-1.4521616679710164E-05,5.1097978895373921E-05,6.529864389568823E-05,0.002353354013053352,-0.00014004643957659594,0.0023769501406325482,0.016717285904929376,0.058939265472549705,-9.8575440974588471,-1.5095038354084816E-05,9.19159953795103E-05,0.0001226997999423773,0.017377408967397909,0.063683387561308674,-9.8575440974588471,7.3375898257588069E-12
0.90654400464009222,0.57059692666391482,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388970.235227393,6398119.4159711422,-1.4521617990572689E-05,5.1097980432909652E-05,6.5296692324094029E-05,0.0023515654040655795,-0.00013971895146023432,0.0023773477461657157,0.01671698360688632,0.058938200458765924,-9.8575439105051377,-1.5095039716709964E-05,9.1916830097889114E-05,0.00012269719577722308,0.017377094732374705,0.063682236759746214,-9.8575439105051377,7.3365905926366614E-12
0.90652948302079073,0.57067981461017758,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388969.6582152508,6398119.2233581934,-1.4521619301459685E-05,5.1097981970474E-05,6.529474082470982E-05,0.0023497773720053921,-0.00013939164989837632,0.0023777450889441621,0.016716681313287862,0.058937135460617733,-9.85754372353985,-1.5095041079360552E-05,9.1917664806888015E-05,0.00012269459167211551,0.017376780501971605,0.06368108597508064,-9.85754372353985,7.3355913943334172E-12
0.9065149614001784,0.57076270102160565,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388969.0811924422,6398119.030741673,-1.4521620612371149E-05,5.1097983508066948E-05,6.5292789397530739E-05,0.0023479899223533916,-0.00013906453606228478,0.0023781421674932473,0.016716379024133587,0.058936070478103647,-9.8575435365629822,-1.5095042442036571E-05,9.1918499506506846E-05,0.00012269198762704977,0.017376466276188177,0.063679935207310384,-9.8575435365629822,7.3345922308471825E-12
0.90650043977825512,0.57084558589827339,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388968.5041589662,6398118.83812158,-1.4521621923307086E-05,5.1097985045688507E-05,6.5290838042552014E-05,0.0023462030605881147,-0.00013873761112400144,0.0023785389803375146,0.016716076739423071,0.0589350055112222,-9.8575433495745379,-1.5095043804738032E-05,9.1919334196745417E-05,0.00012268938364202133,0.017376152055023984,0.063678784456433823,-9.8575433495745379,7.3335931021760588E-12
0.90648591815502089,0.57092846924025509,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388967.9271148229,6398118.6454979144,-1.4521623234267495E-05,5.1097986583338675E-05,6.5288886759768753E-05,0.002344416792186014,-0.00013841087625634044,0.0023789355260006913,0.01671577445915589,0.058933940559971879,-9.8575431625745136,-1.5095045167464929E-05,9.192016887760358E-05,0.00012268677971702535,0.01737583783847858,0.063677633722449348,-9.8575431625745136,7.3325940083181576E-12
0.90647139653047559,0.571011351047625,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388967.3500600122,6398118.4528706763,-1.4521624545252375E-05,5.1097988121017459E-05,6.5286935549176145E-05,0.002342631122621446,-0.00013808433263288588,0.0023793318030057003,0.016715472183331619,0.058932875624351191,-9.8575429755629127,-1.5095046530217264E-05,9.1921003549081144E-05,0.00012268417585205719,0.017375523626551523,0.063676483005355347,-9.8575429755629127,7.3315949492715644E-12
0.90645687490461935,0.57109423132045745,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388966.772994535,6398118.2602398656,-1.4521625856261724E-05,5.1097989658724852E-05,6.5284984410769352E-05,0.0023408460573666524,-0.0001377579814279881,0.002379727809874662,0.01671516991194983,0.058931810704358635,-9.8575427885397353,-1.5095047892995036E-05,9.192183821117792E-05,0.00012268157204711213,0.017375209419242373,0.063675332305150184,-9.8575427885397353,7.3305959250343857E-12
0.906442353277452,0.57117711005882676,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388966.1959183915,6398118.0676054833,-1.4521627167295542E-05,5.1097991196460849E-05,6.5283033344543521E-05,0.0023390616018917395,-0.00013743182381675725,0.0023801235451289017,0.0167148676450101,0.058930745799992711,-9.8575426015049832,-1.5095049255798242E-05,9.1922672863893758E-05,0.00012267896830218543,0.017374895216550685,0.063674181621832249,-9.8575426015049832,7.32959693560472E-12
0.90642783164897367,0.57125998726280725,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388965.6188315805,6398117.8749675294,-1.452162847835383E-05,5.1097992734225454E-05,6.5281082350493829E-05,0.002337277761664665,-0.00013710586097506056,0.0023805190072889526,0.016714565382512012,0.058929680911251954,-9.857542414458651,-1.5095050618626885E-05,9.1923507507228443E-05,0.00012267636461727247,0.017374581018476033,0.063673030955399945,-9.857542414458651,7.3285979809806868E-12
0.90641331001918424,0.57134286293247316,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388965.0417341022,6398117.682326002,-1.4521629789436592E-05,5.1097994272018669E-05,6.5279131428615464E-05,0.002335494542151218,-0.00013678009407951726,0.0023809141948745653,0.016714263124455134,0.058928616038134846,-9.85754222740075,-1.5095051981480966E-05,9.1924342141181837E-05,0.0001226737609923685,0.01737426682501796,0.063671880305851636,-9.85754222740075,7.3275990611603651E-12
0.90639878838808374,0.5714257370678989,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388964.4646259584,6398117.4896809021,-1.452163110054382E-05,5.10979958098405E-05,6.5277180578903574E-05,0.0023337119488150071,-0.00013645452430749493,0.0023813091064047104,0.016713960870839047,0.058927551180639887,-9.8575420403312712,-1.5095053344360481E-05,9.1925176765753725E-05,0.00012267115742746883,0.017373952636176034,0.063670729673185725,-9.8575420403312712,7.3266001761418663E-12
0.90638426675567207,0.57150860966915862,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388963.8875071481,6398117.2970322315,-1.4521632411675518E-05,5.1097997347690927E-05,6.5275229801353322E-05,0.0023319299871174368,-0.00013612915283710487,0.0023817037403975855,0.016713658621663324,0.058926486338765613,-9.8575418532502166,-1.5095054707265433E-05,9.1926011380943958E-05,0.00012266855392256874,0.017373638451949811,0.0636695790574006,-9.8575418532502166,7.3256013259233034E-12
0.90636974512194923,0.5715914807363266,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388963.31037767,6398117.1043799873,-1.4521633722831688E-05,5.109799888556997E-05,6.52732790959599E-05,0.002330148662517692,-0.00013580398084719729,0.0023820980953706194,0.016713356376927547,0.058925421512510512,-9.8575416661575925,-1.5095056070195821E-05,9.1926845986752359E-05,0.00012266595047766358,0.017373324272338855,0.063668428458494644,-9.8575416661575925,7.3246025105027748E-12
0.90635522348691522,0.57167435026947711,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388962.7332375282,6398116.9117241716,-1.4521635034012323E-05,5.1098000423477623E-05,6.5271328462718429E-05,0.0023283679804727265,-0.0001354790095173577,0.0023824921698404815,0.016713054136631284,0.058924356701873085,-9.8575414790533937,-1.5095057433151641E-05,9.1927680583178738E-05,0.0001226633470927486,0.017373010097342718,0.063667277876466227,-9.8575414790533937,7.3236037298783741E-12
0.90634070185057,0.57175721826868453,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388962.15608672,6398116.7190647842,-1.4521636345217426E-05,5.1098001961413871E-05,6.5269377901624125E-05,0.0023265879464372387,-0.00013515424002790225,0.0023828859623230823,0.016712751900774113,0.058923291906851839,-9.8575412919376237,-1.5095058796132897E-05,9.1928515170222933E-05,0.00012266074376781914,0.017372695926960963,0.063666127311313742,-9.8575412919376237,7.3226049840481983E-12
0.90632618021291356,0.571840084734023,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388961.5789252454,6398116.5264018252,-1.4521637656446997E-05,5.1098003499378729E-05,6.5267427412672119E-05,0.00232480856586366,-0.00013482967355987361,0.0023832794713335827,0.016712449669355617,0.0589222271274453,-9.857541104810279,-1.5095060159139584E-05,9.1929349747884727E-05,0.00012265814050287048,0.017372381761193153,0.063664976763035591,-9.857541104810279,7.3216062730103764E-12
0.90631165857394591,0.57192294966556689,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388961.0017531049,6398116.3337352937,-1.4521638967701038E-05,5.1098005037372196E-05,6.5265476995857586E-05,0.0023230298442021326,-0.00013450531129503601,0.0023836726953863989,0.016712147442375362,0.058921162363651941,-9.8575409176713649,-1.5095061522171709E-05,9.1930184316163984E-05,0.00012265553729789788,0.01737206760003884,0.063663826231630138,-9.8575409176713649,7.3206075967629939E-12
0.906297136933667,0.57200581306339027,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388960.4245703006,6398116.14106519,-1.4521640278979542E-05,5.1098006575394273E-05,6.5263526651175742E-05,0.0023212517869004995,-0.00013418115441587118,0.0023840656329952078,0.016711845219832936,0.058920097615470311,-9.8575407305208778,-1.5095062885229264E-05,9.1931018875060529E-05,0.00012265293415289675,0.017371753443497596,0.0636626757170958,-9.8575407305208778,7.3196089553041623E-12
0.90628261529207665,0.57208867492756754,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388959.847376829,6398115.9483915148,-1.4521641590282516E-05,5.1098008113444952E-05,6.52615763786217E-05,0.0023194743994042781,-0.00013385720410557492,0.0023844582826729518,0.016711543001727908,0.058919032882898889,-9.8575405433588212,-1.5095064248312254E-05,9.1931853424574158E-05,0.00012265033106786231,0.017371439291568969,0.063661525219430942,-9.8575405433588212,7.31861034863198E-12
0.906268093649175,0.57217153525817288,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388959.2701726919,6398115.7557142684,-1.452164290160996E-05,5.1098009651524227E-05,6.5259626178190632E-05,0.0023176976871566533,-0.00013353346154805078,0.0023848506429318466,0.016711240788059852,0.058917968165936169,-9.8575403561851953,-1.509506561142068E-05,9.19326879647047E-05,0.00012264772804278985,0.017371125144252521,0.063660374738633924,-9.8575403561851953,7.31761177674454E-12
0.906253572004962,0.57225439405528056,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388958.69295789,6398115.5630334495,-1.4521644212961868E-05,5.1098011189632118E-05,6.5257676049877743E-05,0.0023159216555984539,-0.00013320992792790749,0.0023852427122833856,0.016710938578828351,0.058916903464580693,-9.8575401689999964,-1.5095066974554538E-05,9.1933522495451977E-05,0.00012264512507767473,0.017370811001547814,0.063659224274703191,-9.8575401689999964,7.31661323963997E-12
0.90623905035943775,0.57233725131896473,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388958.115732424,6398115.370349058,-1.4521645524338241E-05,5.1098012727768618E-05,6.525572599367819E-05,0.002314146310168136,-0.00013288660443045363,0.0023856344892383453,0.016710636374032979,0.058915838778830942,-9.8575399818032334,-1.5095068337713825E-05,9.1934357016815855E-05,0.00012264252217251224,0.017370496863454408,0.063658073827637079,-9.8575399818032334,7.3156147373163619E-12
0.90622452871260206,0.57242010704929969,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388957.5384962913,6398115.1776610957,-1.4521646835739083E-05,5.1098014265933715E-05,6.5253776009587149E-05,0.0023123716563017687,-0.00013256349224169417,0.0023860259723067928,0.016710334173673312,0.058914774108685453,-9.8575397945948957,-1.5095069700898548E-05,9.19351915287961E-05,0.00012263991932729768,0.017370182729971862,0.063656923397434034,-9.8575397945948957,7.3146162697718228E-12
0.90621000706445487,0.57250296124635969,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388956.9612494949,6398114.9849695619,-1.452164814716439E-05,5.1098015804127414E-05,6.525182609759978E-05,0.0023105976994330186,-0.00013224059254832372,0.0023864171599980877,0.016710031977748927,0.058913709454142711,-9.8575396073749957,-1.5095071064108701E-05,9.1936026031392532E-05,0.00012263731654202635,0.01736986860109974,0.06365577298409239,-9.8575396073749957,7.3136178370044591E-12
0.90619548541499628,0.5725858139102189,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388956.3839920331,6398114.7922744565,-1.4521649458614162E-05,5.1098017342349715E-05,6.5249876257711259E-05,0.0023088244449931249,-0.00013191790653772515,0.0023868080508208933,0.0167097297862594,0.058912644815201226,-9.8575394201435245,-1.5095072427344286E-05,9.1936860524605032E-05,0.00012263471381669354,0.017369554476837593,0.063654622587610565,-9.8575394201435245,7.3126194390123629E-12
0.90618096376422619,0.57266866504095149,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388955.8067239067,6398114.5995757794,-1.4521650770088402E-05,5.1098018880600626E-05,6.5247926489916776E-05,0.0023070518984108905,-0.00013159543539796354,0.0023871986432831781,0.01670942759920431,0.058911580191859512,-9.85753923290049,-1.5095073790605305E-05,9.193769500843337E-05,0.00012263211115129462,0.017369240357184988,0.063653472207986922,-9.85753923290049,7.3116210757936714E-12
0.90616644211214459,0.57275151463863172,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388955.2294451166,6398114.4068735307,-1.4521652081587104E-05,5.1098020418880133E-05,6.5245976794211464E-05,0.0023052800651126655,-0.00013127318031778208,0.0023875889358922226,0.016709125416583228,0.058910515584116058,-9.8575390456458862,-1.5095075153891752E-05,9.19385294828774E-05,0.00012262950854582478,0.017368926242141477,0.063652321845219864,-9.8575390456458862,7.310622747346446E-12
0.90615192045875148,0.57283436270333388,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388954.652155661,6398114.2141677095,-1.4521653393110273E-05,5.1098021957188256E-05,6.524402717059054E-05,0.0023035089505223194,-0.00013095114248659623,0.0023879789271546254,0.016708823238395738,0.0589094509919694,-9.8575388583797157,-1.5095076517203632E-05,9.1939363947936934E-05,0.00012262690600027944,0.01736861213170663,0.063651171499307782,-9.8575388583797157,7.3096244536688157E-12
0.90613739880404687,0.572917209235132,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388954.0748555427,6398114.0214583185,-1.4521654704657904E-05,5.1098023495524968E-05,6.5242077619049151E-05,0.0023017385600612394,-0.0001306293230944937,0.0023883686155763105,0.016708521064641414,0.058908386415418047,-9.857538671101981,-1.5095077880540941E-05,9.1940198403611767E-05,0.00012262430351465386,0.017368298025880007,0.063650021170249066,-9.857538671101981,7.3086261947588919E-12
