lon,lat,alt,ve,vn,vh
2.1229817714526087,13.509780502928374,0,-0.0038979568420432881,-0.016070681436607448,0
2.1191254041354677,13.493709821491766,0,-0.0039028111301868205,-0.016112430290794483,0
2.1152643130419984,13.477597391200971,0,-0.0039076495313160537,-0.016154129329946705,0
2.111398513809009,13.461443261871025,0,-0.003912472036721024,-0.01619577842510217,0
2.1075280220812709,13.445247483445924,0,-0.003917278637751446,-0.01623737744745346,0
2.1036528535114547,13.42901010599847,0,-0.0039220693258167089,-0.016278926268348034,0
2.0997730237600769,13.412731179730123,0,-0.0039268440923859015,-0.016320424759288698,0
2.0958885484954397,13.396410754970834,0,-0.0039316029289877888,-0.016361872791933886,0
2.0919994433935729,13.3800488821789,0,-0.0039363458272108371,-0.01640327023809815,0
2.0881057241381766,13.3636456119408,0,-0.0039410727787032125,-0.016444616969752534,0
2.0842074064205622,13.347200994971047,0,-0.0039457837751727762,-0.016485912859024964,0
2.0860062976328257,13.330715082112022,0,-0.0040625984733533068,-0.016321328546956265,0
2.0877954357403614,13.314393753565065,0,-0.00099343391950779277,-0.013635778029029752,0
2.0927603436614093,13.300757975536035,0,-0.00079354660527627735,-0.013650817098259247,0
2.0980311407409471,13.287107158437776,0,-0.00059141408953505424,-0.013664873023864215,0
2.10360957060443,13.273442285413911,0,-0.00038698983102750209,-0.013677701586703367,0
2.1094974091937795,13.259764583827208,0,-0.00018018900179251794,-0.013689307350041442,0
2.1156965031312458,13.246075276477166,0,2.907904853803287E-05,-0.01369969505433071,0
2.1222087756171963,13.232375581422835,0,0.00024091118621583752,-0.013708869628265098,0
2.12903623272324,13.218666711794569,0,0.0004554109429061387,-0.013716836190447217,0
2.136180970136687,13.204949875604122,0,0.00067268900491584765,-0.013723600051253998,0
2.1436451803959868,13.191226275552868,0,0.00089286374628371346,-0.013729166714924917,0
2.1514311606609424,13.177497108837944,0,0.0011160618104027091,-0.013733541881897595,0
2.15954132106617,13.163763566956046,0,0.0013424187454220027,-0.013736731451418712,0
2.1679781937115221,13.150026835504628,0,0.0015720796993345754,-0.013738741524461648,0
2.176744442349074,13.136288093980166,0,0.0018052001814094078,-0.013739578406985725,0
2.1858428728329624,13.122548515573181,0,0.00204194689749012,-0.013739248613576336,0
2.1952764444058444,13.108809266959604,0,0.0022824986676724629,-0.013737758871510464,0
2.2050482819042796,13.095071508088093,0,0.0025270474360128826,-0.013735116125297287,0
2.2151616889749755,13.081336391962797,0,0.0027757993832349119,-0.013731327541750263,0
2.2256201624047862,13.067605064421047,0,0.00302897615491923,-0.013726400515654906,0
2.2364274076798623,13.053878663905392,0,0.0032868162194236235,-0.013720342676104384,0
2.2475873559035437,13.040158321229288,0,0.0035495763718233061,-0.01371316189358586,0
2.2591041822189188,13.026445159335703,0,0.0038175334025424656,-0.013704866287911385,0
2.2709823259005906,13.012740293047791,0,0.0040909859521269633,-0.013695464237101326,0
2.2832265123016624,12.999044828810691,0,0.004370256576861087,-0.013684964387343455,0
2.2958417768666188,12.985359864423348,0,0.0046556940537500783,-0.013673375664169613,0
2.3088334914493087,12.971686488759179,0,0.0049476759578863357,-0.013660707285013448,0
2.3222073932082217,12.958025781474166,0,0.0052466115505263259,-0.013646968773337865,0
2.3359696163895696,12.944378812700828,0,0.0055529450224947995,-0.013632169974551312,0
2.3501267273532682,12.930746642726277,0,0.0058671591450079651,-0.013616321073967061,0
2.3646857632489957,12.91713032165231,0,0.0061897793889208316,-0.013599432617102314,0
2.3796542748104725,12.903530889035208,0,0.0065213785840714375,-0.013581515532664014,0
2.3950403738077544,12.889949373502544,0,0.0068625822032072807,-0.013562581158628736,0
2.41085278578177,12.876386792343915,0,0.0072140743704272262,-0.013542641271896323,0
2.4271009087852429,12.862844151072018,0,0.0075766047127726836,-0.013521708122084373,0
2.4437948789726995,12.849322442949934,0,0.0079509961963328338,-0.013499794470136363,0
2.4609456440236008,12.835822648479796,0,0.0083381541159799812,-0.013476913632545176,0
2.4785650455516524,12.822345734847252,0,0.0087390764418854138,-0.013453079532150712,0
2.496665911856454,12.808892655315102,0,0.0091548657679042921,-0.013428306756663705,0
2.5152621626186185,12.795464348558438,0,0.00958674315885439,-0.013402610626306041,0
2.5343689274364256,12.782061737932132,0,0.01003606425836775,-0.013376007272253594,0
2.5540026804636184,12.768685730659879,0,0.010504338099923882,-0.013348513727935921,0
2.5741813938504037,12.755337216931943,0,0.010993249165561259,-0.013320148035710334,0
2.5949247132340449,12.742017068896233,0,0.011504683365819623,-0.013290929372010913,0
2.6162541591987472,12.728726139524223,0,0.012040758778984053,-0.013260878194814908,0
2.63819335946236,12.715465261329408,0,0.012603862198850884,-0.013230016418216868,0
2.6607683175963128,12.702235244911192,0,0.013196692813177971,-0.013198367620122636,0
2.6840077254069588,12.68903687729107,0,0.013822314690487263,-0.013165957290659369,0
2.7079433277836991,12.67587092000041,0,0.014484220219668512,-0.013132813130972323,0
2.7326103509631068,12.662738106869437,0,0.015186407264985873,-0.013098965414814581,0
2.7580480079201148,12.649639141454623,0,0.015933473625193397,-0.013064447428979319,0
2.7843000981851254,12.636574694025644,0,0.016730733500268814,-0.013029296013523118,0
2.8114157240882029,12.623545398012121,0,0.017584362189408027,-0.012993552229384659,0
2.839450151653689,12.610551845782737,0,0.01850157734002654,-0.012957262190147451,0
2.8684658526863553,12.59759458359259,0,0.019490867992723763,-0.012920478107410562,0
2.8985337758327248,12.584674105485179,0,0.020562286802622273,-0.012883259617142664,0
2.9297349097782752,12.571790845868037,0,0.02172782674635038,-0.01284567547997956,0
2.9621622230462585,12.558945170388057,0,0.023001912254085995,-0.012807805785533423,0
2.9959230947974556,12.546137364602524,0,0.024402047477948566,-0.012769744845498634,0
3.0311423937336719,12.533367619757026,0,0.025949683654521782,-0.012731605042495511,0
3.0679664241548097,12.520636014714532,0,0.027671397105060915,-0.012693522027426052,0
3.1065680497478771,12.507942492687105,0,0.0296005159051546,-0.012655661855119295,0
3.1471534436968112,12.495286830831986,0,0.031779408102844457,-0.012618230964073638,0
3.1899711265502164,12.482668599867912,0,0.034262768189950193,-0.012581490427035959,0
3.235324289943502,12.470087109440875,0,0.037122449739555231,-0.012545776784478335,0
3.2835879521163793,12.457541332656398,0,0.040454765059092623,-0.012511533330585353,0
3.3352334119099782,12.445029799325813,0,0.044391857768874915,-0.012479358572082686,0
3.3908640736682951,12.43255044075373,0,0.0491200714115468,-0.012450084041492088,0
3.4512696382944092,12.420100356712238,0,0.054910908677478248,-0.012424904682361789,0
3.5175112498161862,12.407675452029876,0,0.062175948260257068,-0.012405608783265094,0
3.5910615529649688,12.395269843246611,0,0.07157055132472194,-0.012395009657097403,0
3.6740484476059736,12.382874833589513,0,0.084205717158891746,-0.012397822343545551,0
3.7697106820750506,12.370477011245967,0,0.10212734702564882,-0.012422635318131474,0
3.8833326790526224,12.358054375927836,0,0.12956160638236269,-0.012487004025442363,0
4.02442465937426,12.345567371902392,0,0.17687393717649605,-0.012633548621806937,0
4.2128616281613356,12.332933823280586,0,0.27807428600363415,-0.013000715939628113,0
4.5025271666487265,12.319933107340958,0,0.64770166786936034,-0.014453250840912349,0
5.1618401602235009,12.305479856500046,0,-1.9821057062583569,-0.0039481193596829023,0
3.1913392242429262,12.301531737140364,0,-0.39194985831433704,-0.010019002466360704,0
2.8111675197554975,12.291512734674003,0,-0.2175583869084097,-0.010609360446135812,0
2.6054499025954927,12.280903374227867,0,-0.15054255593209748,-0.010788662920139896,0
2.4667974807876121,12.270114711307727,0,-0.11506095091005,-0.0108486372604626,0
2.3636701658990749,12.259266074047265,0,-0.093083018360019434,-0.010857882706600121,0
2.2825605885985079,12.248408191340664,0,-0.0781239020589019,-0.010840839230461591,0
2.21644716000067,12.237567352110203,0,-0.067278299220109139,-0.010808357810316778,0
2.1612140720080779,12.226758994299885,0,-0.059050140944321761,-0.010765978707228,0
2.114241863689049,12.215993015592657,0,-0.052590559691387741,-0.010716820937001902,0
2.0737601172009166,12.205276194655655,0,-0.047382073599648321,-0.010662772764384662,0
2.038516013936956,12.194613421891271,0,-0.043091257665028505,-0.010605043830372755,0
2.0075902422936975,12.184008378060899,0,-0.039493596543428343,-0.010544445132625514,0
1.9802880652939283,12.173463932928273,0,-0.036432375310776,-0.01048154129787084,0
1.9560715049361725,12.162982391630402,0,-0.033794883685086215,-0.010416738211539527,0
1.9345153269802844,12.152565653418863,0,-0.03149798471735523,-0.010350335853495953,0
1.9152774600636362,12.142215317565368,0,-0.029479013148975445,-0.010282561427426491,0
1.8980785184890969,12.131932756137941,0,-0.027689840226522312,-0.01021359083911774,0
1.8826872616018524,12.121719165298822,0,-0.026092890204018618,-0.010143563028239001,0
1.8689100376597707,12.111575602270584,0,-0.024658398695161558,-0.010072589774874569,0
1.8565829700737853,12.101503012495709,0,-0.023362483516979372,-0.010000762559706888,0
1.845566073338633,12.091502249936001,0,-0.022185760334504704,-0.0099281574581406538,0
1.8357387537205583,12.08157409247786,0,-0.021112331679888706,-0.0098548386935228532,0
1.8269963212325939,12.071719253784337,0,-0.020129036914076255,-0.0097808612577660273,0
1.8192472518855465,12.061938392526571,0,-0.019224887795683359,-0.0097062728718246213,0
1.8124110145560954,12.052232119654747,0,-0.018390638193827486,-0.0096311154713660651,0
1.8064163282893975,12.04260100418338,0,-0.017618452167918294,-0.00955542634595046,0
1.801199751639782,12.033045577837429,0,-0.016901645142196765,-0.0094792390219795939,0
1.7967045309320844,12.023566338815449,0,-0.016234480060501464,-0.0094025839538442839,0
1.7928796524456896,12.014163754861604,0,-0.015612005361785981,-0.0093254890698800334,0
1.789679056686609,12.004838265791724,0,-0.015029925097547615,-0.00924798020727093,0
1.7870609825946078,11.995590285584454,0,-0.014484493990419938,-0.0091700814611951377,0
1.7849874167353557,11.98642020412326,0,-0.013972432019632226,-0.0090918154671515185,0
1.7834236279435753,11.977328388656108,0,-0.013490854421883591,-0.0090132036307896818,0
1.7823377719959439,11.968315185025318,0,-0.013037213956632338,-0.0089342663161747875,0
1.7817005540445636,11.959380918709144,0,-0.012609253000004962,-0.0088550230009019574,0
1.7814849389784535,11.950525895708243,0,-0.012204963569145848,-0.0087754924045908272,0
1.7816659017793486,11.941750403303653,0,-0.011822553786537758,-0.0086956925958668815,0
1.7822202114291281,11.933054710707786,0,-0.0114604196055904,-0.0086156410818513125,0
1.7831262431053088,11.924439069625935,0,-0.011117120859066479,-0.0085353548833479349,0
1.7843638143398546,11.915903714742587,0,-0.01079136087845547,-0.0084548505982716075,0
1.7859140415687234,11.907448864144316,0,-0.010481969078242578,-0.008374144455360201,0
1.7877592141058631,11.899074719688956,0,-0.010187886013788351,-0.0082932523598190575,0
1.7898826830668786,11.890781467329138,0,-0.009908150512417814,-0.0082121899322357833,0
1.7922687631681296,11.882569277396902,0,-0.0096418885497148131,-0.0081309725418572815,0
1.7949026456551935,11.874438304855044,0,-0.00938830360101316,-0.0080496153351239386,0
1.797770320884732,11.866388689519919,0,-0.0091466682447856277,-0.0079681332601977389,0
1.8008585093072174,11.858420556259722,0,-0.008916316832443108,-0.00788654108809435,0
1.8041545997835335,11.850534015171627,0,-0.0086966390698139072,-0.0078048534309255943,0
1.8076465943232769,11.842729161740701,0,-0.0084870743807101776,-0.0077230847576745523,0
1.8113230584622391,11.835006076983026,0,-0.00828710694362191,-0.0076412494078574346,0
1.8151730766055545,11.827364827575169,0,-0.0080962613095897761,-0.0075593616033691616,0
1.8191862117550088,11.819805465971799,0,-0.007914098523387425,-0.0074774354587635828,0
1.8233524691168916,11.812328030513035,0,-0.0077402126818443343,-0.0073954849901803968,0
1.8276622631530046,11.804932545522854,0,-0.0075742278728987257,-0.0073135241230990067,0
1.8321063876938506,11.797619021399756,0,-0.0074157954471393561,-0.0072315666990726063,0
1.8366759887813164,11.790387454700683,0,-0.0072645915804565725,-0.0071496264815737159,0
1.8413625399495575,11.783237828219109,0,-0.0071203150922061779,-0.0070677171610632672,0
1.8461578196884028,11.776170111058045,0,-0.0069826854881790221,-0.0069858523593798547,0
1.8510538908643364,11.769184258698665,0,-0.006851441201815898,-0.0069040456335321982,0
1.8560430819006735,11.762280213065132,0,-0.0067263380106344171,-0.0068223104789665182,0
1.8611179695416067,11.755457902586166,0,-0.0066071476078435679,-0.0067406603323710229,0
1.8662713630448296,11.748717242253795,0,-0.0064936563116952187,-0.0066591085740716005,0
1.8714962896649072,11.742058133679723,0,-0.0063856638973295143,-0.0065776685300653077,0
1.8767859813048127,11.735480465149658,0,-0.0062829825377693944,-0.0064963534737328844,0
1.8821338622264099,11.728984111675926,0,-0.0061854358423557489,-0.0064151766272659283,0
1.887533537722371,11.72256893504866,0,-0.0060928579823289223,-0.0063341511628401178,0
1.8929787836623213,11.71623478388582,0,-0.0060050928944871433,-0.0062532902035618218,0
1.8984635368350791,11.709981493682259,0,-0.0059219935549155531,-0.0061726068242126233,0
1.9039818860168727,11.703808886858045,0,-0.0058434213157048977,-0.0060921140518126176,0
1.9095280637024987,11.697716772806233,0,-0.0057692452983851795,-0.0060118248660216795,0
1.9150964384426659,11.691704947940211,0,-0.00569934183850455,-0.0059317521993952523,0
1.9206815077363448,11.685773195740817,0,-0.0056335939764004068,-0.005851908937509186,0
1.9262778914318974,11.679921286803307,0,-0.0055718909897507713,-0.0057723079189671836,0
1.9318803255951798,11.67414897888434,0,-0.00551412796396961,-0.0056929619353020241,0
1.9374836568067435,11.668456016949037,0,-0.0054602053969283124,-0.0056138837307813747,0
1.9430828368537934,11.662842133218256,0,-0.0054100288348546835,-0.0055350860021271967,0
1.9486729177856921,11.657307047216129,0,-0.0053635085365871769,-0.0054565813981571152,0
1.9542490473046534,11.651850465817972,0,-0.0053205591636505166,-0.005378382519355341,0
1.959806464465772,11.646472083298617,0,-0.0052810994938749609,-0.00530050191737958,0
1.9653404956628391,11.641171581381238,0,-0.0052450521565085379,-0.0052229520945100425,0
1.9708465508784392,11.635948629286729,0,-0.0052123433869735464,-0.005145745503046124,0
1.9763201201786671,11.630802883783682,0,-0.00518290279959866,-0.0050688945446553469,0
1.9817567704344892,11.625733989239027,0,-0.0051566631768183626,-0.0049924115696791367,0
1.9871521422532605,11.620741577669348,0,-0.0051335602734746879,-0.0049163088763994585,0
1.9925019471053009,11.615825268792948,0,-0.0051135326349846461,-0.0048405987102698679,0
1.9978019646316563,11.610984670082678,0,-0.00509652142825118,-0.00476529326311429,0
2.0030480401202864,11.606219376819563,0,-0.0050824702842988357,-0.0046904046722965609,0
2.00823608213897,11.601528972147268,0,-0.0050713251517076211,-0.0046159450198634,0
2.0133620603141043,11.596913027127405,0,-0.0050630341600015694,-0.0045419263316634085,0
2.0184220032454605,11.592371100795742,0,-0.0050575474922235891,-0.004468360576444343,0
2.0234119965477042,11.587902740219297,0,-0.0050548172659955178,-0.0043952596649307453,0
2.0283281810101803,11.583507480554367,0,-0.0050547974224232845,-0.0043226354488838719,0
2.0331667508671427,11.579184845105484,0,-0.0050574436222619928,-0.004250499720145756,0
2.0379239521711483,11.574934345385339,0,-0.0050627131488055113,-0.0041788642096690625,0
2.0425960812629032,11.57075548117567,0,-0.0050705648170103826,-0.00410774058653411,0
2.0471794833313273,11.566647740589136,0,-0.0050809588884045262,-0.0040371404569546528,0
2.0516705510580531,11.562610600132182,0,-0.0050938569913683666,-0.0039670753632736477,0
2.0560657233409891,11.558643524768907,0,-0.0051092220464096462,-0.00389755678295022,0
2.0603614840919637,11.554745967985957,0,-0.0051270181960839586,-0.0038285961275390662,0
2.0645543611037973,11.550917371858418,0,-0.0051472107392407131,-0.0037602047416631658,0
2.0686409249824895,11.547157167116755,0,-0.00516976606929984,-0.0036923939019810528,0
2.0726177881404926,11.543464773214774,0,-0.0051946516162874818,-0.0036251748161494186,0
2.0764816038473182,11.539839598398626,0,-0.005221835792380454,-0.0035585586217819669,0
2.0802290653339681,11.536281039776844,0,-0.0052512879407281519,-0.0034925563854053196,0
2.0838569049479272,11.532788483391439,0,-0.0052829782873386041,-0.0034271791014129126,0
2.0873618933556459,11.529361304290026,0,-0.0053168778958313494,-0.0033624376910174739,0
2.0907408387896704,11.525998866599009,0,-0.0053529586248748451,-0.0032983430012027692,0
2.0939905863377186,11.522700523597806,0,-0.00539119308813952,-0.0032349058036755291,0
2.0971080172712089,11.519465617794131,0,-0.0054315546166102818,-0.00317213679381788,0
2.1000900484108884,11.516293481000313,0,-0.0054740172231135028,-0.0031100465896412026,0
2.1029336315273364,11.513183434410671,0,-0.0055185555689244445,-0.0030486457307416647,0
2.1056357527742926,11.510134788679929,0,-0.0055651449323303875,-0.0029879446772583507,0
2.1081934321528371,11.507146844002671,0,-0.0056137611790339761,-0.0029279538088342921,0
2.110603723004608,11.504218890193837,0,-0.0056643807342894063,-0.0028686834235809189,0
2.1128637115323121,11.501350206770256,0,-0.0057169805566717156,-0.0028101437370466097,0
2.1149705163459265,11.498540063033209,0,-0.0057715381133865333,-0.0027523448811895977,0
2.116921288033021,11.49578771815202,0,-0.0058280313570340386,-0.0026952969033557897,0
2.1187132087517972,11.493092421248663,0,-0.0058864387037469443,-0.0026390097652620919,0
2.1203434918454382,11.4904534114834,0,-0.0059467390126279936,-0.0025834933419853377,0
2.1218093814764969,11.487869918141415,0,-0.006008911566417364,-0.0025287574209575093,0
2.1231081522800972,11.485341160720457,0,-0.0060729360533255151,-0.0024748117009676324,0
2.1242371090347802,11.48286634901949,0,-0.006138792549971012,-0.0024216657911705275,0
2.125193586349909,11.480444683228321,0,-0.0062064615053675021,-0.0023693292101030954,0
2.1259749483685759,11.478075354018218,0,-0.0062759237259074827,-0.0023178113847081758,0
2.1153668287744956,11.475757542633509,0,-0.0063071682290129823,-0.0019874023040234775,0
2.1103863621357393,11.473770140329487,0,-0.0024154975665669539,-0.0031964258077502475,0
2.1092973581597869,11.470573714521736,0,-0.0024226048207767557,-0.0032317265977732288,0
2.1082008183493977,11.467341987923962,0,-0.0024295965357680385,-0.0032669026977048023,0
2.1070968540762354,11.464075085226257,0,-0.0024365894181601656,-0.0033020670336531962,0
2.1059854600189292,11.460773018192604,0,-0.0024435834520989959,-0.0033372194821678332,0
2.1048666308738535,11.457435798710437,0,-0.0024505786126374943,-0.0033723599334050864,0
2.1037403613642383,11.454063438777032,0,-0.0024575748747989005,-0.0034074882775655298,0
2.102606646240206,11.450655950499467,0,-0.0024645722135759637,-0.0034426044048933781,0
2.1014654802788186,11.447213346094573,0,-0.0024715706039310482,-0.0034777082056768925,0
2.1003168582841205,11.443735637888896,0,-0.0024785700207962235,-0.0035127995702486864,0
2.0991607750871815,11.440222838318647,0,-0.0024855704390733505,-0.0035478783889861059,0
2.0979972255461381,11.436674959929661,0,-0.0024925718336341876,-0.0035829445523116203,0
2.0968262045462378,11.433092015377349,0,-0.0024995741793204557,-0.0036179979506930763,0
2.0956477069998831,11.429474017426657,0,-0.00250657745094396,-0.0036530384746440939,0
2.0944617278466717,11.425820978952013,0,-0.002513581623286654,-0.0036880660147244268,0
2.0932682620534391,11.422132912937288,0,-0.002520586671100757,-0.0037230804615402805,0
2.0920673046143041,11.418409832475748,0,-0.0025275925691088342,-0.0037580817057447057,0
2.0908588505507066,11.414651750770004,0,-0.0025345992920038866,-0.003793069638037893,0
2.0896428949114561,11.410858681131966,0,-0.00254160681444944,-0.0038280441491675373,0
2.0884194327727656,11.407030636982798,0,-0.0025486151110796626,-0.0038630051299292367,0
2.0871884592383032,11.403167631852869,0,-0.0025556241564994343,-0.0038979524711667563,0
2.0859499694392247,11.399269679381701,0,-0.0025626339252844388,-0.003932886063772411,0
2.084703958534222,11.395336793317929,0,-0.0025696443919812728,-0.0039678057986874396,0
2.0834504217095624,11.391368987519241,0,-0.0025766555311075305,-0.0040027115669023158,0
2.0821893541791305,11.387366275952338,0,-0.0025836673171519002,-0.004037603259457105,0
2.0809207511844705,11.383328672692882,0,-0.002590679724574255,-0.0040724807674418113,0
2.0796446079948261,11.379256191925439,0,-0.0025976927278057475,-0.0041073439819967333,0
2.0783609199071824,11.375148847943443,0,-0.00260470630124891,-0.0041421927943128024,0
2.0770696822463091,11.371006655149131,0,-0.0026117204192777428,-0.004177027095631918,0
2.0757708903647982,11.366829628053498,0,-0.0026187350562378105,-0.0042118467772472995,0
2.0744645396431078,11.362617781276251,0,-0.0026257501864463332,-0.004246651730503849,0
2.0731506254896011,11.358371129545747,0,-0.0026327657841922945,-0.0042814418467984772,0
2.0718291433405911,11.354089687698949,0,-0.00263978182373652,-0.0043162170175804438,0
2.0705000886603742,11.349773470681368,0,-0.0026467982793117817,-0.00435097713435173,0
2.0691634569412782,11.345422493547016,0,-0.0026538151251228972,-0.0043857220886673433,0
2.0678192437036991,11.341036771458349,0,-0.0026608323353468164,-0.0044204517721356988,0
2.0664674444961415,11.336616319686213,0,-0.0026678498841327175,-0.0044551660764189528,0
2.06510805489526,11.332161153609794,0,-0.00267486774560211,-0.0044898648932333567,0
2.0637410705058983,11.327671288716561,0,-0.0026818858938489377,-0.0045245481143495036,0
2.0623664869611305,11.32314674060221,0,-0.0026889043029396523,-0.0045592156315928875,0
2.0609842999223011,11.318587524970617,0,-0.0026959229469133285,-0.0045938673368440186,0
2.0595945050790618,11.313993657633773,0,-0.0027029417997817503,-0.0046285031220388642,0
2.0581970981494182,11.309365154511735,0,-0.0027099608355295279,-0.0046631228791692717,0
2.0567920748797608,11.304702031632566,0,-0.0027169800281141533,-0.00469772650028313,0
2.0553794310449116,11.300004305132283,0,-0.002723999351466153,-0.0047323138774848887,0
2.0539591624481588,11.295271991254799,0,-0.0027310187794891351,-0.004766884902935766,0
2.0525312649212988,11.290505106351864,0,-0.0027380382860599205,-0.0048014394688542,0
2.0510957343246767,11.285703666883009,0,-0.0027450578450286165,-0.0048359774675161091,0
2.0496525665472216,11.280867689415492,0,-0.00275207743021874,-0.0048704987912552592,0
2.0482017575064875,11.275997190624237,0,-0.0027590970154272943,-0.0049050033324636536,0
2.046743303148693,11.271092187291773,0,-0.0027661165744248717,-0.0049394909835917813,0
2.04527719944876,11.266152696308181,0,-0.0027731360809557667,-0.00497396163714906,0
2.0438034424103511,11.261178734671033,0,-0.0027801555087380494,-0.0050084151857040836,0
2.0423220280659087,11.256170319485328,0,-0.00278717483146369,-0.0050428515218850119,0
2.0408329524766944,11.251127467963443,0,-0.0027941940227986374,-0.0050772705383799353,0
2.0393362117328264,11.246050197425063,0,-0.0028012130563829256,-0.0051116721279371394,0
2.037831801953319,11.240938525297127,0,-0.00280823190583078,-0.0051460561833655454,0
2.0363197192861193,11.235792469113761,0,-0.0028152505447307107,-0.0051804225975349682,0
2.0347999599081446,11.230612046516226,0,-0.0028222689466456011,-0.0052147712633764613,0
2.0332725200253252,11.225397275252849,0,-0.0028292870851128276,-0.00524910207388271,0
2.0317373958726339,11.220148173178966,0,-0.002836304933644355,-0.0052834149221083534,0
2.0301945837141337,11.214864758256859,0,-0.0028433224657268149,-0.0053177097011702645,0
2.028644079843005,11.209547048555688,0,-0.0028503396548216335,-0.005351986304247964,0
2.027085880581593,11.20419506225144,0,-0.0028573564743651263,-0.0053862446245839411,0
2.0255199822814376,11.198808817626857,0,-0.0028643728977685769,-0.0054204845554839329,0
2.0239463813233134,11.193388333071372,0,-0.00287138889841837,-0.0054547059903173843,0
2.02236507411727,11.187933627081055,0,-0.0028784044496760683,-0.0054889088225176328,0
2.0207760571026623,11.182444718258537,0,-0.00288541952487852,-0.00552309294558237,0
2.019179326748195,11.176921625312955,0,-0.0028924340973379655,-0.0055572582530739618,0
2.0175748795519532,11.171364367059882,0,-0.00289944814034213,-0.00559140463861967,0
2.0159627120414418,11.165772962421261,0,-0.0029064616271543362,-0.0056255319959121848,0
2.0143428207736225,11.160147430425349,0,-0.0029134745310135921,-0.0056596402187097661,0
2.0127152023349519,11.154487790206639,0,-0.0029204868251347009,-0.0056937292008367446,0
2.0110798533414114,11.148794061005802,0,-0.0029274984827083648,-0.005727798836183723,0
2.0094367704385512,11.143066262169619,0,-0.002934509476901282,-0.0057618490187080068,0
2.007785950301523,11.137304413150911,0,-0.0029415197808562452,-0.0057958796424338989,0
2.0061273896351146,11.131508533508477,0,-0.002948529367692263,-0.0058298906014530158,0
2.004461085173789,11.125678642907024,0,-0.0029555382105046308,-0.0058638817899246964,0
2.0027870336817184,11.1198147611171,0,-0.002962546282365067,-0.0058978531020762769,0
2.0011052319528209,11.113916908015023,0,-0.0029695535563217931,-0.0059318044322034195,0
1.9994156768107931,11.10798510358282,0,-0.0029765600053996465,-0.0059657356746704651,0
1.9977183651091504,11.102019367908149,0,-0.0029835656026001795,-0.0059996467239107976,0
1.9960132937312598,11.096019721184238,0,-0.0029905703209017623,-0.0060335374744271341,0
1.9943004595903731,11.089986183709812,0,-0.0029975741332596969,-0.0060674078207918862,0
1.9925798596296684,11.083918775889019,0,-0.0030045770126062954,-0.0061012576576474657,0
1.9908514908222772,11.077817518231372,0,-0.0030115789318510191,-0.0061350868797066648,0
1.9891153501713257,11.071682431351665,0,-0.0030185798638805504,-0.00616889538175292,0
1.9873714347099651,11.065513535969911,0,-0.0030255797815589148,-0.0062026830586407334,0
1.9856197415014092,11.059310852911271,0,-0.003032578657727584,-0.0062364498052959079,0
1.9838602676389696,11.053074403105974,0,-0.00303957646520556,-0.0062701955167159618,0
1.9820930102460861,11.046804207589258,0,-0.0030465731767895243,-0.0063039200879704384,0
1.9803179664763653,11.040500287501287,0,-0.0030535687652538893,-0.0063376234142012008,0
1.9785351335136123,11.034162664087086,0,-0.0030605632033509369,-0.0063713053906228126,0
1.9767445085718669,11.027791358696463,0,-0.003067556463810915,-0.0064049659125228406,0
1.9749460888954356,11.02138639278394,0,-0.0030745485193421512,-0.0064386048752621966,0
1.9731398717589257,11.014947787908678,0,-0.0030815393426311243,-0.0064722221742754609,0
1.97132585446728,11.008475565734402,0,-0.00308852890634262,-0.0065058177050712259,0
1.9695040343558103,11.001969748029332,0,-0.0030955171831197996,-0.0065393913632324167,0
1.967674408790232,10.9954303566661,0,-0.0031025041455843114,-0.0065729430444166261,0
1.965836975166694,10.988857413621684,0,-0.00310948976633641,-0.0066064726443564436,0
1.9639917309118158,10.982250940977327,0,-0.0031164740179550582,-0.006639980058859787,0
1.9621386734827193,10.975610960918466,0,-0.0031234568729980147,-0.0066734651838102274,0
1.9602778003670607,10.968937495734656,0,-0.0031304383040019648,-0.0067069279151673036,0
1.9584091090830658,10.962230567819487,0,-0.0031374182834826127,-0.0067403681489668988,0
1.95653259717956,10.955490199670521,0,-0.0031443967839347975,-0.0067737857813215258,0
1.9546482622360042,10.9487164138892,0,-0.0031513737778325825,-0.0068071807084206532,0
1.9527561018625246,10.941909233180779,0,-0.0031583492376293862,-0.0068405528265310734,0
1.9508561136999472,10.935068680354247,0,-0.00316532313575807,-0.00687390203199719,0
1.9489482954198296,10.928194778322251,0,-0.0031722954446310537,-0.0069072282212413912,0
1.9470326447244917,10.92128755010101,0,-0.0031792661366404186,-0.006940531290764297,0
1.9451091593470486,10.914347018810245,0,-0.0031862351841580243,-0.0069738111371451606,0
1.9431778370514465,10.9073732076731,0,-0.0031932025595355967,-0.0070070676570421885,0
1.941238675632488,10.900366140016057,0,-0.0032001682351048551,-0.007040300747192833,0
1.9392916729158678,10.893325839268865,0,-0.0032071321831776234,-0.0070735103044141448,0
1.9373368267582036,10.886252328964451,0,-0.0032140943760459047,-0.0071066962256031,0
1.935374135047069,10.879145632738847,0,-0.0032210547859820343,-0.0071398584077368788,0
1.9334035957010225,10.872005774331111,0,-0.0032280133852387533,-0.0071729967478732608,0
1.9314252066696394,10.864832777583239,0,-0.0032349701460493287,-0.0072061111431508985,0
1.9294389659335445,10.857626666440087,0,-0.0032419250406276728,-0.0072392014907897012,0
1.9274448715044414,10.850387464949296,0,-0.0032488780411684291,-0.0072722676880910692,0
