Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
13405.69155057,2844.15113174,0,14.78829682,2.39761539,14.59264072,0,0.04880268,-0.01317422,0.09249233
13420.28419129,2846.54874713,0,14.77509846,2.3941572,14.57983353,0,0.0486718,-0.01315276,0.09251796
13434.86402483,2848.94290433,0,14.76185476,2.39069315,14.56698124,0,0.04854103,-0.01313132,0.09254355
13449.43100606,2851.33359748,0,14.74856577,2.38722324,14.55408387,0,0.04841037,-0.01310992,0.0925691
13463.98508994,2853.72082072,0,14.73523151,2.38374749,14.54114148,0,0.04827984,-0.01308855,0.0925946
13478.52623142,2856.10456822,0,14.72185204,2.38026592,14.52815411,0,0.04814941,-0.01306721,0.09262006
13493.05438553,2858.48483414,0,14.7084274,2.37677854,14.51512178,0,0.04801911,-0.0130459,0.09264547
13507.56950731,2860.86161267,0,14.69495762,2.37328536,14.50204455,0,0.04788892,-0.01302462,0.09267084
13522.07155186,2863.23489803,0,14.68144276,2.3697864,14.48892245,0,0.04775885,-0.01300338,0.09269616
13536.56047431,2865.60468443,0,14.66788284,2.36628167,14.47575553,0,0.0476289,-0.01298216,0.09272144
13551.03622984,2867.9709661,0,14.65427793,2.3627712,14.46254382,0,0.04749906,-0.01296098,0.09274667
13565.49877367,2870.3337373,0,14.64062805,2.35925499,14.44928737,0,0.04736934,-0.01293982,0.09277186
13579.94806104,2872.6929923,0,14.62693325,2.35573306,14.43598622,0,0.04723975,-0.0129187,0.092797
13594.38404725,2875.04872536,0,14.61319357,2.35220543,14.4226404,0,0.04711027,-0.01289761,0.09282209
13608.80668765,2877.40093078,0,14.59940907,2.3486721,14.40924996,0,0.04698091,-0.01287655,0.09284715
13623.21593761,2879.74960288,0,14.58557977,2.3451331,14.39581494,0,0.04685167,-0.01285553,0.09287215
13637.61175256,2882.09473598,0,14.57170572,2.34158844,14.38233539,0,0.04672255,-0.01283453,0.09289711
13651.99408795,2884.43632442,0,14.55778697,2.33803813,14.36881134,0,0.04659355,-0.01281357,0.09292203
13666.36289928,2886.77436256,0,14.54382357,2.3344822,14.35524283,0,0.04646468,-0.01279264,0.0929469
13680.71814212,2889.10884475,0,14.52981554,2.33092064,14.34162991,0,0.04633592,-0.01277174,0.09297172
13695.05977203,2891.4397654,0,14.51576294,2.32735349,14.32797263,0,0.04620729,-0.01275087,0.0929965
13709.38774466,2893.76711889,0,14.50166582,2.32378076,14.31427101,0,0.04607878,-0.01273004,0.09302123
13723.70201567,2896.09089965,0,14.48752421,2.32020245,14.30052511,0,0.04595039,-0.01270923,0.09304592
13738.00254078,2898.4111021,0,14.47333816,2.31661859,14.28673496,0,0.04582212,-0.01268846,0.09307056
13752.28927574,2900.72772069,0,14.45910772,2.31302919,14.27290062,0,0.04569398,-0.01266772,0.09309515
13766.56217636,2903.04074988,0,14.44483293,2.30943426,14.25902211,0,0.04556596,-0.01264702,0.0931197
13780.82119847,2905.35018414,0,14.43051383,2.30583383,14.2450995,0,0.04543807,-0.01262634,0.09314421
13795.06629797,2907.65601797,0,14.41615046,2.3022279,14.2311328,0,0.0453103,-0.0126057,0.09316866
13809.29743077,2909.95824587,0,14.40174289,2.29861649,14.21712209,0,0.04518266,-0.01258509,0.09319308
13823.51455286,2912.25686236,0,14.38729114,2.29499962,14.20306738,0,0.04505514,-0.01256451,0.09321744
13837.71762024,2914.55186198,0,14.37279526,2.2913773,14.18896873,0,0.04492775,-0.01254396,0.09324176
13851.90658897,2916.84323928,0,14.35825531,2.28774955,14.17482619,0,0.04480049,-0.01252345,0.09326603
13866.08141516,2919.13098883,0,14.34367132,2.28411638,14.16063979,0,0.04467335,-0.01250297,0.09329026
13880.24205495,2921.41510521,0,14.32904334,2.2804778,14.14640958,0,0.04454634,-0.01248252,0.09331444
13894.38846453,2923.69558301,0,14.31437142,2.27683384,14.1321356,0,0.04441945,-0.0124621,0.09333857
13908.52060013,2925.97241685,0,14.29965559,2.2731845,14.1178179,0,0.0442927,-0.01244172,0.09336266
13922.63841804,2928.24560135,0,14.28489592,2.26952981,14.10345653,0,0.04416607,-0.01242137,0.0933867
13936.74187456,2930.51513116,0,14.27009244,2.26586978,14.089051509999999,0,0.04403957,-0.01240105,0.0934107
13950.83092607,2932.78100093,0,14.25524521,2.26220441,14.07460291,0,0.0439132,-0.01238077,0.09343464
13964.90552899,2935.04320535,0,14.24035426,2.25853374,14.06011077,0,0.04378696,-0.01236051,0.09345854
13978.96563975,2937.30173909,0,14.22541964,2.25485777,14.04557512,0,0.04366085,-0.01234029,0.0934824
13993.01121487,2939.55659686,0,14.21044141,2.25117652,14.03099602,0,0.04353487,-0.01232011,0.09350621
14007.04221089,2941.80777338,0,14.1954196,2.24749001,14.01637351,0,0.04340903,-0.01229995,0.09352997
14021.05858439,2944.05526339,0,14.18035427,2.24379824,14.00170763,0,0.04328331,-0.01227983,0.09355368
14035.06029202,2946.29906163,0,14.16524545,2.24010124,13.98699844,0,0.04315772,-0.01225975,0.09357735
14049.04729046,2948.53916286,0,14.15009321,2.23639902,13.97224597,0,0.04303227,-0.01223969,0.09360097
14063.01953643,2950.77556188,0,14.13489758,2.23269159,13.95745027,0,0.04290694,-0.01221967,0.09362454
14076.97698669,2953.00825348,0,14.11965862,2.22897898,13.94261139,0,0.04278175,-0.01219968,0.09364807
14090.91959808,2955.23723246,0,14.10437637,2.22526119,13.92772937,0,0.0426567,-0.01217973,0.09367155
14104.84732745,2957.46249365,0,14.08905088,2.22153825,13.91280426,0,0.04253177,-0.01215981,0.09369498
14118.76013172,2959.6840319,0,14.07368219,2.21781016,13.89783611,0,0.04240699,-0.01213992,0.09371836
14132.65796783,2961.90184205,0,14.05827036,2.21407694,13.88282496,0,0.04228233,-0.01212006,0.0937417
14146.54079279,2964.115919,0,14.04281544,2.21033862,13.86777086,0,0.04215781,-0.01210024,0.09376499
14160.40856364,2966.32625762,0,14.02731746,2.20659519,13.85267385,0,0.04203342,-0.01208045,0.09378823
14174.26123749,2968.53285281,0,14.01177649,2.20284669,13.83753398,0,0.04190917,-0.0120607,0.09381143
14188.09877148,2970.7356995,0,13.99619256,2.19909312,13.82235131,0,0.04178506,-0.01204098,0.09383457
14201.92112278,2972.93479261,0,13.98056573,2.1953345,13.80712586,0,0.04166108,-0.01202129,0.09385767
14215.72824865,2975.13012711,0,13.96489605,2.19157084,13.7918577,0,0.04153724,-0.01200164,0.09388073
14229.52010635,2977.32169795,0,13.94918356,2.18780217,13.77654687,0,0.04141353,-0.01198202,0.09390373
14243.29665322,2979.50950012,0,13.93342832,2.18402849,13.76119341,0,0.04128996,-0.01196243,0.09392669
14257.05784663,2981.6935286,0,13.91763037,2.18024982,13.74579738,0,0.04116653,-0.01194288,0.0939496
14270.80364402,2983.87377842,0,13.90178976,2.17646618,13.73035883,0,0.04104324,-0.01192336,0.09397246
14284.53400284,2986.0502446,0,13.88590654,2.17267758,13.71487779,0,0.04092009,-0.01190387,0.09399528
14298.24888063,2988.22292219,0,13.86998077,2.16888404,13.69935431,0,0.04079707,-0.01188442,0.09401804
14311.94823494,2990.39180623,0,13.85401249,2.16508558,13.68378846,0,0.04067419,-0.01186501,0.09404076
14325.6320234,2992.55689181,0,13.83800175,2.1612822,13.66818026,0,0.04055146,-0.01184562,0.09406343
14339.30020366,2994.71817401,0,13.8219486,2.15747393,13.65252978,0,0.04042886,-0.01182627,0.09408605
14352.95273344,2996.87564794,0,13.8058531,2.15366078,13.63683706,0,0.0403064,-0.01180696,0.09410863
14366.5895705,2999.02930872,0,13.78971528,2.14984277,13.62110215,0,0.04018409,-0.01178768,0.09413115
14380.21067265,3001.17915149,0,13.77353521,2.1460199,13.60532509,0,0.04006191,-0.01176843,0.09415363
14393.81599774,3003.32517139,0,13.75731294,2.1421922,13.58950594,0,0.03993988,-0.01174922,0.09417606
14407.40550369,3005.46736359,0,13.7410485,2.13835969,13.57364475,0,0.03981799,-0.01173004,0.09419844
14420.97914844,3007.60572328,0,13.72474196,2.13452237,13.55774156,0,0.03969624,-0.0117109,0.09422078
14434.53688999,3009.74024566,0,13.70839337,2.13068027,13.54179642,0,0.03957463,-0.01169179,0.09424306
14448.07868641,3011.87092593,0,13.69200277,2.1268334,13.52580939,0,0.03945317,-0.01167271,0.0942653
14461.6044958,3013.99775933,0,13.67557022,2.12298177,13.5097805,0,0.03933185,-0.01165367,0.09428749
14475.1142763,3016.1207411,0,13.65909577,2.1191254,13.49370982,0,0.03921067,-0.01163467,0.09430963
14488.60798612,3018.23986651,0,13.64257947,2.11526431,13.47759739,0,0.03908964,-0.01161569,0.09433172
14502.08558352,3020.35513082,0,13.62602137,2.11139851,13.46144326,0,0.03896875,-0.01159676,0.09435376
14515.54702678,3022.46652933,0,13.60942153,2.10752802,13.44524748,0,0.03884801,-0.01157786,0.09437576
14528.99227426,3024.57405735,0,13.59277999,2.10365285,13.42901011,0,0.03872741,-0.01155899,0.0943977
14542.42128437,3026.67771021,0,13.5760968,2.09977302,13.41273118,0,0.03860695,-0.01154015,0.0944196
14555.83401555,3028.77748323,0,13.55937203,2.09588855,13.39641075,0,0.03848665,-0.01152136,0.09444145
14569.2304263,3030.87337178,0,13.54260572,2.09199944,13.38004888,0,0.03836649,-0.01150259,0.09446325
14582.61047518,3032.96537122,0,13.52579793,2.08810572,13.36364561,0,0.03824647,-0.01148386,0.094485
14595.9741208,3035.05347695,0,13.5089487,2.08420741,13.34720099,0,0.03812661,-0.01146517,0.0945067
14609.32132179,3037.13768435,0,13.49293841,2.0860063,13.33071508,0,0.03800689,-0.01185905,0.09392921
14622.65203687,3039.22369065,0,13.47709059,2.08779544,13.31439375,0,0.05382545,-0.02974941,0.10948042
14635.96643063,3041.31148609,0,13.46439039,2.09276034,13.30075798,0,0.05386815,-0.03085197,0.10887674
14649.2671886,3043.40424643,0,13.4517267,2.09803114,13.28710716,0,0.05391667,-0.031967,0.10826105
14662.55429576,3045.50227757,0,13.43910128,2.10360957,13.27344229,0,0.05397245,-0.0330948,0.10763155
14675.82773805,3047.60588714,0,13.42651616,2.10949741,13.25976458,0,0.05403547,-0.03423588,0.10698766
14689.08750263,3049.71538455,0,13.41397338,2.1156965,13.24607528,0,0.05410571,-0.03539078,0.10632874
14702.33357791,3051.83108106,0,13.40147505,2.12220878,13.23237558,0,0.05418315,-0.03656008,0.10565411
14715.56595349,3053.95328983,0,13.3890233,2.12903623,13.21866671,0,0.05426777,-0.0377444,0.10496308
14728.7846202,3056.08232606,0,13.37662029,2.13618097,13.20494988,0,0.05435954,-0.03894441,0.10425489
14741.98957007,3058.21850703,0,13.36426823,2.14364518,13.19122628,0,0.05445844,-0.04016081,0.10352874
14755.18079635,3060.36215221,0,13.35196937,2.15143116,13.17749711,0,0.05456445,-0.04139436,0.1027838
14768.35829346,3062.51358337,0,13.33972601,2.15954132,13.16376357,0,0.05467754,-0.04264585,0.10201918
14781.52205703,3064.6731247,0,13.32754048,2.16797819,13.15002684,0,0.05479769,-0.04391617,0.10123392
14794.67208386,3066.84110289,0,13.31541517,2.17674444,13.13628809,0,0.05492487,-0.04520623,0.10042701
14807.80837196,3069.01784733,0,13.30335253,2.18584287,13.12254852,0,0.05505906,-0.04651702,0.09959739
14820.93092047,3071.2036902,0,13.29135505,2.19527644,13.10880927,0,0.05520022,-0.0478496,0.0987439
14834.03972974,3073.39896665,0,13.27942528,2.20504828,13.09507151,0,0.05534833,-0.04920511,0.09786532
14847.13480125,3075.60401493,0,13.26756583,2.21516169,13.08133639,0,0.05550336,-0.05058477,0.09696036
14860.21613764,3077.81917662,0,13.25577939,2.22562016,13.06760506,0,0.05566528,-0.0519899,0.09602762
14873.2837427,3080.04479678,0,13.2440687,2.23642741,13.05387866,0,0.05583406,-0.05342189,0.0950656
14886.33762137,3082.28122419,0,13.23243658,2.24758736,13.04015832,0,0.05600966,-0.05488227,0.0940727
14899.37777969,3084.52881155,0,13.22088595,2.25910418,13.02644516,0,0.05619205,-0.05637267,0.09304722
14912.40422485,3086.78791573,0,13.20941977,2.27098233,13.01274029,0,0.05638121,-0.05789486,0.09198731
14925.41696514,3089.05889805,0,13.19804113,2.28322651,12.99904483,0,0.05657709,-0.05945073,0.09089099
14938.41600997,3091.34212457,0,13.18675321,2.29584178,12.98535986,0,0.05677967,-0.06104234,0.08975612
14951.40136983,3093.63796634,0,13.17555928,2.30883349,12.97168649,0,0.0569889,-0.06267191,0.0885804
14964.37305632,3095.94679983,0,13.16446274,2.32220739,12.95802578,0,0.05720475,-0.06434185,0.08736134
14977.3310821,3098.26900723,0,13.15346711,2.33596962,12.94437881,0,0.05742719,-0.06605478,0.08609626
14990.27546092,3100.60497684,0,13.14257602,2.35012673,12.93074664,0,0.05765618,-0.06781354,0.08478223
15003.20620756,3102.95510357,0,13.13179327,2.36468576,12.91713032,0,0.05789167,-0.0696212,0.08341608
15016.12333788,3105.31978934,0,13.12112281,2.37965427,12.90353089,0,0.05813363,-0.07148115,0.08199439
15029.02686877,3107.69944361,0,13.11056876,2.39504037,12.88994937,0,0.05838203,-0.07339704,0.08051338
15041.91681814,3110.09448398,0,13.10013542,2.41085279,12.87638679,0,0.05863681,-0.07537291,0.07896898
15054.79320494,3112.50533677,0,13.08982729,2.42710091,12.86284415,0,0.05889794,-0.07741314,0.07735671
15067.65604909,3114.93243768,0,13.0796491,2.44379488,12.84932244,0,0.05916538,-0.07952258,0.07567166
15080.50537153,3117.37623256,0,13.06960583,2.46094564,12.83582265,0,0.05943908,-0.08170652,0.07390845
15093.34119418,3119.8371782,0,13.05970271,2.47856505,12.82234573,0,0.05971901,-0.08397082,0.07206115
15106.16353991,3122.31574325,0,13.04994528,2.49666591,12.80889266,0,0.06000511,-0.08632196,0.07012322
15118.97243257,3124.81240916,0,13.0403394,2.51526216,12.79546435,0,0.06029735,-0.08876707,0.06808744
15131.76789692,3127.32767132,0,13.0308913,2.53436893,12.78206174,0,0.06059567,-0.09131413,0.06594578
15144.54995865,3129.86204025,0,13.02160762,2.55400268,12.76868573,0,0.06090004,-0.09397195,0.06368933
15157.31864439,3132.41604293,0,13.01249543,2.57418139,12.75533722,0,0.0612104,-0.09675042,0.06130814
15170.0739816,3134.99022432,0,13.00356233,2.59492471,12.74201707,0,0.06152672,-0.09966058,0.05879111
15182.81599867,3137.58514904,0,12.99481647,2.61625416,12.72872614,0,0.06184893,-0.10271484,0.05612575
15195.54472481,3140.2014032,0,12.98626663,2.63819336,12.71546526,0,0.062177,-0.10592717,0.05329802
15208.26019007,3142.83959655,0,12.97792234,2.66076832,12.70223524,0,0.06251087,-0.10931339,0.05029204
15220.96242532,3145.50036487,0,12.96979392,2.68400773,12.68903688,0,0.06285049,-0.11289143,0.0470898
15233.65146219,3148.1843726,0,12.96189263,2.70794333,12.67587092,0,0.06319582,-0.11668173,0.04367079
15246.32733311,3150.89231593,0,12.9542308,2.73261035,12.66273811,0,0.0635468,-0.12070771,0.04001154
15258.99007122,3153.62492628,0,12.94682197,2.75804801,12.64963914,0,0.06390338,-0.12499627,0.03608506
15271.63971036,3156.38297428,0,12.9396811,2.7843001,12.63657469,0,0.06426552,-0.12957852,0.03186019
15284.27628506,3159.16727438,0,12.93282478,2.81141572,12.6235454,0,0.06463314,-0.13449059,0.02730072
15296.89983045,3161.97869011,0,12.9262715,2.83945015,12.61055185,0,0.06500622,-0.13977474,0.02236434
15309.5103823,3164.81814026,0,12.92004201,2.86846585,12.59759458,0,0.06538468,-0.14548062,0.01700131
15322.10797688,3167.68660611,0,12.91415969,2.89853378,12.58467411,0,0.06576847,-0.15166708,0.01115274
15334.69265099,3170.58513989,0,12.90865104,2.92973491,12.57179085,0,0.06615755,-0.15840427,0.00474839
15347.26444184,3173.5148748,0,12.90354637,2.96216222,12.55894517,0,0.06655184,-0.1657766,-0.00229621
15359.82338701,3176.47703702,0,12.89888049,2.99592309,12.54613736,0,0.06695131,-0.17388648,-0.01008354
15372.36952437,3179.47296011,0,12.8946938,3.03114239,12.53336762,0,0.06735589,-0.18285942,-0.01873916
15384.90289199,3182.50410251,0,12.89103348,3.06796642,12.52063601,0,0.06776552,-0.19285089,-0.02841863
15397.423528,3185.57206893,0,12.88795525,3.10656805,12.50794249,0,0.06818015,-0.20405588,-0.03931701
15409.9314705,3188.67863698,0,12.88552551,3.14715344,12.49528683,0,0.06859971,-0.21672224,-0.05168223
15422.42675733,3191.82579043,0,12.8838244,3.18997113,12.4826686,0,0.06902415,-0.23116994,-0.06583433
15434.90942593,3195.01576155,0,12.88294981,3.23532429,12.47008711,0,0.06945341,-0.24781933,-0.08219374
15447.37951304,3198.25108584,0,12.88302317,3.28358795,12.45754133,0,0.06988743,-0.26723381,-0.10132397
15459.83705437,3201.53467379,0,12.88419763,3.33523341,12.4450298,0,0.07032615,-0.2901864,-0.12399815
15472.28208417,3204.86990721,0,12.88667023,3.39086407,12.43255044,0,0.0707695,-0.31776717,-0.15130646
15484.71463461,3208.26077128,0,12.89070033,3.45126964,12.42010036,0,0.07121743,-0.35156431,-0.18483729
15497.13473497,3211.71204092,0,12.89663892,3.51751125,12.40767545,0,0.07166988,-0.39398543,-0.22699842
15509.54241042,3215.22955217,0,12.90497724,3.59106155,12.39526984,0,0.07212677,-0.44886414,-0.28162377
15521.93768026,3218.82061372,0,12.91643221,3.67404845,12.38287483,0,0.07258805,-0.52269932,-0.35521267
15534.3205551,3222.49466217,0,12.93210811,3.76971068,12.37047701,0,0.07305366,-0.62745861,-0.45973348
15546.69103211,3226.26437285,0,12.95383266,3.88333268,12.35805438,0,0.07352353,-0.78786317,-0.61990865
15559.04908648,3230.14770553,0,12.98495389,4.02442466,12.34556737,0,0.0739976,-1.06454604,-0.89637384
15571.39465385,3234.17213019,0,13.03263058,4.21286163,12.33293382,0,0.07447581,-1.65644932,-1.48807759
15583.72758768,3238.38499182,0,13.11691666,4.50252717,12.31993311,0,0.07495808,-3.81852356,-3.64999155
15596.04752079,3242.88751898,0,13.34426575,5.16184016,12.30547986,0,0.07544436,11.56465084,11.7331706
15608.35300064,3248.04935914,0,12.7087501,3.19133922,12.30153174,0,0.0759346,2.26306293,2.43343232
15620.65453238,3251.24069837,0,12.6088837,2.81116752,12.29151273,0,0.07642863,1.24303386,1.41261552
15632.94604511,3254.05186589,0,12.55424059,2.6054499,12.28090337,0,0.07692644,0.85110401,1.02077139
15645.22694849,3256.65731579,0,12.51562243,2.46679748,12.27011471,0,0.07742798,0.64363594,0.81344893
15657.4970632,3259.12411327,0,12.48505272,2.36367017,12.25926607,0,0.07793317,0.51515895,0.68513033
15669.75632927,3261.48778344,0,12.45927711,2.28256059,12.24840819,0,0.07844195,0.42773941,0.5978708
15682.00473746,3263.77034403,0,12.43666727,2.21644716,12.23756735,0,0.07895425,0.3643825,0.53467146
15694.24230482,3265.98679119,0,12.41629904,2.16121407,12.22675899,0,0.07947,0.31633676,0.48677908
15706.46906381,3268.14800526,0,12.39760074,2.11424186,12.21599302,0,0.07998914,0.27863664,0.44922713
15718.68505683,3270.26224712,0,12.3801958,2.07376012,12.20527619,0,0.08051158,0.24825502,0.41898796
15730.89033302,3272.33600724,0,12.36382401,2.03851601,12.19461342,0,0.08103727,0.22324146,0.39411078
15743.08494644,3274.37452325,0,12.34829862,2.00759024,12.18400838,0,0.08156613,0.20228258,0.37328198
15755.26895482,3276.3821135,0,12.33348146,1.98028807,12.17346393,0,0.08209809,0.18446164,0.35558464
15767.44241875,3278.36240156,0,12.31926769,1.9560715,12.16298239,0,0.08263308,0.16911929,0.34035928
15779.60540115,3280.31847307,0,12.30557603,1.93451533,12.15256565,0,0.08317102,0.15576918,0.32711947
15791.7579668,3282.25298839,0,12.29234235,1.91527746,12.14221532,0,0.08371186,0.14404471,0.31549851
15803.90018212,3284.16826585,0,12.27951524,1.89807852,12.13193276,0,0.0842555,0.13366432,0.30521477
15816.03211487,3286.06634437,0,12.2670529,1.88268726,12.12171917,0,0.08480189,0.12440818,0.29604837
15828.15383404,3287.94903163,0,12.25492098,1.86891004,12.1115756,0,0.08535095,0.11610216,0.28782511
15840.26540964,3289.81794167,0,12.24309093,1.85658297,12.10150301,0,0.0859026,0.10860653,0.28040523
15852.36691265,3291.67452464,0,12.23153877,1.84556607,12.09150225,0,0.08645677,0.10180788,0.27367526
15864.4584149,3293.52009071,0,12.22024424,1.83573875,12.08157409,0,0.08701339,0.09561319,0.26754214
15876.539989,3295.35582947,0,12.20919003,1.82699632,12.07171925,0,0.08757239,0.08994546,0.26192883
15888.61170825,3297.18282579,0,12.1983613,1.81924725,12.06193839,0,0.08813368,0.0847404,0.256771
15900.67364664,3299.00207304,0,12.18774519,1.81241101,12.05223212,0,0.0886972,0.0799439,0.2520145
15912.72587876,3300.81448406,0,12.17733053,1.80641633,12.042601,0,0.08926287,0.07551009,0.24761345
15924.76847977,3302.62090038,0,12.16710756,1.80119975,12.03304558,0,0.08983062,0.07139987,0.2435287
15936.80152534,3304.42210014,0,12.15706768,1.79670453,12.02356634,0,0.09040036,0.06757966,0.23972663
15948.82509168,3306.21880467,0,12.14720331,1.79287965,12.01416375,0,0.09097204,0.06402047,0.23617823
15960.83925544,3308.01168432,0,12.13750769,1.78967906,12.00483827,0,0.09154556,0.06069716,0.23285833
15972.8440937,3309.80136338,0,12.12797482,1.78706098,11.99559029,0,0.09212085,0.05758781,0.22974498
15984.83968399,3311.58842436,0,12.11859932,1.78498742,11.9864202,0,0.09269784,0.05467321,0.22681894
15996.82610419,3313.37341177,0,12.10937633,1.78342363,11.97732839,0,0.09327646,0.05193648,0.2240633
16008.80343258,3315.1568354,0,12.1003015,1.78233777,11.96831519,0,0.09385662,0.04936269,0.22146313
16020.77174777,3316.93917317,0,12.09137084,1.78170055,11.95938092,0,0.09443824,0.04693863,0.21900517
16032.73112868,3318.72087373,0,12.08258076,1.78148494,11.9505259,0,0.09502126,0.04465254,0.21667763
16044.68165458,3320.50235867,0,12.07392795,1.7816659,11.9417504,0,0.0956056,0.04249392,0.21447002
16056.62340498,3322.28402457,0,12.06540938,1.78222021,11.93305471,0,0.09619117,0.04045338,0.21237289
16068.55645969,3324.06624478,0,12.05702228,1.78312624,11.92443907,0,0.0967779,0.03852247,0.2103778
16080.48089876,3325.84937102,0,12.04876407,1.78436381,11.91590371,0,0.09736572,0.0366936,0.20847712
16092.39680248,3327.63373484,0,12.04063235,1.78591404,11.90744886,0,0.09795454,0.03495991,0.20666397
16104.30425134,3329.41964888,0,12.03262491,1.78775921,11.89907472,0,0.0985443,0.0333152,0.20493213
16116.20332606,3331.20740809,0,12.02473966,1.78988268,11.89078147,0,0.0991349,0.03175381,0.20327595
16128.09410753,3332.99729078,0,12.01697466,1.79226876,11.88256928,0,0.09972628,0.03027064,0.20169027
16139.97667681,3334.78955954,0,12.00932806,1.79490265,11.8744383,0,0.10031835,0.028861,0.20017041
16151.85111511,3336.58446219,0,12.00179814,1.79777032,11.86638869,0,0.10091105,0.02752063,0.19871208
16163.7175038,3338.38223251,0,11.99438325,1.80085851,11.85842056,0,0.10150428,0.02624563,0.19731137
16175.57592436,3340.18309102,0,11.98708181,1.8041546,11.85053402,0,0.10209798,0.0250324,0.19596468
16187.42645837,3341.98724562,0,11.97989233,1.80764659,11.84272916,0,0.10269206,0.02387768,0.19466871
16199.26918754,3343.79489221,0,11.97281337,1.81132306,11.83500608,0,0.10328645,0.02277841,0.1934204
16211.10419361,3345.60621527,0,11.96584356,1.81517308,11.82736483,0,0.10388107,0.02173182,0.19221696
16222.93155844,3347.42138835,0,11.95898155,1.81918621,11.81980547,0,0.10447583,0.02073531,0.1910558
16234.75136391,3349.24057456,0,11.95222606,1.82335247,11.81232803,0,0.10507067,0.01978652,0.18993452
16246.56369194,3351.06392703,0,11.94557582,1.82766226,11.80493255,0,0.10566551,0.01888322,0.18885089
16258.36862448,3352.89158929,0,11.93902963,1.83210639,11.79761902,0,0.10626026,0.01802337,0.18780286
16270.1662435,3354.72369568,0,11.93258627,1.83667599,11.79038745,0,0.10685486,0.01720507,0.18678851
16281.95663096,3356.56037167,0,11.92624458,1.84136254,11.78323783,0,0.10744921,0.01642653,0.18580607
16293.73986879,3358.40173421,0,11.92000341,1.84615782,11.77617011,0,0.10804324,0.01568611,0.18485387
16305.5160389,3360.24789203,0,11.91386162,1.85105389,11.76918426,0,0.10863689,0.01498228,0.18393037
16317.28522316,3362.09894592,0,11.90781809,1.85604308,11.76228021,0,0.10923005,0.01431358,0.18303412
16329.04750337,3363.954989,0,11.90187173,1.86111797,11.7554579,0,0.10982267,0.01367868,0.18216377
16340.80296127,3365.81610697,0,11.89602142,1.86627136,11.74871724,0,0.11041466,0.01307632,0.18131805
16352.55167851,3367.68237833,0,11.89026609,1.87149629,11.74205813,0,0.11100595,0.01250531,0.18049578
16364.29373665,3369.55387462,0,11.88460464,1.87678598,11.73548047,0,0.11159645,0.01196455,0.17969585
16376.02921711,3371.4306606,0,11.87903599,1.88213386,11.72898411,0,0.11218609,0.01145299,0.17891721
16387.75820122,3373.31279446,0,11.87355908,1.88753354,11.72256894,0,0.11277479,0.01096967,0.17815889
16399.48077016,3375.200328,0,11.86817282,1.89297878,11.71623478,0,0.11336248,0.01051365,0.17741995
16411.19700494,3377.09330679,0,11.86287614,1.89846354,11.70998149,0,0.11394907,0.01008407,0.17669952
16422.90698644,3378.99177032,0,11.85766796,1.90398189,11.70380889,0,0.11453449,0.0096801,0.17599679
16434.61079532,3380.89575221,0,11.8525472,1.90952806,11.69771677,0,0.11511867,0.00930098,0.17531098
16446.3085121,3382.80528027,0,11.84751278,1.91509644,11.69170495,0,0.11570153,0.00894598,0.17464136
16458.00021704,3384.72037671,0,11.8425636,1.92068151,11.6857732,0,0.11628298,0.00861439,0.17398724
16469.68599024,3386.64105822,0,11.83769858,1.92627789,11.67992129,0,0.11686296,0.00830556,0.17334796
16481.36591153,3388.56733611,0,11.83291663,1.93188033,11.67414898,0,0.11744139,0.00801888,0.1727229
16493.04006051,3390.49921643,0,11.82821663,1.93748366,11.66845602,0,0.11801819,0.00775376,0.17211148
16504.70851652,3392.43670009,0,11.82359749,1.94308284,11.66284213,0,0.11859328,0.00750962,0.17151314
16516.37135866,3394.37978293,0,11.81905807,1.94867292,11.65730705,0,0.1191666,0.00728595,0.17092735
16528.0286657,3396.32845585,0,11.81459727,1.95424905,11.65185047,0,0.11973806,0.00708223,0.17035361
16539.68051617,3398.28270489,0,11.81021394,1.95980646,11.64647208,0,0.12030759,0.00689798,0.16979143
16551.32698825,3400.24251136,0,11.80590696,1.9653405,11.64117158,0,0.12087511,0.00673275,0.16924038
16562.96815983,3402.20785185,0,11.80167516,1.97084655,11.63594863,0,0.12144055,0.00658609,0.1687
16574.60410846,3404.1786984,0,11.79751741,1.97632012,11.63080288,0,0.12200384,0.00645759,0.1681699
16586.23491135,3406.15501852,0,11.79343252,1.98175677,11.62573399,0,0.1225649,0.00634685,0.16764968
16597.86064534,3408.1367753,0,11.78941934,1.98715214,11.62074158,0,0.12312366,0.00625348,0.16713895
16609.48138691,3410.12392744,0,11.78547668,1.99250195,11.61582527,0,0.12368003,0.00617712,0.16663738
16621.09721218,3412.11642938,0,11.78160336,1.99780196,11.61098467,0,0.12423396,0.00611742,0.16614461
16632.70819685,3414.11423135,0,11.77779817,2.00304804,11.60621938,0,0.12478537,0.00607404,0.16566031
16644.31441623,3416.11727939,0,11.77405991,2.00823608,11.60152897,0,0.12533417,0.00604667,0.16518418
16655.9159452,3418.12551547,0,11.77038736,2.01336206,11.59691303,0,0.12588031,0.00603499,0.16471591
16667.51285823,3420.13887753,0,11.7667793,2.018422,11.5923711,0,0.12642371,0.00603871,0.16425522
16679.10522933,3422.15729954,0,11.76323451,2.023412,11.58790274,0,0.12696429,0.00605753,0.16380183
