Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
52.53586062,32.5669553,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.53377386,32.56330912,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.53168711,32.55966311,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.52960035,32.55601727,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.52751359,32.5523716,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.52542684,32.54872611,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.52334008,32.5450808,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.52125332,32.54143565,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.51916656,32.53779068,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.5170798,32.53414588,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.51499304,32.53050125,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.51290628,32.5268568,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.51081952,32.52321252,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.50873276,32.51956841,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.506646,32.51592447,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.50455923,32.51228071,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.50247247,32.50863712,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.50038571,32.5049937,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.49829894,32.50135046,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.49621218,32.49770738,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.49412542,32.49406449,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.49203865,32.49042176,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.48995188,32.4867792,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.48786512,32.48313682,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.48577835,32.47949461,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.48369159,32.47585258,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.48160482,32.47221071,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.47951805,32.46856902,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.47743128,32.4649275,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.47534451,32.46128615,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.47325774,32.45764498,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.47117097,32.45400398,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.4690842,32.45036315,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.46699743,32.44672249,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.46491066,32.44308201,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.46282389,32.43944169,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.46073712,32.43580155,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.45865034,32.43216158,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.45656357,32.42852179,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.4544768,32.42488216,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.45239002,32.42124271,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.45030325,32.41760343,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.44821647,32.41396433,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.4461297,32.41032539,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
52.44401972,32.40672273,3000,340,-245.32569939,-235.404548,0,226.18228346,0,-20
52.44188676,32.40315675,3000,340,-242.84010027,-237.96782493,0,225.58058789,0,-20
52.43973106,32.39962782,3000,340,-240.32772028,-240.5048583,0,224.97889232,0,-20
52.43755285,32.39613635,3000,340,-237.78883648,-243.01536833,0,224.37719675,0,-20
52.43535239,32.39268271,3000,340,-235.22372886,-245.49907816,0,223.77550118,0,-20
52.4331299,32.38926729,3000,340,-232.63268032,-247.95571388,0,223.1738056,0,-20
52.43088564,32.38589045,3000,340,-230.0159766,-250.38500456,0,222.57211003,0,-20
52.42861986,32.38255257,3000,340,-227.37390627,-252.7866823,0,221.97041446,0,-20
52.42633279,32.37925402,3000,340,-224.70676071,-255.16048223,0,221.36871889,0,-20
52.4240247,32.37599514,3000,340,-222.01483405,-257.50614257,0,220.76702332,0,-20
52.42169584,32.37277631,3000,340,-219.29842316,-259.82340464,0,220.16532775,0,-20
52.41934646,32.36959788,3000,340,-216.55782762,-262.11201288,0,219.56363218,0,-20
52.41697683,32.36646018,3000,340,-213.79334967,-264.3717149,0,218.9619366,0,-20
52.41458721,32.36336357,3000,340,-211.00529417,-266.60226149,0,218.36024103,0,-20
52.41217786,32.36030838,3000,340,-208.19396859,-268.80340668,0,217.75854546,0,-20
52.40974904,32.35729495,3000,340,-205.35968299,-270.9749077,0,217.15684989,0,-20
52.40730103,32.35432361,3000,340,-202.50274992,-273.11652509,0,216.55515432,0,-20
52.40483408,32.35139467,3000,340,-199.62348446,-275.22802265,0,215.95345875,0,-20
52.40234849,32.34850847,3000,340,-196.72220413,-277.30916754,0,215.35176317,0,-20
52.39984451,32.3456653,3000,340,-193.7992289,-279.35973024,0,214.7500676,0,-20
52.39732243,32.3428655,3000,340,-190.85488111,-281.3794846,0,214.14837203,0,-20
52.39478253,32.34010935,3000,340,-187.88948548,-283.3682079,0,213.54667646,0,-20
52.39222508,32.33739716,3000,340,-184.90336903,-285.32568079,0,212.94498089,0,-20
52.38965036,32.33472923,3000,340,-181.89686108,-287.25168742,0,212.34328532,0,-20
52.38705866,32.33210584,3000,340,-178.8702932,-289.14601538,0,211.74158975,0,-20
52.38445027,32.32952727,3000,340,-175.82399915,-291.00845576,0,211.13989417,0,-20
52.38182548,32.32699382,3000,340,-172.75831489,-292.83880316,0,210.5381986,0,-20
52.37918456,32.32450576,3000,340,-169.67357851,-294.63685573,0,209.93650303,0,-20
52.37652782,32.32206334,3000,340,-166.5701302,-296.40241518,0,209.33480746,0,-20
52.37385555,32.31966685,3000,340,-163.44831221,-298.1352868,0,208.73311189,0,-20
52.37116804,32.31731654,3000,340,-160.30846883,-299.83527948,0,208.13141632,0,-20
52.36846558,32.31501265,3000,340,-157.15094632,-301.50220575,0,207.52972074,0,-20
52.36574848,32.31275545,3000,340,-153.9760929,-303.13588177,0,206.92802517,0,-20
52.36301704,32.31054518,3000,340,-150.7842587,-304.73612738,0,206.3263296,0,-20
52.36027156,32.30838207,3000,340,-147.57579572,-306.3027661,0,205.72463403,0,-20
52.35751233,32.30626636,3000,340,-144.35105779,-307.83562516,0,205.12293846,0,-20
52.35473967,32.30419828,3000,340,-141.11040055,-309.33453551,0,204.52124289,0,-20
52.35195388,32.30217804,3000,340,-137.85418138,-310.79933184,0,203.91954732,0,-20
52.34915526,32.30020587,3000,340,-134.58275939,-312.22985263,0,203.31785174,0,-20
52.34634414,32.29828198,3000,340,-131.29649535,-313.62594011,0,202.71615617,0,-20
52.3435208,32.29640658,3000,340,-127.99575168,-314.98744031,0,202.1144606,0,-20
52.34068558,32.29457986,3000,340,-124.68089239,-316.31420309,0,201.51276503,0,-20
52.33783877,32.29280202,3000,340,-121.35228305,-317.60608212,0,200.91106946,0,-20
52.3349807,32.29107326,3000,340,-118.01029074,-318.86293494,0,200.30937389,0,-20
52.33211167,32.28939375,3000,340,-114.65528403,-320.08462294,0,199.70767831,0,-20
52.32923201,32.28776368,3000,340,-111.28763292,-321.27101139,0,199.10598274,0,-20
52.32634204,32.28618321,3000,340,-107.90770879,-322.42196945,0,198.50428717,0,-20
52.32344206,32.28465253,3000,340,-104.51588439,-323.53737019,0,197.9025916,0,-20
52.32053241,32.28317178,3000,340,-101.11253377,-324.61709061,0,197.30089603,0,-20
52.31761339,32.28174114,3000,340,-97.69803227,-325.66101162,0,196.69920046,0,-20
52.31468535,32.28036074,3000,340,-94.27275644,-326.66901811,0,196.09750489,0,-20
52.31174858,32.27903074,3000,340,-90.83708403,-327.64099891,0,195.49580931,0,-20
52.30880343,32.27775127,3000,340,-87.39139393,-328.57684682,0,194.89411374,0,-20
52.30585022,32.27652247,3000,340,-83.93606614,-329.47645865,0,194.29241817,0,-20
52.30288926,32.27534447,3000,340,-80.47148171,-330.33973517,0,193.6907226,0,-20
52.2999209,32.2742174,3000,340,-76.99802274,-331.16658119,0,193.08902703,0,-20
52.29694545,32.27314136,3000,340,-73.51607227,-331.95690551,0,192.48733146,0,-20
52.29396324,32.27211648,3000,340,-70.02601431,-332.71062099,0,191.88563588,0,-20
52.2909746,32.27114285,3000,340,-66.52823375,-333.4276445,0,191.28394031,0,-20
52.28797987,32.27022058,3000,340,-63.02311632,-334.10789696,0,190.68224474,0,-20
52.28497937,32.26934977,3000,340,-59.51104859,-334.75130335,0,190.08054917,0,-20
52.28197343,32.2685305,3000,340,-55.99241786,-335.35779273,0,189.4788536,0,-20
52.27896238,32.26776285,3000,340,-52.46761217,-335.9272982,0,188.87715803,0,-20
52.27594657,32.26704691,3000,340,-48.93702026,-336.45975695,0,188.27546246,0,-20
52.27292631,32.26638275,3000,340,-45.40103148,-336.95511028,0,187.67376688,0,-20
52.26990194,32.26577043,3000,340,-41.86003578,-337.41330354,0,187.07207131,0,-20
52.2668738,32.26521001,3000,340,-38.31442368,-337.83428621,0,186.47037574,0,-20
52.26384221,32.26470154,3000,340,-34.76458619,-338.21801186,0,185.86868017,0,-20
52.26080753,32.26424509,3000,340,-31.21091479,-338.56443818,0,185.2669846,0,-20
52.25777007,32.26384068,3000,340,-27.6538014,-338.87352695,0,184.66528903,0,-20
52.25473017,32.26348837,3000,340,-24.09363829,-339.1452441,0,184.06359345,0,-20
52.25168817,32.26318817,3000,340,-20.53081808,-339.37955965,0,183.46189788,0,-20
52.24864441,32.26294011,3000,340,-16.9657337,-339.57644777,0,182.86020231,0,-20
52.24559922,32.26274423,3000,340,-13.3987783,-339.73588674,0,182.25850674,0,-20
52.24255293,32.26260052,3000,340,-9.83034526,-339.85785898,0,181.65681117,0,-20
52.23950588,32.262509,3000,340,-6.26082812,-339.94235104,0,181.0551156,0,-20
52.23645841,32.26246967,3000,340,-2.69062051,-339.9893536,0,180.45342003,0,-20
52.23341086,32.26248253,3000,340,0.87988382,-339.99886148,0,179.85172445,0,-20
52.23036355,32.26254757,3000,340,4.45029112,-339.97087362,0,179.25002888,0,-20
52.22731683,32.26266478,3000,340,8.02020763,-339.90539312,0,178.64833331,0,-20
52.22427104,32.26283413,3000,340,11.58923965,-339.80242719,0,178.04663774,0,-20
52.2212265,32.2630556,3000,340,15.1569936,-339.66198719,0,177.44494217,0,-20
52.21818355,32.26332916,3000,340,18.723076,-339.48408862,0,176.8432466,0,-20
52.21514254,32.26365477,3000,340,22.28709358,-339.26875108,0,176.24155102,0,-20
52.21210378,32.26403239,3000,340,25.8486533,-339.01599833,0,175.63985545,0,-20
52.20906763,32.26446197,3000,340,29.40736238,-338.72585824,0,175.03815988,0,-20
52.20603441,32.26494345,3000,340,32.96282835,-338.3983628,0,174.43646431,0,-20
52.20300446,32.26547678,3000,340,36.51465913,-338.03354814,0,173.83476874,0,-20
52.19997812,32.26606188,3000,340,40.062463,-337.63145449,0,173.23307317,0,-20
52.19695571,32.2666987,3000,340,43.6058487,-337.19212618,0,172.6313776,0,-20
52.19393757,32.26738714,3000,340,47.14442546,-336.71561168,0,172.02968202,0,-20
52.19092404,32.26812713,3000,340,50.67780304,-336.20196353,0,171.42798645,0,-20
52.18791544,32.26891858,3000,340,54.20559178,-335.65123837,0,170.82629088,0,-20
52.1849121,32.2697614,3000,340,57.72740263,-335.06349695,0,170.22459531,0,-20
52.18191437,32.27065548,3000,340,61.24284718,-334.43880407,0,169.62289974,0,-20
52.17892256,32.27160072,3000,340,64.75153775,-333.77722864,0,169.02120417,0,-20
52.17593702,32.27259701,3000,340,68.2530874,-333.07884361,0,168.41950859,0,-20
52.17295806,32.27364422,3000,340,71.74710996,-332.343726,0,167.81781302,0,-20
52.16998602,32.27474225,3000,340,75.23322012,-331.57195688,0,167.21611745,0,-20
52.16702122,32.27589097,3000,340,78.71103341,-330.76362137,0,166.61442188,0,-20
52.164064,32.27709023,3000,340,82.18016629,-329.9188086,0,166.01272631,0,-20
52.16111467,32.2783399,3000,340,85.64023619,-329.03761175,0,165.41103074,0,-20
52.15817356,32.27963983,3000,340,89.09086151,-328.12012799,0,164.80933517,0,-20
52.15524101,32.28098989,3000,340,92.53166173,-327.16645852,0,164.20763959,0,-20
52.15231732,32.2823899,3000,340,95.96225737,-326.17670849,0,163.60594402,0,-20
52.14940283,32.28383971,3000,340,99.38227011,-325.15098706,0,163.00424845,0,-20
52.14649785,32.28533916,3000,340,102.79132278,-324.08940736,0,162.40255288,0,-20
52.1436027,32.28688807,3000,340,106.18903943,-322.99208644,0,161.80085731,0,-20
52.14071772,32.28848627,3000,340,109.57504534,-321.85914534,0,161.19916174,0,-20
52.1378432,32.29013357,3000,340,112.9489671,-320.69070899,0,160.59746616,0,-20
52.13497947,32.29182978,3000,340,116.31043264,-319.48690624,0,159.99577059,0,-20
52.13212685,32.29357472,3000,340,119.65907123,-318.24786986,0,159.39407502,0,-20
52.12928564,32.29536818,3000,340,122.99451359,-316.97373649,0,158.79237945,0,-20
52.12645618,32.29720997,3000,340,126.31639188,-315.66464665,0,158.19068388,0,-20
52.12363875,32.29909986,3000,340,129.62433975,-314.32074469,0,157.58898831,0,-20
52.12083368,32.30103766,3000,340,132.9179924,-312.94217884,0,156.98729274,0,-20
52.11804128,32.30302313,3000,340,136.1969866,-311.52910112,0,156.38559716,0,-20
52.11526185,32.30505606,3000,340,139.46096072,-310.08166736,0,155.78390159,0,-20
52.1124957,32.30713622,3000,340,142.70955483,-308.6000372,0,155.18220602,0,-20
52.10974313,32.30926336,3000,340,145.94241065,-307.08437403,0,154.58051045,0,-20
52.10700446,32.31143726,3000,340,149.15917165,-305.534845,0,153.97881488,0,-20
52.10427997,32.31365766,3000,340,152.3594831,-303.951621,0,153.37711931,0,-20
52.10156998,32.31592432,3000,340,155.54299204,-302.33487663,0,152.77542373,0,-20
52.09887477,32.31823698,3000,340,158.70934741,-300.68479018,0,152.17372816,0,-20
52.09619465,32.32059538,3000,340,161.8582,-299.00154363,0,151.57203259,0,-20
52.09352992,32.32299926,3000,340,164.98920255,-297.28532261,0,150.97033702,0,-20
52.09088086,32.32544835,3000,340,168.10200978,-295.53631639,0,150.36864145,0,-20
52.08824777,32.32794237,3000,340,171.19627839,-293.75471786,0,149.76694588,0,-20
52.08563094,32.33048104,3000,340,174.27166715,-291.94072349,0,149.16525031,0,-20
52.08303065,32.33306408,3000,340,177.32783689,-290.09453332,0,148.56355473,0,-20
52.08044721,32.33569121,3000,340,180.36445057,-288.21635098,0,147.96185916,0,-20
52.07788088,32.33836211,3000,340,183.38117331,-286.30638357,0,147.36016359,0,-20
52.07533195,32.34107651,3000,340,186.37767242,-284.36484175,0,146.75846802,0,-20
52.07280071,32.34383409,3000,340,189.35361744,-282.39193962,0,146.15677245,0,-20
52.07028743,32.34663455,3000,340,192.30868018,-280.38789476,0,145.55507688,0,-20
52.06779238,32.34947757,3000,340,195.24253475,-278.35292818,0,144.9533813,0,-20
52.06531586,32.35236283,3000,340,198.15485759,-276.2872643,0,144.35168573,0,-20
52.06285812,32.35529002,3000,340,201.04532753,-274.19113093,0,143.74999016,0,-20
52.06041944,32.35825882,3000,340,203.9136258,-272.06475923,0,143.14829459,0,-20
52.05800009,32.36126887,3000,340,206.75943608,-269.9083837,0,142.54659902,0,-20
52.05560034,32.36431987,3000,340,209.58244453,-267.72224215,0,141.94490345,0,-20
52.05322044,32.36741145,3000,340,212.38233983,-265.50657568,0,141.34320788,0,-20
52.05086067,32.37054329,3000,340,215.15881319,-263.26162863,0,140.7415123,0,-20
52.04852128,32.37371502,3000,340,217.91155842,-260.98764857,0,140.13981673,0,-20
52.04620253,32.37692631,3000,340,220.64027194,-258.6848863,0,139.53812116,0,-20
52.04390468,32.38017679,3000,340,223.34465282,-256.35359575,0,138.93642559,0,-20
52.04162797,32.3834661,3000,340,226.02440283,-253.99403404,0,138.33473002,0,-20
52.03937267,32.38679387,3000,340,228.67922643,-251.60646137,0,137.73303445,0,-20
52.03713901,32.39015975,3000,340,231.30883084,-249.19114105,0,137.13133887,0,-20
52.03492726,32.39356334,3000,340,233.91292606,-246.74833945,0,136.5296433,0,-20
52.03273764,32.39700429,3000,340,236.49122491,-244.27832597,0,135.92794773,0,-20
52.0305704,32.40048219,3000,340,239.04344306,-241.781373,0,135.32625216,0,-20
52.02842578,32.40399668,3000,340,241.56929903,-239.25775592,0,134.72455659,0,-20
52.02630402,32.40754735,3000,340,244.06851427,-236.70775302,0,134.12286102,0,-20
52.02420535,32.41113383,3000,340,246.54081317,-234.13164554,0,133.52116545,0,-20
52.02213001,32.4147557,3000,340,248.98592306,-231.52971757,0,132.91946987,0,-20
52.02007821,32.41841257,3000,340,251.40357431,-228.90225605,0,132.3177743,0,-20
52.01805019,32.42210404,3000,340,253.79350029,-226.24955075,0,131.71607873,0,-20
52.01604617,32.42582969,3000,340,256.15543742,-223.57189421,0,131.11438316,0,-20
52.01406638,32.42958911,3000,340,258.48912524,-220.86958173,0,130.51268759,0,-20
52.01211102,32.4333819,3000,340,260.79430638,-218.14291132,0,129.91099202,0,-20
52.01018033,32.43720762,3000,340,263.07072662,-215.39218369,0,129.30929644,0,-20
52.0082745,32.44106587,3000,340,265.31813491,-212.6177022,0,128.70760087,0,-20
52.00639375,32.4449562,3000,340,267.5362834,-209.81977281,0,128.1059053,0,-20
52.00453828,32.44887819,3000,340,269.72492748,-206.9987041,0,127.50420973,0,-20
52.00270831,32.45283141,3000,340,271.88382576,-204.15480716,0,126.90251416,0,-20
52.00090403,32.45681543,3000,340,274.01274018,-201.28839564,0,126.30081859,0,-20
51.99912564,32.46082979,3000,340,276.11143594,-198.39978565,0,125.69912302,0,-20
51.99737334,32.46487407,3000,340,278.17968159,-195.48929574,0,125.09742744,0,-20
51.99564733,32.46894781,3000,340,280.21724905,-192.5572469,0,124.49573187,0,-20
51.99394778,32.47305056,3000,340,282.22391361,-189.60396247,0,123.8940363,0,-20
51.99227489,32.47718188,3000,340,284.19945398,-186.62976815,0,123.29234073,0,-20
51.99062885,32.4813413,3000,340,286.14365227,-183.63499194,0,122.69064516,0,-20
51.98900984,32.48552837,3000,340,288.0562941,-180.6199641,0,122.08894959,0,-20
51.98741802,32.48974263,3000,340,289.93716851,-177.58501715,0,121.48725401,0,-20
51.98585359,32.49398361,3000,340,291.7860681,-174.53048577,0,120.88555844,0,-20
51.98431671,32.49825085,3000,340,293.60278895,-171.45670684,0,120.28386287,0,-20
51.98280755,32.50254388,3000,340,295.38713072,-168.36401933,0,119.6821673,0,-20
51.98132628,32.50686222,3000,340,297.13889662,-165.25276431,0,119.08047173,0,-20
51.97987306,32.5112054,3000,340,298.85789348,-162.1232849,0,118.47877616,0,-20
51.97844805,32.51557294,3000,340,300.5439317,-158.97592621,0,117.87708059,0,-20
51.97705141,32.51996436,3000,340,302.19682537,-155.81103536,0,117.27538501,0,-20
51.97568329,32.52437918,3000,340,303.81639218,-152.62896136,0,116.67368944,0,-20
51.97434385,32.52881691,3000,340,305.40245353,-149.43005514,0,116.07199387,0,-20
51.97303323,32.53327706,3000,340,306.9548345,-146.21466949,0,115.4702983,0,-20
51.97175157,32.53775915,3000,340,308.47336391,-142.98315901,0,114.86860273,0,-20
51.97049902,32.54226268,3000,340,309.95787427,-139.73588006,0,114.26690716,0,-20
51.96927572,32.54678716,3000,340,311.40820189,-136.47319077,0,113.66521158,0,-20
51.9680818,32.55133208,3000,340,312.8241868,-133.19545095,0,113.06351601,0,-20
51.96691739,32.55589696,3000,340,314.20567285,-129.90302208,0,112.46182044,0,-20
51.96578262,32.56048128,3000,340,315.5525077,-126.59626726,0,111.86012487,0,-20
51.96467762,32.56508455,3000,340,316.86454281,-123.27555115,0,111.2584293,0,-20
51.9636025,32.56970625,3000,340,318.14163348,-119.94123998,0,110.65673373,0,-20
51.96255739,32.57434589,3000,340,319.38363888,-116.59370145,0,110.05503816,0,-20
51.9615424,32.57900295,3000,340,320.59042203,-113.23330475,0,109.45334258,0,-20
51.96055765,32.58367692,3000,340,321.76184985,-109.86042045,0,108.85164701,0,-20
51.95960323,32.58836729,3000,340,322.89779315,-106.47542054,0,108.24995144,0,-20
51.95867927,32.59307355,3000,340,323.99812666,-103.07867832,0,107.64825587,0,-20
51.95778585,32.59779517,3000,340,325.06272902,-99.67056837,0,107.0465603,0,-20
51.95692308,32.60253164,3000,340,326.09148284,-96.25146657,0,106.44486473,0,-20
51.95609106,32.60728244,3000,340,327.08427467,-92.82174996,0,105.84316915,0,-20
51.95528986,32.61204704,3000,340,328.040995,-89.3817968,0,105.24147358,0,-20
51.95445784,32.61679767,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.95362581,32.6215482,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.95279379,32.62629865,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.95196176,32.63104901,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.95112973,32.63579929,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.95029771,32.64054947,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94946568,32.64529957,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94863365,32.65004958,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94780163,32.6547995,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9469696,32.65954933,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94613757,32.66429908,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94530555,32.66904873,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94447352,32.6737983,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94364149,32.67854778,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94280946,32.68329718,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94197744,32.68804648,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94114541,32.6927957,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.94031338,32.69754483,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93948135,32.70229387,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93864933,32.70704283,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9378173,32.71179169,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93698527,32.71654047,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93615324,32.72128916,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93532121,32.72603776,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93448919,32.73078627,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93365716,32.7355347,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93282513,32.74028304,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9319931,32.74503129,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93116107,32.74977945,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.93032905,32.75452753,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92949702,32.75927551,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92866499,32.76402341,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92783296,32.76877122,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92700093,32.77351895,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9261689,32.77826658,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92533687,32.78301413,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92450484,32.78776159,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92367282,32.79250896,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92284079,32.79725624,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92200876,32.80200344,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.92117673,32.80675055,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9203447,32.81149757,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91951267,32.8162445,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91868064,32.82099134,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91784861,32.8257381,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91701658,32.83048477,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91618455,32.83523135,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91535252,32.83997784,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91452049,32.84472425,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91368846,32.84947057,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91285643,32.8542168,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9120244,32.85896294,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91119237,32.86370899,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.91036034,32.86845496,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90952831,32.87320084,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90869628,32.87794663,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90786425,32.88269233,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90703222,32.88743795,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90620019,32.89218347,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90536816,32.89692891,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90453613,32.90167426,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.9037041,32.90641953,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90287207,32.9111647,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90204004,32.91590979,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.901208,32.92065479,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.90037597,32.92539971,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89954394,32.93014453,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89871191,32.93488927,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89787988,32.93963392,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89704785,32.94437848,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89621582,32.94912296,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89538378,32.95386734,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89455175,32.95861164,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89371972,32.96335586,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89288769,32.96809998,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89205566,32.97284401,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89122363,32.97758796,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.89039159,32.98233182,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
