lon,lat,alt,ve,vn,vh
0.36973839521416269,0.36822648799274282,0,0.00060660478553581582,0.000723162018008501,0
0.36973825849771424,0.36822648328641111,0,0.00060660109832733566,0.00072315830702587673,0
0.36973812180022819,0.3682264785883746,0,0.00060659741719996138,0.00072315460221016828,0
0.36973798512168504,0.36822647389861063,0,0.00060659374213799591,0.00072315090354544407,0
0.36973784846206514,0.36822646921709656,0,0.00060659007312579584,0.0007231472110158266,0
0.36973771182134912,0.36822646454381,0,0.00060658641014777143,0.00072314352460549249,0
0.3697375751995175,0.36822645987872826,0,0.00060658275318838551,0.00072313984429867224,0
0.36973743859655089,0.36822645522182917,0,0.00060657910223215351,0.00072313617007964978,0
0.36973730201243,0.36822645057309034,0,0.00060657545726364409,0.00072313250193276274,0
0.36973716544713575,0.36822644593248954,0,0.00060657181826747762,0.00072312883984240143,0
0.36973702890064891,0.36822644130000481,0,0.00060656818522832718,0.00072312518379300894,0
0.36973689237295049,0.36822643667561383,0,0.00060656455813091722,0.000723121533769082,0
0.36973675586402144,0.36822643205929489,0,0.000606560936960024,0.00072311788975516875,0
0.36973661937384272,0.36822642745102596,0,0.00060655732170047526,0.00072311425173587,0
0.36973648290239541,0.36822642285078522,0,0.00060655371233715,0.00072311061969583827,0
0.36973634644966086,0.36822641825855107,0,0.00060655010885497839,0.00072310699361977863,0
0.36973621001562013,0.36822641367430176,0,0.00060654651123894161,0.00072310337349244748,0
0.36973607360025451,0.36822640909801568,0,0.00060654291947407116,0.00072309975929865265,0
0.36973593720354536,0.36822640452967137,0,0.00060653933354544876,0.00072309615102325261,0
0.36973580082547408,0.36822639996924739,0,0.00060653575343820674,0.000723092548651157,0
0.36973566446602224,0.36822639541672242,0,0.000606532179137527,0.00072308895216732652,0
0.36973552812517124,0.36822639087207509,0,0.00060652861062864135,0.00072308536155677209,0
0.36973539180290277,0.36822638633528426,0,0.00060652504789683159,0.00072308177680455523,0
0.36973525549919833,0.36822638180632888,0,0.00060652149092742865,0.00072307819789578737,0
0.36973511921403973,0.36822637728518787,0,0.0006065179397058124,0.00072307462481562988,0
0.36973498294740881,0.36822637277184006,0,0.00060651439421741181,0.000723071057549294,0
0.36973484669928725,0.36822636826626476,0,0.00060651085444770475,0.00072306749608204044,0
0.369734710469657,0.36822636376844103,0,0.00060650732038221723,0.000723063940399179,0
0.36973457425850004,0.36822635927834824,0,0.00060650379200652426,0.0007230603904860687,0
0.36973443806579825,0.3682263547959656,0,0.00060650026930624858,0.00072305684632811731,0
0.36973430189153378,0.36822635032127254,0,0.00060649675226706092,0.00072305330791078138,0
0.36973416573568874,0.36822634585424852,0,0.00060649324087468,0.00072304977521956651,0
0.36973402959824525,0.36822634139487309,0,0.00060648973511487163,0.00072304624824002573,0
0.36973389347918556,0.36822633694312579,0,0.00060648623497344949,0.00072304272695776039,0
0.369733757378492,0.3682263324989864,0,0.00060648274043627434,0.00072303921135841978,0
0.36973362129614684,0.36822632806243449,0,0.00060647925148925373,0.000723035701427701,0
0.36973348523213251,0.36822632363345004,0,0.000606475768118342,0.0007230321971513486,0
0.36973334918643141,0.36822631921201293,0,0.00060647229030954045,0.00072302869851515491,0
0.36973321315902619,0.36822631479810314,0,0.00060646881804889629,0.00072302520550495807,0
0.36973307714989928,0.36822631039170067,0,0.00060646535132250314,0.00072302171810664448,0
0.36973294115903327,0.36822630599278566,0,0.00060646189011650089,0.000723018236306147,0
0.36973280518641088,0.36822630160133807,0,0.00060645843441707484,0.00072301476008944431,0
0.36973266923201492,0.36822629721733841,0,0.00060645498421045628,0.00072301128944256179,0
0.36973253329582817,0.36822629284076686,0,0.00060645153948292181,0.00072300782435157107,0
0.36973239737783331,0.36822628847160388,0,0.00060644810022079324,0.00072300436480259034,0
0.36973226147801341,0.36822628410982983,0,0.000606444666410438,0.00072300091078178247,0
0.36973212559635127,0.36822627975542521,0,0.0006064412380382678,0.000722997462275357,0
0.36973198973283,0.36822627540837061,0,0.0006064378150907393,0.00072299401926956774,0
0.36973185388743268,0.36822627106864669,0,0.0006064343975543539,0.00072299058175071473,0
0.36973171806014227,0.36822626673623426,0,0.000606430985415657,0.0007229871497051424,0
0.36973158225094205,0.36822626241111395,0,0.00060642757866123827,0.00072298372311924023,0
0.36973144645981526,0.3682262580932667,0,0.00060642417727773139,0.00072298030197944267,0
0.36973131068674503,0.36822625378267337,0,0.00060642078125181431,0.00072297688627222809,0
0.3697311749317147,0.36822624947931504,0,0.00060641739057020784,0.00072297347598412,0
0.36973103919470768,0.36822624518317265,0,0.00060641400521967744,0.00072297007110168538,0
0.36973090347570747,0.3682262408942274,0,0.00060641062518703066,0.00072296667161153528,0
0.36973076777469738,0.36822623661246034,0,0.0006064072504591185,0.00072296327750032455,0
0.36973063209166107,0.3682262323378529,0,0.00060640388102283557,0.00072295988875475177,0
0.36973049642658207,0.36822622807038619,0,0.00060640051686511819,0.00072295650536155867,0
0.36973036077944393,0.36822622381004172,0,0.00060639715797294641,0.00072295312730753087,0
0.36973022515023046,0.3682262195568009,0,0.00060639380433334168,0.00072294975457949608,0
0.36973008953892528,0.36822621531064514,0,0.00060639045593336815,0.0007229463871643258,0
0.36972995394551217,0.36822621107155612,0,0.0006063871127601324,0.00072294302504893383,0
0.369729818369975,0.36822620683951535,0,0.00060638377480078283,0.000722939668220277,0
0.36972968281229757,0.36822620261450462,0,0.00060638044204250872,0.00072293631666535331,0
0.36972954727246393,0.36822619839650561,0,0.0006063771144725423,0.00072293297037120464,0
0.36972941175045793,0.36822619418550018,0,0.00060637379207815611,0.00072292962932491377,0
0.36972927624626367,0.36822618998147022,0,0.00060637047484666444,0.00072292629351360571,0
0.36972914075986524,0.36822618578439748,0,0.00060636716276542236,0.00072292296292444708,0
0.36972900529124669,0.36822618159426418,0,0.00060636385582182655,0.00072291963754464645,0
0.36972886984039227,0.3682261774110524,0,0.00060636055400331362,0.0007229163173614534,0
0.3697287344072861,0.36822617323474405,0,0.00060635725729736134,0.0007229130023621587,0
0.36972859899191246,0.36822616906532146,0,0.00060635396569148783,0.00072290969253409429,0
0.36972846359425571,0.36822616490276683,0,0.00060635067917325092,0.00072290638786463282,0
0.36972832821430018,0.36822616074706249,0,0.0006063473977302497,0.00072290308834118756,0
0.36972819285203035,0.36822615659819069,0,0.00060634412135012177,0.0007228997939512132,0
0.36972805750743065,0.368226152456134,0,0.00060634085002054562,0.0007228965046822039,0
0.36972902362392435,0.36822658189004215,0,0.000606634040183845,0.00072310115822952592,0
0.36973265893291934,0.368230986444469,0,0.00060828189316713542,0.000725527237948422,0
0.36973889075986788,0.3682410125339296,0,0.00061115452397321522,0.00073076874902794494,0
0.369748106352816,0.36825833865621838,0,0.00061533758969233346,0.00073946355809501984,0
0.36976038095384833,0.36828285127564775,0,0.00062078502691240655,0.00075146918460149885,0
0.36977516206296118,0.3683123557541616,0,0.00062717716748301859,0.00076572490550683864,0
0.36979133652588131,0.368343298542577,0,0.00063395413616572219,0.0007805726693801881,0
0.36980755183986785,0.36837194183622785,0,0.0006404651892136801,0.00079428615543848755,0
0.36982259435953324,0.36839540055476694,0,0.00064614185802321631,0.00080553930116321836,0
0.36983564743285036,0.36841215369168945,0,0.00065061317830267425,0.00081363652758378294,0
0.36984636151303052,0.36842199673323239,0,0.00065373292494166132,0.00081848868184845479,0
0.36985477751513579,0.36842565823744772,0,0.00065553949192534823,0.000820436117468574,0
0.369861187892279,0.36842434409216895,0,0.00065618835934790336,0.00082003909979086692,0
0.36986600318501278,0.36841937360025057,0,0.000655888556117331,0.000817910477354764,0
0.36986965531367416,0.36841195632576124,0,0.0006548572083986807,0.00081461295305349391,0
0.36987254102741346,0.36840308995671028,0,0.00065329330108770543,0.00081061189768349506,0
0.3698749962444533,0.36839353785180773,0,0.00065136602008191477,0.00080626477177406035,0
0.36987728983240242,0.36838384903934529,0,0.00064921217061019809,0.00080183009372846315,0
0.36987962771455907,0.36837439534938976,0,0.00064693835432118741,0.00079748434238148546,0
0.36988216138648522,0.36836541133009226,0,0.00064462513146934888,0.0007933402038226169,0
0.3698849975160915,0.36835703014650417,0,0.00064233162463551118,0.00078946302983862572,0
0.369888207001793,0.36834931306062407,0,0.00064009982098219725,0.00078588439290727067,0
0.36989183284336891,0.36834227232871003,0,0.00063795828720194635,0.00078261265001957107,0
0.369895896684843,0.36833588831297476,0,0.000635925244166203,0.00077964087033364062,0
0.36990040411659614,0.36833012189328884,0,0.00063401105147561465,0.000776952616044676,0
0.36990534890573218,0.36832492323757304,0,0.00063222018741011842,0.0007745260554319792,0
0.36991071633591788,0.36832023783902867,0,0.00063055281311004852,0.00077233681971511435,0
0.36991648582146219,0.36831601054861451,0,0.000629006000319421,0.00077035993437929667,0
0.36992263293536826,0.36831218816372685,0,0.0006275746890052348,0.00076857108005441873,0
0.36992913096626062,0.36830872099364353,0,0.00062625242865507811,0.00076694737463628068,0
0.36993595209759789,0.36830556371119094,0,0.0006250319464330919,0.0007654678181634217,0
0.36994306828499035,0.36830267571527692,0,0.00062390557683237918,0.00076411350365527381,0
0.36995045189332665,0.36830002116575,0,0.000622865580734978,0.00076286766855899492,0
0.36995807614408682,0.3682975688057592,0,0.0006219043765017928,0.00076171564049925665,0
0.36996591541404339,0.36829529165325958,0,0.00062101470151771406,0.00076064471580425711,0
0.36997394541901862,0.36829316661918232,0,0.00062018971923815877,0.00075964399827557088,0
0.36998214331011614,0.36829117409245221,0,0.00061942308402306121,0.00075870421770985732,0
0.36999048770461451,0.36828929751956169,0,0.00061870897376308063,0.00075781754189755248,0
0.36999895866933247,0.36828752299738604,0,0.00061804209840339065,0.00075697739158990778,0
0.37000753767060623,0.36828583889135097,0,0.00061741769088431155,0.00075617826479871522,0
0.37001620750197278,0.36828423548625583,0,0.00061683148569474286,0.0007554155744664828,0
0.37002495219813181,0.36828270467353114,0,0.00061627968913455906,0.00075468550180867811,0
0.37003375694170182,0.36828123967614407,0,0.00061575894447347317,0.00075398486633946812,0
0.37004260796761707,0.36827983481052817,0,0.00061526629444862819,0.00075331101264707414,0
0.37005149246868069,0.3682784852836416,0,0.00061479914293696258,0.00075266171331103888,0
0.37006039850473404,0.36827718702242879,0,0.000614355217149675,0.00075203508689571184,0
0.37006931491708006,0.36827593653247359,0,0.00061393253130585031,0.00075142952966763567,0
0.37007823124916556,0.36827473078241224,0,0.00061352935243389969,0.00075084365953250322,0
0.37008713767404783,0.36827356711065484,0,0.00061314416870854229,0.00075027627063874993,0
0.37009602492881444,0.36827244315109181,0,0.00061277566054535168,0.00074972629712313148,0
0.37010488425586591,0.3682713567746862,0,0.00061242267453407166,0.000749192784556333,0
0.3701137073507903,0.36827030604414229,0,0.0006120842001873162,0.000748674867765156,0
0.37012248631643474,0.36826928917916263,0,0.00061175934940574026,0.00074817175384701493,0
0.37013121362270612,0.36826830453013637,0,0.000611447338508395,0.00074768270934051769,0
0.37013988207158777,0.36826735055842413,0,0.00061114747264289751,0.00074720705066386986,0
0.37014848476684975,0.36826642582171032,0,0.00061085913237029219,0.000746744137074326,0
0.37015701508793292,0.36826552896316989,0,0.000610581762210787,0.000746293365532659,0
0.37016546666750566,0.36826465870344366,0,0.00061031486093626925,0.00074585416697402879,0
0.37017383337222404,0.36826381383462753,0,0.00061005797340146859,0.00074542600358956526,0
0.37018210928625761,0.36826299321566508,0,0.0006098106837160649,0.00074500836681119548,0
0.37019028869718534,0.36826219576868163,0,0.000609572609573517,0.00074460077576631023,0
0.37019836608390416,0.368261420475921,0,0.00060934339756776455,0.0007442027760297896,0
0.37020633610623388,0.36826066637704558,0,0.000609122719345287,0.00074381393855000037,0
0.37021419359594088,0.36825993256663669,0,0.000608910268456633,0.00074343385866410189,0
0.37022193354894017,0.36825921819178925,0,0.00060870575778783158,0.00074306215514781913,0
0.37022955111846967,0.36825852244973978,0,0.00060850891746774165,0.00074269846926721165,0
0.370237041609062,0.36825784458549909,0,0.00060831949316203266,0.00074234246381621417,0
0.37024440047116686,0.36825718388947881,0,0.00060813724467797961,0.00074199382213504216,0
0.3702516232963019,0.36825653969511912,0,0.00060796194481644152,0.00074165224711202028,0
0.37025870581263381,0.36825591137652952,0,0.00060779337841829391,0.00074131746017589036,0
0.37026564388090694,0.368255298346161,0,0.00060763134156213911,0.0007409892002879523,0
0.37027243349065575,0.3682547000525272,0,0.00060747564087842607,0.00074066722294411551,0
0.37027907075664879,0.36825411597799285,0,0.00060732609295221466,0.00074035129919659045,0
0.37028555191552526,0.36825354563664292,0,0.00060718252379282785,0.00074004121470389191,0
0.37029187332259211,0.36825298857224636,0,0.000607044768353627,0.00073973676881641576,0
0.37029803144875928,0.36825244435632165,0,0.000606912670089264,0.00073943777370324754,0
0.37030402287759451,0.36825191258631135,0,0.00060678608054108433,0.00073914405352425833,0
0.37030984430248554,0.3682513928838681,0,0.00060666485894400168,0.00073885544365003269,0
0.37031549252390022,0.36825088489325186,0,0.0006065488718502342,0.00073857178993083487,0
0.3703209644467374,0.36825038827983769,0,0.00060643799276687482,0.00073829294801466372,0
0.37032625707776445,0.36824990272873043,0,0.00060633210180544006,0.00073801878271350123,0
0.37033136752313678,0.36824942794348153,0,0.00060623108534239888,0.00073774916741613586,0
0.37033629298599857,0.36824896364490212,0,0.00060613483569026225,0.000737483983545379,0
0.37034103076416125,0.36824850956996696,0,0.0006060432507792021,0.00073722312005713151,0
0.37034557824785835,0.36824806547080252,0,0.0006059562338493785,0.0007369664729785163,0
0.3703499329175764,0.36824763111375275,0,0.00060587369315426829,0.00073671394498218935,0
0.3703540923419581,0.36824720627851559,0,0.00060579554167529523,0.00073646544499392751,0
0.37035805417577855,0.36824679075734507,0,0.00060572169684802724,0.00073622088783065751,0
0.37036181615799113,0.36824638435431228,0,0.0006056520803001213,0.00073598019386619936,0
0.3703653761098416,0.36824598688462,0,0.00060558661760110283,0.0007357432887221616,0
0.37036873193304903,0.36824559817396596,0,0.00060552523802394765,0.00073551010298160229,0
0.37037188160805051,0.36824521805795019,0,0.00060546787431833881,0.00073528057192325175,0
0.3703748231923083,0.36824484638152227,0,0.000605414462495358,0.0007350546352742996,0
0.37037755481867585,0.36824448299846374,0,0.00060536494162328591,0.00073483223697992412,0
0.37038007469382195,0.368244127770904,0,0.00060531925363411219,0.00073461332498793224,0
0.37038238109670896,0.36824378056886514,0,0.00060527734314028592,0.00073439785104704243,0
0.37038447237712424,0.3682434412698336,0,0.000605239157261197,0.00073418577051749274,0
0.37038634695426093,0.36824310975835578,0,0.00060520464545884038,0.0007339770421928044,0
0.37038800331534666,0.36824278592565635,0,0.00060517375938209993,0.00073377162813165013,0
0.37038944001431823,0.36824246966927576,0,0.00060514645271907521,0.0007335694934988839,0
0.37039065567053869,0.368242160892727,0,0.00060512268105687738,0.00073337060641489183,0
0.37039164896755611,0.36824185950516813,0,0.00060510240174833072,0.0007331749378125022,0
0.37039241865190115,0.36824156542109093,0,0.00060508557378503316,0.00073298246130077012,0
0.3703929635319218,0.368241278560023,0,0.00060507215767624978,0.00073279315303500831,0
0.37039328247665376,0.368240998846243,0,0.00060506211533313688,0.0007326069915924991,0
0.37039337441472348,0.36824072620850729,0,0.00060505540995783012,0.00073242395785336255,0
0.37039323833328419,0.36824046057978749,0,0.00060505200593695451,0.00073224403488610014,0
0.37039287327698184,0.36824020189701784,0,0.00060505186873914584,0.00073206720783736731,0
0.37039227834694965,0.36823995010085125,0,0.00060505496481620842,0.0007318934638255632,0
0.37039145269983115,0.36823970513542426,0,0.00060506126150756338,0.00073172279183784765,0
0.37039039554682829,0.36823946694812837,0,0.000605070726947672,0.00073155518263022892,0
0.3703891061527757,0.368239235489389,0,0.00060508332997614967,0.000731390628630379,0
0.37038758383523857,0.36823901071245047,0,0.00060509904005031083,0.00073122912384286621,0
0.37038582796363395,0.36823879257316616,0,0.00060511782715992027,0.00073107066375649953,0
0.37038383795837304,0.36823858102979423,0,0.000605139661743941,0.00073091524525351265,0
0.37038161329002589,0.36823837604279747,0,0.00060516451460910169,0.00073076286652032363,0
0.37037915347850547,0.36823817757464755,0,0.00060519235685012589,0.00073061352695962391,0
0.37037645809227171,0.36823798558963261,0,0.00060522315977148381,0.00073046722710357048,0
0.370373526747554,0.3682378000536688,0,0.00060525689481055408,0.00073032396852787125,0
0.37037035910759242,0.36823762093411389,0,0.000605293533462095,0.00073018375376656059,0
0.37036695488189553,0.36823744819958454,0,0.00060533304720394561,0.000730046586227288,0
0.37036331382551607,0.36823728181977472,0,0.00060537540742389758,0.00072991247010695357,0
0.37035943573834207,0.36823712176527768,0,0.0006054205853476838,0.00072978141030753934,0
0.37035532046440445,0.36823696800740863,0,0.00060546855196805911,0.000729653412351995,0
0.37035096789119987,0.36823682051802986,0,0.00060551927797494883,0.00072952848230006741,0
0.3703463779490283,0.3682366792693772,0,0.00060557273368666933,0.00072940662666395656,0
0.37034155061034574,0.368236544233888,0,0.00060562888898222419,0.00072928785232371477,0
0.37033648588913043,0.36823641538403085,0,0.00060568771323470257,0.00072917216644230866,0
0.37033118384026364,0.36823629269213604,0,0.00060574917524581367,0.00072905957638028584,0
0.37032564455892342,0.36823617613022774,0,0.0006058132431816085,0.00072895008961000021,0
0.37031986817999252,0.36823606566985784,0,0.00060587988450944261,0.00072884371362936357,0
0.37031385487747853,0.36823596128194042,0,0.00060594906593625585,0.00072874045587511182,0
0.37030760486394754,0.36823586293658828,0,0.00060602075334825,0.00072864032363558482,0
0.37030111838997004,0.36823577060295071,0,0.00060609491175205325,0.000728543323963038,0
0.37029439574358,0.36823568424905323,0,0.00060617150521747969,0.00072844946358551594,0
0.37028743724974567,0.36823560384163878,0,0.000606250496821992,0.00072835874881833646,0
0.370280243269853,0.36823552934601123,0,0.00060633184859698955,0.0007282711854752511,0
0.37027281420120112,0.3682354607258812,0,0.00060641552147605267,0.00072818677877936123,0
0.37026515047651043,0.36823539794321358,0,0.00060650147524528167,0.00072810553327388116,0
0.37025725256344139,0.368235340958079,0,0.00060658966849587263,0.0007280274527328651,0
0.370249120964127,0.36823528972850711,0,0.000606680058579088,0.00072795254007202077,0
0.37024075621471597,0.36823524421034348,0,0.00060677260156377156,0.00072788079725975374,0
0.37023215888492816,0.36823520435711088,0,0.00060686725219657772,0.00072781222522859683,0
0.37022332957762155,0.36823517011987311,0,0.00060696396386507756,0.00072774682378719973,0
0.37021426892837195,0.36823514144710451,0,0.00060706268856391282,0.000727684591533059,0
0.37020497760506316,0.36823511828456323,0,0.00060716337686417027,0.0007276255257661939,0
0.37019545630749051,0.36823510057516995,0,0.00060726597788614549,0.00072756962240397586,0
0.37018570576697457,0.36823508825889195,0,0.00060737043927567408,0.00072751687589733577,0
0.3701757267459877,0.36823508127263332,0,0.00060747670718419469,0.00072746727914858953,0
0.37016552003779191,0.36823507955013124,0,0.00060758472625271811,0.00072742082343112179,0
0.37015508646608825,0.36823508302185892,0,0.00060769443959986149,0.00072737749831118775,0
0.37014442688467852,0.36823509161493595,0,0.00060780578881410843,0.00072733729157209545,0
0.37013354217713762,0.36823510525304637,0,0.000607918713950446,0.000727300189141041,0
0.37012243325649813,0.36823512385636437,0,0.00060803315353152366,0.00072726617501886871,0
0.3701111010649461,0.3682351473414886,0,0.00060814904455346475,0.00072723523121304406,0
0.37009954657352773,0.36823517562138558,0,0.00060826632249645759,0.0007272073376741147,0
0.37008777078186827,0.36823520860534181,0,0.00060838492134023165,0.00072718247223595167,0
0.37007577471790082,0.36823524619892656,0,0.00060850477358451985,0.00072716061056004742,0
0.37006355943760655,0.36823528830396329,0,0.0006086258102745855,0.00072714172608415542,0
0.37005112602476603,0.36823533481851251,0,0.00060874796103188057,0.00072712578997555114,0
0.3700384755907199,0.36823538563686492,0,0.00060887115408988135,0.00072711277108917474,0
0.37002560927414091,0.36823544064954572,0,0.000608995316335129,0.00072710263593092812,0
0.37001252824081504,0.36823549974332964,0,0.00060912037335348625,0.00072709534862637276,0
0.36999923368343274,0.36823556280126785,0,0.00060924624948159567,0.000727090870895069,0
0.36998572682138925,0.36823562970272661,0,0.00060937286786350389,0.0007270891620307819,0
0.36997200890059362,0.36823570032343728,0,0.00060950015051239835,0.000727090178887765,0
0.36995808119328705,0.3682357745355585,0,0.00060962801837737414,0.00072709387587330851,0
0.36994394499786787,0.3682358522077504,0,0.00060975639141512593,0.00072710020494673065,0
0.36992960163872562,0.36823593320526038,0,0.00060988518866644131,0.00072710911562495339,0
0.36991505246608153,0.368236017390021,0,0.000610014328337341,0.00072712055499479723,0
0.36990029885583542,0.36823610462076,0,0.00061014372788468878,0.00072713446773208868,0
0.3698853422094191,0.36823619475312153,0,0.00061027330410607522,0.00072715079612766062,0
0.36987018395365517,0.36823628763979882,0,0.000610402973233751,0.00072716948012029351,0
0.36985482554062032,0.36823638313067869,0,0.00061053265103235975,0.00072719045733660994,0
0.36983926844751358,0.36823648107299645,0,0.0006106622529002115,0.00072721366313791924,0
0.36982351417652765,0.36823658131150133,0,0.00061079169397379473,0.00072723903067396355,0
0.3698075642547235,0.36823668368863238,0,0.00061092088923523225,0.00072726649094349751,0
0.36979142023390693,0.36823678804470411,0,0.00061104975362234206,0.00072729597286159628,0
0.36977508369050749,0.36823689421810107,0,0.00061117820214096194,0.00072732740333355552,0
0.36975855622545772,0.36823700204548088,0,0.00061130614997917995,0.00072736070733521831,0
0.36974183946407285,0.36823711136198578,0,0.0006114335126230911,0.00072739580799952843,0
0.36972493505593007,0.36823722200146142,0,0.0006115602059737,0.000727432626709086,0
0.36970784467474682,0.36823733379668194,0,0.0006116861464645683,0.00072747108319444421,0
0.36969057001825739,0.36823744657958152,0,0.0006118112511798074,0.00072751109563786429,0
0.36967311280808657,0.36823756018149073,0,0.00061193543797200586,0.00072755258078221249,0
0.36965547478962074,0.36823767443337763,0,0.00061205862557968014,0.00072759545404466356,0
0.36963765773187512,0.36823778916609212,0,0.00061218073374383721,0.000727639629634846,0
0.36961966342735619,0.36823790421061336,0,0.00061230168332323436,0.000727685020677043,0
0.36960149369191969,0.36823801939829892,0,0.00061242139640793733,0.00072773153933604958,0
0.3695831503646228,0.36823813456113486,0,0.00061253979643076785,0.00072777909694625648,0
0.36956463530757067,0.36823824953198653,0,0.00061265680827625772,0.00072782760414353068,0
0.36954595040575555,0.36823836414484817,0,0.00061277235838672257,0.00072787697099943734,0
0.36952709756688973,0.3682384782350907,0,0.00061288637486509425,0.00072792710715734253,0
0.36950807872123048,0.36823859163970818,0,0.00061299878757415673,0.00072797792196993246,0
0.36948889582139743,0.36823870419755977,0,0.00061310952823185412,0.00072802932463767345,0
0.36946955084218136,0.36823881574960876,0,0.000613218530502357,0.00072808122434773711,0
0.3694500457803449,0.36823892613915582,0,0.00061332573008259146,0.00072813353041292284,0
0.36943038265441408,0.36823903521206713,0,0.00061343106478396346,0.00072818615241009759,0
0.36941056350446128,0.36823914281699593,0,0.00061353447460902862,0.0007282390003176966,0
0.36939059039187849,0.36823924880559727,0,0.00061363590182288879,0.00072829198465182378,0
0.3693704653991417,0.36823935303273475,0,0.00061373529101911779,0.0007283450166005157,0
0.36935019062956592,0.36823945535667896,0,0.0006138325891800495,0.0007283980081557262,0
0.3693309076780098,0.36824152177544112,0,0.0006139173841570695,0.00072934183985237731,0
0.36931099295038977,0.3682451585413789,0,0.00061343285218732246,0.00073096906021284051,0
0.36929086562143887,0.36824810235647554,0,0.00061257850011611856,0.00073228149102306183,0
0.369270927166878,0.3682496092794828,0,0.00061154700642098694,0.00073294903006560018,0
0.36925149492352133,0.36824974233325147,0,0.00061049426113635825,0.00073299861264580237,0
0.36923278145989741,0.36824889693401092,0,0.00060952952682713816,0.00073260576791298667,0
0.36921490019769349,0.368247524469161,0,0.00060871727898878991,0.00073197238512464128,0
0.36919788378832924,0.36824599843848749,0,0.00060808485617963625,0.00073126691887098879,0
0.369181706657886,0.36824457041655251,0,0.00060763215267453457,0.00073060419538323806,0
0.369166306704907,0.36824337502593685,0,0.00060734112528792984,0.00073004701657562569,0
0.36915160357044591,0.36824245638416447,0,0.0006071839405835342,0.00072961747257874806,0
0.36913751248493482,0.36824179951190433,0,0.00060712927970580689,0.000729310660691763,0
0.36912395367787076,0.36824135811398667,0,0.00060714675050329875,0.00072910697016879879,0
0.369110857893939,0.36824107530008743,0,0.00060720960737013991,0.00072898135790920332,0
0.369098168820789,0.36824089684802497,0,0.00060729610258564593,0.00072890938520444616,0
0.36908584329381,0.36824077815664386,0,0.00060738982873505623,0.00072887047936548649,0
0.36907385007558696,0.36824068660263032,0,0.00060747939101116156,0.000728849148686091,0
0.36906216787027712,0.3682406010031401,0,0.000607557695353649,0.00072883488672693562,0
0.36905078306975592,0.36824050958266735,0,0.00060762107224273743,0.00072882137816903552,0
0.3690396875692597,0.36824040744255254,0,0.00060766838973398349,0.00072880544879876748,0
0.36902887685337005,0.36824029415094267,0,0.0006077002511212427,0.00072878603804914157,0
0.36901834844656561,0.36824017176624257,0,0.00060771832635067352,0.00072876333949141675,0
0.36900810074710949,0.36824004339399619,0,0.00060772483279736961,0.00072873816052291586,0
0.368998132215294,0.36823991224793629,0,0.00060772215911886218,0.00072871149449593611,0
0.36898844086146904,0.36823978112216232,0,0.00060771261348156541,0.00072868426904317376,0
0.36897902396982868,0.36823965216233573,0,0.00060769827208931066,0.00072865722458141191,0
0.368969877995132,0.36823952683120237,0,0.00060768090334962425,0.0007286308790622791,0
0.36896099857690468,0.36823940598383109,0,0.000607661945294982,0.00072860554296285166,0
0.36895238062587,0.36823928999147038,0,0.0006076425175908926,0.00072858135820296616,0
0.36894401844812136,0.36823917887454222,0,0.00060762345360700987,0.00072855834375509722,0
0.36893590588248021,0.36823907242255038,0,0.00060760534197054183,0.00072853643804654338,0
0.36892803643486721,0.36823897029101432,0,0.00060758857042009543,0.00072851553354047146,0
0.36892040340010657,0.36823887207342326,0,0.00060757336749521767,0.00072849550229328662,0
0.36891299996643478,0.36823877735058919,0,0.00060755983962847669,0.00072847621320643442,0
0.36890581930131322,0.3682386857216951,0,0.00060754800262658327,0.00072845754255432857,0
0.36889885461924243,0.36823859682170229,0,0.00060753780744443066,0.0007284393795644093,0
0.36889209923344868,0.36823851032930149,0,0.00060752916068920564,0.0007284216286529108,0
0.36888554659382405,0.36823842596876138,0,0.00060752194055052351,0.0007284042095913808,0
0.36887919031358934,0.36823834350814372,0,0.00060751600892942936,0.00072838705652476549,0
0.36887302418697682,0.36823826275557608,0,0.00060751122050646663,0.00072837011645093016,0
0.36886704219993682,0.36823818355466575,0,0.00060750742939958649,0.00072835334753091892,0
0.36886123853553221,0.36823810577970073,0,0.00060750449395215807,0.00072833671743090841,0
0.36885560757535835,0.36823802933099525,0,0.00060750228008176659,0.0007283202017896751,0
0.36885014389803711,0.36823795413056121,0,0.0006075006635236854,0.000728303782844096,0
0.36884484227559122,0.36823788011818426,0,0.000607499531223725,0.00072828744821461114,0
0.36883969766831692,0.36823780724793026,0,0.00060749878207397745,0.00072827118984047565,0
0.36883470521862233,0.36823773548508343,0,0.00060749832713975424,0.00072825500305209831,0
0.36882986024419251,0.36823766480350251,0,0.00060749808949361135,0.00072823888576914269,0
0.36882515823075557,0.36823759518337884,0,0.00060749800374949663,0.00072822283781518761,0
0.36882059482466589,0.36823752660936976,0,0.00060749801537379289,0.00072820686034117288,0
0.368816165825471,0.36823745906908134,0,0.00060749807983800929,0.0007281909553502648,0
0.36881186717859232,0.36823739255186883,0,0.00060749816166837253,0.000728175125316347,0
0.36880769496822119,0.36823732704791856,0,0.00060749823343945737,0.0007281593728874821,0
0.36880364541050425,0.36823726254757477,0,0.00060749827475159977,0.000728143700664784,0
0.36879971484707197,0.36823719904087404,0,0.00060749827122486423,0.00072812811104648644,0
0.36879589973894605,0.36823713651724949,0,0.00060749821353566706,0.00072811260612674639,0
