Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
14290.9336948,2971.63582046,0,0,2.07833693,13.79045859,0,0.04505514,0.09321744,-0.01256451
14304.5925252,2973.79371941,0,0,2.05980529,13.76095277,0,0.04492775,0.09324176,-0.01254396
14318.23157537,2975.94581467,0,0,2.0430548,13.73614514,0,0.04480049,0.09326603,-0.01252345
14332.16259881,2977.9885231,0,0,2.0055027,13.79986852,0,0.04467335,0.09329026,-0.01250297
14346.09143198,2980.02267514,0,0,1.97285457,13.85238201,0,0.04454634,0.09331444,-0.01248252
14360.01808103,2982.04858505,0,0,1.94489071,13.89364534,0,0.04441945,0.09333857,-0.0124621
14373.94171881,2984.0667202,0,0,1.92128805,13.9241757,0,0.0442927,0.09336266,-0.01244172
14387.64040191,2985.9735891,0,0,1.87957621,13.88492414,0,0.04416607,0.0933867,-0.01242137
14401.32218961,2987.87122605,0,0,1.84441023,13.84702698,0,0.04403957,0.0934107,-0.01240105
14414.98592432,2989.76040746,0,0,1.81525848,13.8112266,0,0.0439132,0.09343464,-0.01238077
14428.63092761,2991.64201296,0,0,1.79151772,13.77794737,0,0.04378696,0.09345854,-0.01236051
14442.25689246,2993.51696912,0,0,1.77255028,13.74736654,0,0.04366085,0.0934824,-0.01234029
14455.86378851,2995.38620519,0,0,1.75771349,13.71947675,0,0.04353487,0.09350621,-0.01232011
14469.34497099,2997.54161841,0,0,1.80896033,13.66473278,0,0.04340903,0.09352997,-0.01229995
14482.80222379,2999.70070981,0,0,1.85447814,13.61729556,0,0.04328331,0.09355368,-0.01227983
14496.23626787,3001.86382794,0,0,1.89401284,13.57664774,0,0.04315772,0.09357735,-0.01225975
14509.95865548,3003.92735284,0,0,1.90498461,13.62675858,0,0.04303227,0.09360097,-0.01223969
14523.6752292,3005.99170402,0,0,1.91334971,13.66788901,0,0.04290694,0.09362454,-0.01221967
14537.38617014,3008.05650033,0,0,1.91933347,13.69988553,0,0.04278175,0.09364807,-0.01219968
14551.09093066,3010.12132707,0,0,1.92318548,13.72308187,0,0.0426567,0.09367155,-0.01217973
14564.78847084,3012.18575726,0,0,1.92516565,13.73814255,0,0.04253177,0.09369498,-0.01215981
14578.37063761,3014.54037057,0,0,1.98810787,13.71653132,0,0.04240699,0.09371836,-0.01213992
14591.93743718,3016.90141477,0,0,2.0410453,13.69360082,0,0.04228233,0.0937417,-0.01212006
14605.48770106,3019.26808769,0,0,2.0845045,13.67010554,0,0.04215781,0.09376499,-0.01210024
14619.02055096,3021.63931112,0,0,2.11920026,13.64660879,0,0.04203342,0.09378823,-0.01208045
14632.53535674,3024.01383534,0,0,2.14596642,13.62351011,0,0.04190917,0.09381143,-0.0120607
14645.81112664,3026.28626688,0,0,2.143619,13.54113871,0,0.04178506,0.09383457,-0.01204098
14659.05737507,3028.55666194,0,0,2.13815705,13.46966767,0,0.04166108,0.09385767,-0.01202129
14672.27467165,3030.8238332,0,0,2.13038935,13.40869229,0,0.04153724,0.09388073,-0.01200164
14685.46417788,3033.08677502,0,0,2.12100652,13.35741052,0,0.04141353,0.09390373,-0.01198202
14698.93798289,3035.24107112,0,0,2.08800561,13.3994399,0,0.04128996,0.09392669,-0.01196243
14712.40248519,3037.38680998,0,0,2.05760614,13.43467917,0,0.04116653,0.0939496,-0.01194288
14725.85843084,3039.523629,0,0,2.03006535,13.46260301,0,0.04104324,0.09397246,-0.01192336
14739.30580805,3041.65140245,0,0,2.00548281,13.48319131,0,0.04092009,0.09399528,-0.01190387
14752.74406552,3043.77018845,0,0,1.98383535,13.49678493,0,0.04079707,0.09401804,-0.01188442
14766.06492747,3045.60613934,0,0,1.90632111,13.47503751,0,0.04067419,0.09404076,-0.01186501
14779.36944523,3047.42645742,0,0,1.83951339,13.45244962,0,0.04055146,0.09406343,-0.01184562
14792.65673367,3049.23188585,0,0,1.7829249,13.42959097,0,0.04042886,0.09408605,-0.01182627
14805.92613938,3051.02349556,0,0,1.73584609,13.40687807,0,0.0403064,0.09410863,-0.01180696
14819.17720393,3052.80256832,0,0,1.69742232,13.38459817,0,0.04018409,0.09413115,-0.01178768
14832.18960287,3055.0314996,0,0,1.76588778,13.3025319,0,0.04006191,0.09415363,-0.01176843
14845.17227382,3057.26286903,0,0,1.82740086,13.23138981,0,0.03993988,0.09417606,-0.01174922
14858.1258604,3059.49742106,0,0,1.88146693,13.17071282,0,0.03981799,0.09419844,-0.01173004
14871.05157047,3061.7353481,0,0,1.92795824,13.11966266,0,0.03969624,0.09422078,-0.0117109
14883.95095047,3063.97641909,0,0,1.96702954,13.07717156,0,0.03957463,0.09424306,-0.01169179
14896.82570805,3066.22009119,0,0,1.99904478,13.04206023,0,0.03945317,0.0942653,-0.01167271
14909.98815384,3068.3620157,0,0,2.00193923,13.09778333,0,0.03933185,0.09428749,-0.01165367
14923.14463986,3070.50206489,0,0,2.00205698,13.14425959,0,0.03921067,0.09430963,-0.01163467
14936.29570289,3072.63943449,0,0,1.99993428,13.18109056,0,0.03908964,0.09433172,-0.01161569
14949.44100751,3074.77340732,0,0,1.996052,13.20846031,0,0.03896875,0.09435376,-0.01159676
14962.5796131,3076.90335676,0,0,1.99083313,13.22695891,0,0.03884801,0.09437576,-0.01157786
14975.60282749,3078.75469917,0,0,1.92596044,13.2085083,0,0.03872741,0.0943977,-0.01155899
14988.6112843,3080.59389854,0,0,1.86849315,13.18788001,0,0.03860695,0.0944196,-0.01154015
15001.6037022,3082.42097184,0,0,1.81842645,13.16590133,0,0.03848665,0.09444145,-0.01152136
15014.57906541,3084.23630148,0,0,1.77551072,13.14322491,0,0.03836649,0.09446325,-0.01150259
15027.53659488,3086.04053291,0,0,1.73931885,13.1203473,0,0.03824647,0.094485,-0.01148386
15040.47571622,3087.83448816,0,0,1.70930316,13.09762977,0,0.03812661,0.0945067,-0.01146517
15053.17591436,3089.5226381,0,0,1.6636227,13.01508377,0,0.03800689,0.09392921,-0.01185905
15065.8458509,3091.20682974,0,0,1.62704304,12.94363882,0,0.05382545,0.10948042,-0.02974941
15078.48939404,3092.89173814,0,0,1.59957276,12.88340823,0,0.05386815,0.10887674,-0.03085197
15091.1081202,3094.57913044,0,0,1.5802817,12.83333186,0,0.05391667,0.10826105,-0.031967
15103.70376512,3096.27094487,0,0,1.56812188,12.79224027,0,0.05397245,0.10763155,-0.0330948
15116.69666843,3098.26347916,0,0,1.62188788,12.87816,0,0.05403547,0.10698766,-0.03423588
15129.69109284,3100.27206438,0,0,1.67210906,12.95103111,0,0.05410571,0.10632874,-0.03539078
15142.68883808,3102.29713704,0,0,1.7187512,13.00961538,0,0.05418315,0.10565411,-0.03656008
15155.68999071,3104.33897363,0,0,1.76186844,13.0538326,0,0.05426777,0.10496308,-0.0377444
15168.69318372,3106.3979161,0,0,1.80145876,13.08458813,0,0.05435954,0.10425489,-0.03894441
15181.6960769,3108.47438486,0,0,1.83746318,13.10344989,0,0.05445844,0.10352874,-0.04016081
15194.48326855,3110.45935474,0,0,1.85165302,13.04680261,0,0.05456445,0.1027838,-0.04139436
15207.25039462,3112.46204433,0,0,1.86369567,12.9944645,0,0.05467754,0.10201918,-0.04264585
15219.99618335,3114.48240474,0,0,1.87389099,12.94728703,0,0.05479769,0.10123392,-0.04391617
15232.72031397,3116.52022382,0,0,1.88265615,12.90548542,0,0.05492487,0.10042701,-0.04520623
15245.42307076,3118.57525169,0,0,1.89043835,12.86887101,0,0.05505906,0.09959739,-0.04651702
15257.89111783,3120.53850923,0,0,1.87902546,12.77243399,0,0.05520022,0.0987439,-0.0478496
15270.32535903,3122.51819164,0,0,1.86883444,12.69246692,0,0.05534833,0.09786532,-0.04920511
15282.72830981,3124.51379628,0,0,1.86051782,12.62726594,0,0.05550336,0.09696036,-0.05058477
15295.10278854,3126.52514568,0,0,1.85450621,12.57492667,0,0.05566528,0.09602762,-0.0519899
15307.45167635,3128.55234924,0,0,1.85103365,12.53350399,0,0.05583406,0.0950656,-0.05342189
15319.7777585,3130.59574941,0,0,1.85017392,12.50111722,0,0.05600966,0.0940727,-0.05488227
15332.50096096,3132.95230951,0,0,1.91021483,12.59622506,0,0.05619205,0.09304722,-0.05637267
15345.2303285,3135.33130512,0,0,1.96599202,12.67531209,0,0.05638121,0.09198731,-0.05789486
15357.96554378,3137.73382551,0,0,2.01702968,12.73861272,0,0.05657709,0.09089099,-0.05945073
15370.70527624,3140.1605212,0,0,2.06315379,12.78703702,0,0.05677967,0.08975612,-0.06104234
15383.2308467,3142.50501446,0,0,2.08436127,12.75918915,0,0.0569889,0.0885804,-0.06267191
15395.74411628,3144.87259624,0,0,2.10307015,12.73070451,0,0.05720475,0.08736134,-0.06434185
15408.24374342,3147.26293839,0,0,2.11981999,12.70248248,0,0.05742719,0.08609626,-0.06605478
15420.72879498,3149.67579884,0,0,2.13510192,12.67515336,0,0.05765618,0.08478223,-0.06781354
15433.19867485,3152.11103005,0,0,2.14935256,12.64912551,0,0.05789167,0.08341608,-0.0696212
15445.65305735,3154.56858173,0,0,2.16295205,12.62462928,0,0.05813363,0.08199439,-0.07148115
15458.39472975,3156.94959396,0,0,2.14998205,12.69204935,0,0.05838203,0.08051338,-0.07339704
15471.13902952,3159.34837228,0,0,2.14159912,12.74467994,0,0.05863681,0.07896898,-0.07537291
15483.88439235,3161.76582819,0,0,2.13751702,12.78362985,0,0.05889794,0.07735671,-0.07741314
15496.62875841,3164.20295628,0,0,2.13740794,12.81033922,0,0.05916538,0.07567166,-0.07952258
15509.36981627,3166.66080449,0,0,2.14092308,12.82641739,0,0.05943908,0.07390845,-0.08170652
15522.00325248,3169.42878287,0,0,2.21240147,12.80050645,0,0.05971901,0.07206115,-0.08397082
15534.62166354,3172.22833078,0,0,2.27736498,12.77346236,0,0.06000511,0.07012322,-0.08632196
15547.22365266,3175.05985742,0,0,2.33597132,12.7462614,0,0.06029735,0.06808744,-0.08876707
15559.80822761,3177.92350547,0,0,2.38857207,12.71961285,0,0.06059567,0.06594578,-0.09131413
15572.37473806,3180.81924069,0,0,2.43565419,12.69400049,0,0.06090004,0.06368933,-0.09397195
15584.70478763,3183.64151742,0,0,2.45684763,12.60787345,0,0.0612104,0.06130814,-0.09675042
15597.00445375,3186.49348349,0,0,2.47625374,12.53407184,0,0.06152672,0.05879111,-0.09966058
15609.27470279,3189.37495584,0,0,2.49454064,12.47198355,0,0.06184893,0.05612575,-0.10271484
15621.5170853,3192.28593597,0,0,2.51227389,12.42060708,0,0.062177,0.05329802,-0.10592717
15633.73349416,3195.22660216,0,0,2.52992306,12.37871202,0,0.06251087,0.05029204,-0.10931339
15645.92597586,3198.19729943,0,0,2.54787061,12.34496458,0,0.06285049,0.0470898,-0.11289143
15657.98878726,3200.92459955,0,0,2.50767245,12.28940672,0,0.06319582,0.04367079,-0.11668173
15670.02657116,3203.67592352,0,0,2.47638268,12.24417437,0,0.0635468,0.04001154,-0.12070771
15682.04146842,3206.45243581,0,0,2.45392577,12.20786509,0,0.06390338,0.03608506,-0.12499627
15694.0356619,3209.25571761,0,0,2.43998443,12.17904588,0,0.06426552,0.03186019,-0.12957852
15706.01125758,3212.08766623,0,0,2.43407126,12.15633227,0,0.06463314,0.02730072,-0.13449059
15718.27641243,3214.84865983,0,0,2.41139518,12.22644799,0,0.06500622,0.02236434,-0.13977474
15730.54352056,3217.63920603,0,0,2.39929359,12.28476027,0,0.06538468,0.01700131,-0.14548062
15742.81273711,3220.46208118,0,0,2.39681522,12.3312197,0,0.06576847,0.01115274,-0.15166708
15755.08333203,3223.32022663,0,0,2.40297422,12.36636606,0,0.06615755,0.00474839,-0.15840427
15767.35398446,3226.21669529,0,0,2.41679808,12.39113291,0,0.06655184,-0.00229621,-0.1657766
15779.40763025,3229.61399241,0,0,2.53797919,12.34272409,0,0.06695131,-0.01008354,-0.17388648
15791.44529146,3233.06872202,0,0,2.65079476,12.29782325,0,0.06735589,-0.01873916,-0.18285942
15803.46617408,3236.58331171,0,0,2.75509628,12.25697227,0,0.06776552,-0.02841863,-0.19285089
15815.47000737,3240.15981796,0,0,2.85114941,12.2203655,0,0.06818015,-0.03931701,-0.20405588
15827.45690853,3243.80011986,0,0,2.93953832,12.18793948,0,0.06859971,-0.05168223,-0.21672224
15839.31985131,3247.23197542,0,0,2.96250967,12.13054047,0,0.06902415,-0.06583433,-0.23116994
15851.16159279,3250.72447561,0,0,2.98765729,12.08159662,0,0.06945341,-0.08219374,-0.24781933
15862.9831455,3254.28042144,0,0,3.01585552,12.04044385,0,0.06988743,-0.10132397,-0.26723381
15874.7858012,3257.90345583,0,0,3.04787621,12.00622945,0,0.07032615,-0.12399815,-0.2901864
15886.57098656,3261.59818727,0,0,3.08443515,11.97800729,0,0.0707695,-0.15130646,-0.31776717
15898.34015355,3265.37038152,0,0,3.12624696,11.95480992,0,0.07121743,-0.18483729,-0.35156431
15910.40222917,3269.12450128,0,0,3.15066825,12.02276344,0,0.07166988,-0.22699842,-0.39398543
15922.46734347,3272.96928599,0,0,3.18558039,12.0788001,0,0.07212677,-0.28162377,-0.44886414
15934.53540045,3276.91682918,0,0,3.23201547,12.12299855,0,0.07258805,-0.35521267,-0.52269932
15946.60547558,3280.98330834,0,0,3.29147283,12.15597581,0,0.07305366,-0.45973348,-0.62745861
15958.67609447,3285.19135899,0,0,3.36636109,12.1786931,0,0.07352353,-0.61990865,-0.78786317
15970.74545203,3289.57500409,0,0,3.46089965,12.19229134,0,0.0739976,-0.89637384,-1.06454604
15982.59439801,3294.65222842,0,0,3.68305507,12.13528746,0,0.07447581,-1.48807759,-1.65644932
15994.42611669,3300.09497018,0,0,3.93921067,12.08231682,0,0.07495808,-3.64999155,-3.81852356
16006.23927773,3306.32990996,0,0,4.31194744,12.03264846,0,0.07544436,11.7331706,11.56465084
16017.92746699,3310.13524264,0,0,4.0862479,11.96845928,0,0.0759346,2.43343232,2.26306293
16029.595074,3313.48059809,0,0,3.78481486,11.91493125,0,0.07642863,1.41261552,1.24303386
16041.24333617,3316.54199322,0,0,3.46565125,11.87050051,0,0.07692644,1.02077139,0.85110401
16052.87365043,3319.38459537,0,0,3.15309707,11.83399399,0,0.07742798,0.81344893,0.64363594
16064.79583844,3321.94008796,0,0,2.83697869,11.89079725,0,0.07793317,0.68513033,0.51515895
16076.71927574,3324.33215039,0,0,2.55063823,11.93839548,0,0.07844195,0.5978708,0.42773941
16088.64432141,3326.57903188,0,0,2.29735367,11.97657915,0,0.07895425,0.53467146,0.3643825
16100.57056563,3328.6963147,0,0,2.07801373,12.00566844,0,0.07947,0.48677908,0.31633676
16112.49707802,3330.69800561,0,0,1.89189143,12.02634106,0,0.07998914,0.44922713,0.27863664
16124.3168271,3332.8880377,0,0,1.79977678,12.00926874,0,0.08051158,0.41898796,0.24825502
16136.12848807,3334.99507353,0,0,1.72788734,11.99095593,0,0.08103727,0.39411078,0.22324146
16147.93104513,3337.02986103,0,0,1.67362031,11.97213564,0,0.08156613,0.37328198,0.20228258
16159.72375856,3339.00202837,0,0,1.63439044,11.95335928,0,0.08209809,0.35558464,0.18446164
16171.50612559,3340.92017952,0,0,1.60772646,11.935022,0,0.08263308,0.34035928,0.16911929
16183.05839257,3342.68785524,0,0,1.56943981,11.85652371,0,0.08317102,0.32711947,0.15576918
16194.58865849,3344.41334234,0,0,1.54226649,11.78931278,0,0.08371186,0.31549851,0.14404471
16206.09769143,3346.10273093,0,0,1.52430345,11.73291977,0,0.0842555,0.30521477,0.13366432
16217.58683925,3347.76148585,0,0,1.51381134,11.68648754,0,0.08480189,0.29604837,0.12440818
16229.05779853,3349.39447688,0,0,1.50923394,11.64892464,0,0.08535095,0.28782511,0.11610216
16240.82139266,3350.902312,0,0,1.48656302,11.70501637,0,0.0859026,0.28040523,0.10860653
16252.58641732,3352.38967868,0,0,1.4704973,11.75279227,0,0.08645677,0.27367526,0.10180788
16264.35357452,3353.86006948,0,0,1.45990336,11.7918485,0,0.08701339,0.26754214,0.09561319
16276.12274835,3355.31664647,0,0,1.45375306,11.8223265,0,0.08757239,0.26192883,0.08994546
16287.89325235,3356.76225,0,0,1.45113243,11.84474905,0,0.08813368,0.256771,0.0847404
16299.55777403,3358.49059474,0,0,1.51367919,11.83004238,0,0.0886972,0.2520145,0.0799439
16311.21577472,3360.22035144,0,0,1.56965877,11.81410111,0,0.08926287,0.24761345,0.07551009
16322.86632265,3361.9530806,0,0,1.61878882,11.79760441,0,0.08983062,0.2435287,0.07139987
16334.50873515,3363.68979071,0,0,1.66109554,11.78106743,0,0.09040036,0.23972663,0.06757966
16345.92288865,3365.32714572,0,0,1.67478052,11.70415548,0,0.09097204,0.23617823,0.06402047
16357.31703049,3366.96663837,0,0,1.68530219,11.63819466,0,0.09154556,0.23285833,0.06069716
16368.69178909,3368.60843046,0,0,1.69312264,11.58281193,0,0.09212085,0.22974498,0.05758781
16380.04839823,3370.25264252,0,0,1.6986921,11.53722982,0,0.09269784,0.22681894,0.05467321
16391.38846432,3371.89937773,0,0,1.70243609,11.50042079,0,0.09327646,0.2240633,0.05193648
16402.71378248,3373.54873922,0,0,1.70474676,11.47122939,0,0.09385662,0.22146313,0.04936269
16414.33564522,3375.09688563,0,0,1.68357273,11.53406143,0,0.09443824,0.21900517,0.04693863
16425.96208284,3376.64520433,0,0,1.66477143,11.58754942,0,0.09502126,0.21667763,0.04465254
16437.59368054,3378.19400967,0,0,1.64848982,11.63136448,0,0.0956056,0.21447002,0.04249392
16449.2301676,3379.74374836,0,0,1.63476316,11.66574859,0,0.09619117,0.21237289,0.04045338
16460.87068345,3381.29496346,0,0,1.62354062,11.69133825,0,0.0967779,0.2103778,0.03852247
16472.40710991,3382.57431144,0,0,1.55607627,11.67965563,0,0.09736572,0.20847712,0.0366936
16483.93955956,3383.84923104,0,0,1.49888442,11.66607737,0,0.09795454,0.20666397,0.03495991
16495.46689511,3385.12076458,0,0,1.45152484,11.6514244,0,0.0985443,0.20493213,0.0333152
16506.98825227,3386.39024713,0,0,1.41334164,11.63633711,0,0.0991349,0.20327595,0.03175381
16518.5030079,3387.65919649,0,0,1.38353675,11.62129617,0,0.09972628,0.20169027,0.03027064
16530.0107456,3388.92922294,0,0,1.36123038,11.60664506,0,0.10031835,0.20017041,0.028861
16541.2915633,3390.66329129,0,0,1.44434769,11.53196549,0,0.10091105,0.19871208,0.02752063
16552.55390658,3392.41367675,0,0,1.51953048,11.46837622,0,0.10150428,0.19731137,0.02624563
16563.79853845,3394.18125599,0,0,1.58634781,11.41541765,0,0.10209798,0.19596468,0.0250324
16575.02679408,3395.96630522,0,0,1.64475525,11.37224734,0,0.10269206,0.19466871,0.02387768
16586.24035227,3397.7686417,0,0,1.69500292,11.33779154,0,0.10328645,0.1934204,0.02277841
16597.8638761,3399.31351998,0,0,1.67883668,11.42728282,0,0.10388107,0.19221696,0.02173182
16609.49766814,3400.86734,0,0,1.6636949,11.50329397,0,0.10447583,0.1910558,0.02073531
16621.14209702,3402.42957641,0,0,1.65001063,11.5656464,0,0.10507067,0.18993452,0.01978652
16632.79644724,3403.99991894,0,0,1.63806701,11.61488493,0,0.10566551,0.18885089,0.01888322
16644.45927427,3405.57823248,0,0,1.62802382,11.65204264,0,0.10626026,0.18780286,0.01802337
16656.12869281,3407.16452064,0,0,1.61994169,11.6784496,0,0.10685486,0.18678851,0.01720507
16667.58267465,3408.6552651,0,0,1.59149652,11.63509908,0,0.10744921,0.18580607,0.01642653
16679.02799009,3410.15149474,0,0,1.56798083,11.5942612,0,0.10804324,0.18485387,0.01568611
16690.46331713,3411.65360111,0,0,1.54918321,11.55688687,0,0.10863689,0.18393037,0.01498228
16701.88799554,3413.16212021,0,0,1.53478694,11.52348723,0,0.10923005,0.18303412,0.01431358
16713.61180109,3414.57359204,0,0,1.5021775,11.57939556,0,0.10982267,0.18216377,0.01367868
16725.34053987,3415.9901395,0,0,1.47622403,11.62491731,0,0.11041466,0.18131805,0.01307632
16737.07365665,3417.41257952,0,0,1.45638245,11.6605117,0,0.11100595,0.18049578,0.01250531
16748.81006239,3418.84182378,0,0,1.44203666,11.68699531,0,0.11159645,0.17969585,0.01196455
16760.54834985,3420.27882237,0,0,1.43253627,11.70539908,0,0.11218609,0.17891721,0.01145299
16772.18011101,3422.0154865,0,0,1.48972238,11.68756602,0,0.11277479,0.17815889,0.01096967
16783.80527672,3423.76938773,0,0,1.54185182,11.66889548,0,0.11336248,0.17741995,0.01051365
16795.42269163,3425.5409614,0,0,1.58859867,11.65025406,0,0.11394907,0.17669952,0.01008407
16807.03157377,3427.33024733,0,0,1.62989557,11.63226087,0,0.11453449,0.17599679,0.0096801
16818.63145175,3429.13698225,0,0,1.66587349,11.61532867,0,0.11511867,0.17531098,0.00930098
16830.22210492,3430.96067965,0,0,1.69680921,11.59970311,0,0.11570153,0.17464136,0.00894598
16841.58351024,3432.69716263,0,0,1.70068467,11.52508588,0,0.11628298,0.17398724,0.00861439
16852.92479802,3434.44640822,0,0,1.70342821,11.462158,0,0.11686296,0.17334796,0.00830556
16864.24692315,3436.20778052,0,0,1.70541598,11.41036614,0,0.11744139,0.1727229,0.00801888
16875.55140876,3437.98073914,0,0,1.70695716,11.36877466,0,0.11801819,0.17211148,0.00775376
16886.84011096,3439.76483012,0,0,1.70829973,11.33622167,0,0.11859328,0.17151314,0.00750962
16898.42503858,3441.455679,0,0,1.68737903,11.39649039,0,0.1191666,0.17092735,0.00728595
16910.01368491,3443.15432002,0,0,1.66966583,11.44883944,0,0.11973806,0.17035361,0.00708223
16921.60695909,3444.86063063,0,0,1.65516643,11.49273909,0,0.12030759,0.16979143,0.00689798
16933.20491238,3446.57464843,0,0,1.64377627,11.52823055,0,0.12087511,0.16924038,0.00673275
16944.80699041,3448.2965257,0,0,1.63530999,11.5557593,0,0.12144055,0.1687,0.00658609
16956.41224237,3450.02649088,0,0,1.62952694,11.57603658,0,0.12200384,0.1681699,0.00645759
16967.91266221,3452.05549731,0,0,1.68884559,11.56066573,0,0.1225649,0.16764968,0.00634685
16979.40845763,3454.10086567,0,0,1.7416193,11.54478413,0,0.12312366,0.16713895,0.00625348
16990.89869972,3456.16247261,0,0,1.78783326,11.52909377,0,0.12368003,0.16663738,0.00617712
17002.38277336,3458.23986084,0,0,1.82769359,11.51408843,0,0.12423396,0.16614461,0.00611742
17013.86032235,3460.33233105,0,0,1.86156696,11.50008944,0,0.12478537,0.16566031,0.00607404
17025.11118244,3462.33553593,0,0,1.86747636,11.42690123,0,0.12533417,0.16518418,0.00604667
17036.34439763,3464.34916201,0,0,1.87152566,11.36521655,0,0.12588031,0.16471591,0.00603499
17047.56082004,3466.37235768,0,0,1.87418727,11.31453796,0,0.12642371,0.16425522,0.00603871
17058.76188613,3468.40437578,0,0,1.87586269,11.27397466,0,0.12696429,0.16380183,0.00605753
17069.84242561,3470.17131771,0,0,1.81772784,11.21304308,0,0.12750199,0.16335548,0.0060912
17080.90601783,3471.93851949,0,0,1.76740392,11.16485094,0,0.12803673,0.16291592,0.00613944
17091.95498232,3473.70590681,0,0,1.72483746,11.12789562,0,0.12856844,0.1624829,0.006202
17102.99180224,3475.47377393,0,0,1.68972367,11.10055949,0,0.12909705,0.16205619,0.00627864
17114.01895566,3477.24267602,0,0,1.66157731,11.08122252,0,0.12962249,0.16163556,0.00636911
17125.34895355,3479.47317001,0,0,1.73949253,11.15343506,0,0.1301447,0.16122081,0.00647319
17136.68923619,3481.71869001,0,0,1.80927561,11.21624786,0,0.13066359,0.16081171,0.00659066
17148.04068409,3483.97940695,0,0,1.87067465,11.26911056,0,0.13117911,0.16040808,0.0067213
17159.40320015,3486.25498182,0,0,1.92377618,11.3121242,0,0.13169118,0.16000971,0.00686491
17170.77600155,3488.54469538,0,0,1.9689203,11.34584827,0,0.13219974,0.15961643,0.00702129
17182.15786095,3490.84755916,0,0,2.00662782,11.37114081,0,0.13270471,0.15922805,0.00719025
17193.32731338,3493.05893374,0,0,2.01506554,11.3286496,0,0.13320603,0.1588444,0.0073716
17204.49177356,3495.27819506,0,0,2.02052866,11.29009334,0,0.13370363,0.15846531,0.00756515
17215.65039378,3497.50419927,0,0,2.02365098,11.25607614,0,0.13419744,0.15809062,0.00777072
17226.80291829,3499.73592288,0,0,2.02498684,11.2268075,0,0.1346874,0.15772017,0.00798816
17237.94952641,3501.97246112,0,0,2.02501167,11.20220587,0,0.13517345,0.15735382,0.00821729
17248.9836694,3503.93997665,0,0,1.96479643,11.15268618,0,0.13565551,0.15699141,0.00845794
17260.00775086,3505.90341562,0,0,1.9122378,11.11211115,0,0.13613352,0.1566328,0.00870997
17271.02289881,3507.8625986,0,0,1.86732379,11.07975204,0,0.13660742,0.15627786,0.00897321
17282.03052263,3509.81772883,0,0,1.82978276,11.05468894,0,0.13707714,0.15592644,0.00924752
17293.03216205,3511.76928305,0,0,1.79915523,11.0359113,0,0.13754262,0.15557843,0.00953275
17304.02937331,3513.71791931,0,0,1.77485473,11.02239379,0,0.13800379,0.15523369,0.00982876
17315.33334806,3515.56088846,0,0,1.73362185,11.09832893,0,0.1384606,0.1548921,0.01013542
17326.65132746,3517.3997132,0,0,1.70052173,11.16318548,0,0.13891298,0.15455355,0.01045257
17337.98350641,3519.23535146,0,0,1.67474136,11.2168439,0,0.13936086,0.15421791,0.0107801
17349.32919963,3521.06883536,0,0,1.65541162,11.25977319,0,0.13980419,0.15388507,0.01111788
17360.68713346,3522.90120732,0,0,1.64165,11.29283787,0,0.14024291,0.15355492,0.01146577
17371.83636503,3525.19291711,0,0,1.73277732,11.25651713,0,0.14067696,0.15322736,0.01182365
17382.98324285,3527.49798274,0,0,1.81381171,11.22293557,0,0.14110627,0.15290228,0.01219141
17394.1266846,3529.81653432,0,0,1.88447399,11.1928449,0,0.14153078,0.15257957,0.01256892
17405.266188,3532.14808522,0,0,1.94489597,11.16661075,0,0.14195045,0.15225914,0.01295607
17416.29459364,3534.21879088,0,0,1.93605742,11.11505985,0,0.14236521,0.15194089,0.01335274
17427.31396581,3536.29282507,0,0,1.92635239,11.07226284,0,0.14277499,0.15162471,0.01375883
17438.32471182,3538.35638584,0,0,1.91356398,11.03796012,0,0.14317976,0.15198734,0.01435218
17449.32892655,3540.4148974,0,0,1.89974736,11.01105681,0,0.13627592,0.13586942,-0.00828853
17460.63548012,3542.36842217,0,0,1.86380407,11.0760424,0,0.13617235,0.13589173,-0.00826894
17471.95244213,3544.31706375,0,0,1.83192007,11.13175684,0,0.13606947,0.13591469,-0.00825004
17483.28021889,3546.2607425,0,0,1.80413649,11.17785688,0,0.13596662,0.13593765,-0.00823116
17494.6182746,3548.19961095,0,0,1.78033923,11.21462903,0,0.1358638,0.13596059,-0.00821228
17505.85917686,3550.42458569,0,0,1.82307039,11.21311261,0,0.13576101,0.13598352,-0.00819341
17517.10212046,3552.65336244,0,0,1.86048246,11.2090051,0,0.13565824,0.13600643,-0.00817456
17528.3458532,3554.88591367,0,0,1.89258987,11.20309036,0,0.13555551,0.13602933,-0.00815571
17539.58934032,3557.12196142,0,0,1.91957429,11.1960087,0,0.13545281,0.13605221,-0.00813687
17550.61206399,3559.25727391,0,0,1.91951541,11.12774596,0,0.13535014,0.13607508,-0.00811805
17561.6219098,3561.39230703,0,0,1.91805745,11.06953654,0,0.1352475,0.13609794,-0.00809923
17572.61915268,3563.52654221,0,0,1.91555083,11.02114221,0,0.13514489,0.13612078,-0.00808042
17583.60467801,3565.6595373,0,0,1.91229659,10.9819161,0,0.13504231,0.1361436,-0.00806163
17594.57975897,3567.79092399,0,0,1.90854746,10.95095013,0,0.13493977,0.13616642,-0.00804284
17605.54587884,3569.92040309,0,0,1.90451066,10.9271929,0,0.13483725,0.13618921,-0.00802407
